Magearna,Thunderbolt,Calm Mind,Fleur Cannon,Focus Blast
Vaporeon,Wish,Toxic,Protect,Scald
Zebstrika,Volt Switch,Overheat,Wild Charge,Hidden Power Grass
Pangoro,Bullet Punch,Swords Dance,Drain Punch,Knock Off
Ninetales,Nasty Plot,Substitute,Solar Beam,Fire Blast,Moonblast,Freeze-Dry,Hidden Power Fire,Blizzard,Will-O-Wisp
Diggersby,Knock Off,Wild Charge,Swords Dance,Earthquake
Kecleon,Fake Out,Drain Punch,Knock Off,Recover
Yveltal,Toxic,U-turn,Dark Pulse,Roost
Kyogre,Ice Beam,Scald,Calm Mind,Thunder
Salazzle,Hidden Power Grass,Nasty Plot,Sludge Wave,Fire Blast
Gogoat,Leech Seed,Horn Leech,Substitute,Milk Drink
Haxorus,Poison Jab,Earthquake,Dragon Dance,Outrage
Golurk,Shadow Punch,Earthquake,Dynamic Punch,Rock Polish
Ho-Oh,Sacred Fire,Brave Bird,Earthquake,Roost
Breloom,Swords Dance,Mach Punch,Bullet Seed,Rock Tomb
Carracosta,Shell Smash,Liquidation,Aqua Jet,Stone Edge
Exeggutor,Giga Drain,Flamethrower,Draco Meteor,Trick Room
Silvally,Flamethrower,Thunderbolt,Toxic,Multi-Attack
Doublade,Sacred Sword,Iron Head,Shadow Sneak,Swords Dance
Glaceon,Toxic,Protect,Wish,Ice Beam
Claydol,Toxic,Psychic,Rapid Spin,Earthquake,Ice Beam
Weezing,Sludge Bomb,Pain Split,Protect,Will-O-Wisp
Walrein,Surf,Toxic,Protect,Ice Beam
Thundurus,Thunderbolt,Nasty Plot,Hidden Power Flying,Focus Blast
Arbok,Aqua Tail,Gunk Shot,Rest,Earthquake
Nihilego,Aqua Tail,Gunk Shot,Rest,Earthquake
Grumpig,Heal Bell,Toxic,Psychic,Focus Blast
Glalie,Freeze-Dry,Return,Spikes,Earthquake,Ice Shard
Groudon,Fire Punch,Swords Dance,Stone Edge,Precipice Blades,Roar,Lava Plume,Stealth Rock,Earthquake
Musharna,Psyshock,Calm Mind,Heal Bell,Signal Beam
Tornadus,Superpower,Hurricane,Heat Wave,U-turn
Raichu,Nasty Plot,Volt Switch,Grass Knot,Thunderbolt,Psyshock,Surf
Zygarde,Coil,Outrage,Iron Tail,Thousand Arrows
Politoed,Encore,Rest,Ice Beam,Scald
Cinccino,U-turn,Rock Blast,Tail Slap,Bullet Seed,Knock Off
Arceus,Fire Blast,Calm Mind,Judgment,Recover,Stone Edge,Swords Dance,Will-O-Wisp
Manectric,Volt Switch,Overheat,Flamethrower,Thunderbolt
Solgaleo,Sunsteel Strike,Morning Sun,Earthquake,Zen Headbutt
Mothim,Energy Ball,U-turn,Air Slash,Bug Buzz
Magmortar,Focus Blast,Fire Blast,Thunderbolt,Earthquake,Hidden Power Grass,Substitute
Victini,Focus Blast,V-create,U-turn,Blue Flare
Vileplume,Aromatherapy,Sleep Powder,Giga Drain,Hidden Power Fire
Purugly,Quick Attack,U-turn,Return,Sucker Punch
Feraligatr,Swords Dance,Ice Punch,Aqua Jet,Liquidation
Plusle,Encore,Nasty Plot,Hidden Power Ice,Thunderbolt
Charizard,Roost,Dragon Dance,Dragon Claw,Flare Blitz,Air Slash,Focus Blast,Fire Blast,Dragon Pulse
Magcargo,Recover,Ancient Power,Shell Smash,Fire Blast
Gourgeist,Leech Seed,Seed Bomb,Shadow Sneak,Will-O-Wisp
Conkeldurr,Bulk Up,Drain Punch,Mach Punch,Knock Off
Darkrai,Dark Pulse,Nasty Plot,Sludge Bomb,Focus Blast
Latios,Draco Meteor,Psyshock,Hidden Power Fire,Roost
Ambipom,Seed Bomb,Switcheroo,Return,U-turn
Meloetta,Close Combat,Relic Song,Knock Off,Return
Registeel,Stealth Rock,Toxic,Curse,Iron Head
Emboar,Superpower,Grass Knot,Flare Blitz,Sucker Punch
Kabutops,Aqua Jet,Swords Dance,Stone Edge,Liquidation
Scolipede,Megahorn,Protect,Spikes,Poison Jab
Whimsicott,Moonblast,Leech Seed,Memento,Defog,Stun Spore
Kangaskhan,Seismic Toss,Fake Out,Sucker Punch,Body Slam
Excadrill,Rock Slide,Rapid Spin,Earthquake,Iron Head
Clefable,Soft-Boiled,Stealth Rock,Moonblast,Fire Blast
Lugia,Roost,Toxic,Aeroblast,Whirlwind
Uxie,Heal Bell,Psychic,Thunder Wave,Knock Off
Flareon,Superpower,Flame Charge,Flare Blitz,Facade
Rhydon,Stone Edge,Earthquake,Megahorn,Toxic
Bisharp,Sucker Punch,Low Kick,Iron Head,Knock Off,Swords Dance
Dodrio,Jump Kick,Quick Attack,Brave Bird,Knock Off
Landorus,Rock Polish,Sludge Wave,Focus Blast,Earth Power,Swords Dance,Superpower,Earthquake,Stone Edge
Cresselia,Psyshock,Ice Beam,Calm Mind,Moonblast
Wormadam,Giga Drain,Bug Buzz,Quiver Dance,Hidden Power Rock
Mienshao,Swords Dance,Knock Off,High Jump Kick,Poison Jab
Simisage,Hidden Power Ice,Nasty Plot,Giga Drain,Focus Blast
Klefki,Magnet Rise,Toxic,Dazzling Gleam,Spikes
Azumarill,Belly Drum,Liquidation,Aqua Jet,Play Rough
Swellow,Brave Bird,Facade,Protect,U-turn
Corsola,Recover,Power Gem,Toxic,Scald
Lunala,Moongeist Beam,Calm Mind,Roost,Psyshock
Accelgor,Encore,Spikes,Focus Blast,Bug Buzz
Cofagrigus,Nasty Plot,Shadow Ball,Hidden Power
Blacephalon,Fire Blast,Calm Mind,Shadow Ball,Hidden Power Ice,Explosion
Mantine,Defog,Toxic,Scald,Roost
Xerneas,Psyshock,Moonblast,Focus Blast,Thunderbolt
Infernape,Nasty Plot,Focus Blast,Vacuum Wave,Fire Blast
Leavanny,Leaf Blade,Knock Off,Swords Dance,Sticky Web
Alomomola,Wish,Knock Off,Protect,Scald
Gligar,Earthquake
Blastoise,Scald
Sigilyph,Psyshock,Air Slash,Roost,Heat Wave
Sawk,Knock Off,Bulk Up,Earthquake,Close Combat
Aegislash,Shadow Sneak,Swords Dance,Iron Head,Sacred Sword
Dewgong,Protect,Surf,Ice Beam,Perish Song
Absol,Superpower
Sylveon,Calm Mind,Hyper Voice,Psyshock,Hidden Power Fire
Noivern,Hurricane,Draco Meteor,Roost,Flamethrower
Spiritomb,Calm Mind,Will-O-Wisp,Psychic,Dark Pulse
Rapidash,Flare Blitz,High Horsepower,Morning Sun,Wild Charge
Floette,Light of Ruin
Gumshoos,Crunch,Fire Punch,Return 102,Earthquake
Hitmonlee,Stone Edge,High Jump Kick,Knock Off,Mach Punch
Dialga,Flash Cannon,Stealth Rock,Roar,Draco Meteor
Terrakion,Stone Edge,Close Combat,Quick Attack,Earthquake
Talonflame,Brave Bird,Flare Blitz,Roost,Will-O-Wisp
Dusknoir,Earthquake,Ice Punch,Shadow Sneak,Will-O-Wisp
Sceptile,Outrage,Focus Blast,Giga Drain,Earthquake
Giratina,Shadow Sneak,Draco Meteor
Incineroar,U-turn
