Bug Buzz,Bug,Special,90.0
Shore Up,Ground,Status,0.0
Foul Play,Dark,Physical,95.0
Sludge Wave,Poison,Special,95.0
Reflect,Psychic,Status,0.0
Light Screen,Psychic,Status,0.0
Fire Punch,Fire,Physical,75.0
Sacred Sword,Fighting,Physical,90.0
Icicle Crash,Ice,Physical,85.0
Leaf Blade,Grass,Physical,90.0
Spirit Shackle,Ghost,Physical,80.0
Hidden Power Grass,Grass,Special,60.0
Psycho Boost,Psychic,Special,140.0
Extreme Speed,Normal,Physical,80.0
Flamethrower,Fire,Special,90.0
Moonlight,Fairy,Status,0.0
Explosion,Normal,Physical,250.0
Solar Beam,Grass,Special,120.0
Sunny Day,Fire,Status,0.0
Bullet Seed,Grass,Physical,25.0
Tail Slap,Normal,Physical,25.0
Hidden Power Rock,Rock,Special,60.0
Moongeist Beam,Ghost,Special,100.0
Aqua Tail,Water,Physical,90.0
Ice Shard,Ice,Physical,40.0
Circle Throw,Fighting,Physical,60.0
Pursuit,Dark,Physical,40.0
Thunder Wave,Electric,Status,0.0
Confuse Ray,Ghost,Status,0.0
Gear Grind,Steel,Physical,50.0
Shift Gear,Steel,Status,0.0
X-Scissor,Bug,Physical,80.0
Rock Slide,Rock,Physical,75.0
Ancient Power,Rock,Special,60.0
Heavy Slam,Steel,Physical,120.0
Bullet Punch,Steel,Physical,40.0
Flame Charge,Fire,Physical,50.0
Rock Polish,Rock,Status,0.0
Acid Spray,Poison,Special,40.0
Water Pulse,Water,Special,60.0
Fleur Cannon,Fairy,Special,130.0
Curse,Ghost,Status,0.0
Megahorn,Bug,Physical,120.0
Magnet Rise,Electric,Status,0.0
Tailwind,Flying,Status,0.0
Stun Spore,Grass,Status,0.0
Body Slam,Normal,Physical,85.0
Low Kick,Fighting,Physical,80.0
Milk Drink,Normal,Status,0.0
Thunder,Electric,Special,110.0
Ice Fang,Ice,Physical,65.0
Heal Bell,Normal,Status,0.0
Infestation,Bug,Special,20.0
Encore,Normal,Status,0.0
Eruption,Fire,Special,150.0
Nuzzle,Electric,Physical,20.0
Dragon Claw,Dragon,Physical,80.0
Bolt Strike,Electric,Physical,130.0
Confide,Normal,Status,0.0
Charm,Fairy,Status,0.0
Smart Strike,Steel,Physical,70.0
Seed Bomb,Grass,Physical,80.0
Seismic Toss,Fighting,Physical,0.0
Sunsteel Strike,Steel,Physical,100.0
Power Gem,Rock,Special,80.0
Acrobatics,Flying,Physical,55.0
Magic Coat,Psychic,Status,0.0
Aromatherapy,Grass,Status,0.0
Aura Sphere,Fighting,Special,80.0
Mach Punch,Fighting,Physical,40.0
Rock Tomb,Rock,Physical,60.0
Hidden Power Electric,Electric,Special,60.0
Secret Sword,Fighting,Special,85.0
Pin Missile,Bug,Physical,25.0
Reversal,Fighting,Physical,20.0
Focus Punch,Fighting,Physical,150.0
Devastating Drake,Dragon,Physical,190.0
Iron Tail,Steel,Physical,100.0
Coil,Poison,Status,0.0
Stomping Tantrum,Ground,Physical,75.0
Shadow Claw,Ghost,Physical,70.0
Techno Blast,Water,Special,120.0
Subzero Slammer,Ice,Special,185.0
Crabhammer,Water,Physical,100.0
Fire Fang,Fire,Physical,65.0
Gigavolt Havoc,Electric,Special,175.0
Nature's Madness,Fairy,Special,0.0
Overheat,Fire,Special,130.0
Petal Dance,Grass,Special,120.0
Breakneck Blitz,Normal,Physical,160.0
Z-Encore,Normal,Status,0.0
Blue Flare,Fire,Special,130.0
Icy Wind,Ice,Special,55.0
Endeavor,Normal,Physical,0.0
Copycat,Normal,Status,0.0
Let's Snuggle Forever,Fairy,Physical,190.0
Horn Leech,Grass,Physical,75.0
Shattered Psyche,Psychic,Special,180.0
Z-Calm Mind,Psychic,Status,0.0
Photon Geyser,Psychic,Special,100.0
Continental Crush,Rock,Physical,180.0
Glare,Normal,Status,0.0
Trick Room,Psychic,Status,0.0
Gyro Ball,Steel,Physical,139.0
Fusion Bolt,Electric,Physical,100.0
Inferno Overdrive,Fire,Special,185.0
Splintered Stormshards,Rock,Physical,190.0
Accelerock,Rock,Physical,40.0
Diamond Storm,Rock,Physical,100.0
Z-Tailwind,Flying,Status,0.0
Supersonic Skystrike,Flying,Special,185.0
Z-Defog,Flying,Status,0.0
Dragon Pulse,Dragon,Special,85.0
Draining Kiss,Fairy,Special,50.0
Dragon Tail,Dragon,Physical,60.0
Anchor Shot,Steel,Physical,80.0
Judgment,Dark,Special,100.0
Z-Dragon Dance,Dragon,Status,0.0
V-create,Fire,Physical,180.0
Dragon Ascent,Flying,Physical,120.0
Sinister Arrow Raid,Ghost,Physical,180.0
Zing Zap,Electric,Physical,80.0
Chatter,Flying,Special,65.0
Shadow Bone,Ghost,Physical,85.0
Bonemerang,Ground,Physical,50.0
Light That Burns the Sky,Psychic,Special,200.0
Hex,Ghost,Special,65.0
Memento,Dark,Status,0.0
Psystrike,Psychic,Special,100.0
Mirror Coat,Psychic,Special,0.0
Counter,Fighting,Physical,0.0
Throat Chop,Dark,Physical,80.0
Water Shuriken,Water,Special,15.0
Multi-Attack,Electric,Physical,90.0
Parting Shot,Dark,Status,0.0
Fiery Dance,Fire,Special,80.0
Autotomize,Steel,Status,0.0
Switcheroo,Dark,Status,0.0
Z-Hold Hands,Normal,Status,0.0
Hold Hands,Normal,Status,0.0
Z-Roost,Flying,Status,0.0
Beak Blast,Flying,Physical,100.0
Brick Break,Fighting,Physical,75.0
Bug Bite,Bug,Physical,60.0
Z-Hail,Ice,Status,0.0
Hail,Ice,Status,0.0
Savage Spin-Out,Bug,Special,175.0
Z-Quiver Dance,Bug,Status,0.0
King's Shield,Steel,Status,0.0
Relic Song,Normal,Special,75.0
Plasma Fists,Electric,Physical,100.0
Psychic Fangs,Psychic,Physical,85.0
Baneful Bunker,Poison,Status,0.0
Fly,Flying,Physical,90.0
Giga Impact,Normal,Physical,150.0
Retaliate,Normal,Physical,70.0
Night Slash,Dark,Physical,70.0
Hydro Vortex,Water,Special,185.0
Bloom Doom,Grass,Physical,190.0
Z-Sleep Powder,Grass,Status,0.0
Jump Kick,Fighting,Physical,100.0
Menacing Moonraze Maelstrom,Ghost,Special,200.0
First Impression,Bug,Physical,90.0
Magma Storm,Fire,Special,100.0
Z-Happy Hour,Normal,Status,0.0
Psycho Cut,Psychic,Physical,70.0
Happy Hour,Normal,Status,0.0
Hyperspace Fury,Dark,Physical,100.0
Never-Ending Nightmare,Ghost,Special,160.0
Stoked Sparksurfer,Electric,Special,175.0
Aeroblast,Flying,Special,100.0
High Horsepower,Ground,Physical,95.0
Revelation Dance,Ghost,Special,90.0
Lunge,Bug,Physical,80.0
Icicle Spear,Ice,Physical,25.0
Vacuum Wave,Fighting,Special,40.0
Extrasensory,Psychic,Special,80.0
Darkest Lariat,Dark,Physical,85.0
Hidden Power Flying,Flying,Special,60.0
Aurora Veil,Ice,Status,0.0
Sky Attack,Flying,Physical,140.0
Tectonic Rage,Ground,Physical,160.0
Dig,Ground,Physical,80.0
Bite,Dark,Physical,60.0
Water Spout,Water,Special,140.0
Cross Chop,Fighting,Physical,100.0
Black Hole Eclipse,Dark,Special,160.0
Z-Nasty Plot,Dark,Status,0.0
Struggle,Normal,Physical,50.0
Hidden Power Fighting,Fighting,Special,60.0
Work Up,Normal,Status,0.0
Spectral Thief,Ghost,Physical,90.0
Z-Sunny Day,Fire,Status,0.0
Shadow Punch,Ghost,Physical,60.0
Dynamic Punch,Fighting,Physical,100.0
Soak,Water,Status,0.0
Block,Normal,Status,0.0
Clangorous Soulblaze,Dragon,Special,185.0
Clanging Scales,Dragon,Special,110.0
Cotton Guard,Grass,Status,0.0
Light of Ruin,Fairy,Special,140.0
Headbutt,Normal,Physical,70.0
Fusion Flare,Fire,Special,100.0
Oblivion Wing,Flying,Special,80.0
Ice Hammer,Ice,Physical,100.0
Precipice Blades,Ground,Physical,120.0
Volt Tackle,Electric,Physical,120.0
Weather Ball,Normal,Special,50.0
All-Out Pummeling,Fighting,Special,190.0
Disable,Normal,Status,0.0
Healing Wish,Psychic,Status,0.0
Avalanche,Ice,Physical,60.0
Head Charge,Normal,Physical,120.0
Z-Rain Dance,Water,Status,0.0
Stored Power,Psychic,Special,20.0
Metal Burst,Steel,Physical,0.0
Spacial Rend,Dragon,Special,100.0
Z-Electric Terrain,Electric,Status,0.0
Electric Terrain,Electric,Status,0.0
Searing Sunraze Smash,Steel,Physical,200.0
Origin Pulse,Water,Special,110.0
Recharge,???,Physical,0.0
Thunder Punch,Electric,Physical,75.0
Hidden Power Dark,Dark,Special,60.0
Shadow Force,Ghost,Physical,120.0
Soul-Stealing 7-Star Strike,Ghost,Physical,195.0
Corkscrew Crash,Steel,Physical,160.0
Pluck,Flying,Physical,60.0
Bounce,Flying,Physical,85.0
Perish Song,Normal,Status,0.0
Z-Belly Drum,Normal,Status,0.0
Grass Pledge,Grass,Special,80.0
Super Fang,Normal,Physical,0.0
Lovely Kiss,Normal,Status,0.0
Hidden Power,???,Special,60.0
Transform,Normal,Status, 0.0
Acid Downpour,Poison,Special,175.0
