Comfey,228.0,118.6,204.0,190.0,238.0,221.0
Toucannon,283.0,261.0,182.0,182.0,182.0,156.0
Magcargo,276.1,93.0,261.0,189.5,191.0,103.0
Yanmega,281.0,153.7,193.0,302.0,142.0,208.0
Rotom,201.7,101.6,203.0,241.5,203.1,219.9
Kyogre,277.0,174.5,181.0,344.4,285.5,208.3
Ninetales,233.9,122.1,191.7,202.7,237.9,199.4
Victreebel,284.0,260.1,165.0,250.1,173.0,192.3
Lanturn,402.4,107.0,152.0,227.5,184.0,168.0
Alakazam,199.1,77.3,107.3,238.2,180.0,216.4
Exeggutor,338.8,166.6,217.5,349.8,198.5,117.0
Reshiram,277.0,205.6,196.0,272.0,251.2,181.0
Gumshoos,298.0,366.0,156.0,147.0,156.0,129.0
Whimsicott,243.0,142.4,195.0,182.0,178.0,249.0
Hoopa,297.6,233.5,163.6,287.2,292.1,202.1
Xerneas,317.0,204.0,188.0,270.1,193.0,224.5
Forretress,263.0,199.0,283.0,149.0,149.0,72.0
Gourgeist,289.3,233.3,265.0,152.0,182.0,193.6
Regirock,284.0,226.0,402.0,138.0,251.2,138.0
Persian,258.0,123.5,217.5,200.8,149.3,229.3
Beartic,310.0,313.6,191.0,173.0,191.0,138.0
Dodrio,249.0,280.8,173.0,156.0,156.0,244.0
Pelipper,238.0,120.0,216.0,208.0,166.0,157.0
Conkeldurr,306.0,277.0,203.0,137.0,154.0,121.0
Swampert,265.1,202.3,173.2,165.9,173.2,129.5
Heatmor,293.0,221.0,166.0,235.0,166.0,165.0
Chesnaught,278.0,223.0,247.0,169.0,170.0,152.0
Lurantis,266.0,213.2,189.6,191.0,235.0,129.0
Lunala,333.0,176.0,179.0,280.1,207.0,212.3
Ditto,228.0,135.0,135.0,135.0,135.0,202.0
Dragalge,246.0,131.0,199.0,242.3,255.0,110.6
Braviary,311.0,261.0,178.0,147.0,178.0,211.4
Eelektross,293.0,229.8,173.4,265.7,257.5,138.0
Arcanine,287.0,259.0,183.0,216.0,183.0,231.2
Skarmory,235.0,174.0,270.0,110.0,158.0,158.0
Minior,243.0,200.0,170.3,200.0,174.3,231.0
Reuniclus,322.0,114.0,174.0,258.0,191.0,90.0
Genesect,233.0,226.0,188.0,226.0,209.1,195.0
Cofagrigus,240.0,91.0,271.0,192.8,208.2,91.0
Espeon,246.0,114.0,149.0,267.0,208.0,233.0
Archeops,275.0,330.1,165.0,247.0,183.4,244.0
Leavanny,275.0,232.0,191.0,173.0,191.0,212.0
Mewtwo,286.0,191.4,181.0,308.9,181.0,242.0
Celesteela,286.0,208.0,211.0,197.3,231.2,144.0
Necrozma,316.7,231.7,207.0,239.9,226.1,170.2
Hariyama,388.0,302.9,152.0,118.0,152.0,135.0
Cinccino,275.0,325.0,156.0,165.0,156.0,253.0
Manaphy,291.0,165.0,206.0,228.9,206.0,229.9
Carnivine,274.0,226.0,177.0,209.0,177.0,131.0
Liepard,256.0,227.8,138.0,205.0,138.0,237.0
Jolteon,246.0,114.0,134.6,349.0,208.0,267.0
Drampa,281.0,110.0,200.0,323.1,210.0,114.0
Starmie,233.0,142.6,187.0,254.8,187.0,236.0
Furret,293.0,208.6,163.0,129.0,147.0,281.4
Sudowoodo,266.0,226.0,253.0,103.0,196.2,103.0
Venusaur,241.8,163.9,167.0,234.9,192.4,162.4
Dhelmise,261.0,305.6,221.0,197.0,244.4,118.0
Solrock,302.0,217.0,200.0,147.0,183.4,173.0
Regice,283.0,93.0,226.0,226.0,402.0,138.0
Oranguru,302.0,110.0,191.0,209.0,244.0,141.2
Crobat,274.0,195.0,178.0,162.0,178.0,260.0
Simipour,275.0,177.0,161.0,223.0,161.0,228.0
Porygon2,280.0,154.5,298.0,225.0,312.0,149.0
Xatu,251.0,157.7,170.0,213.0,170.0,213.0
Cryogonal,283.0,107.5,138.0,217.0,261.3,235.0
Togekiss,274.0,87.0,203.0,244.0,236.0,178.0
Miltank,304.0,187.0,230.0,118.0,170.0,221.0
Kommo-o,251.0,222.0,246.0,206.0,214.0,182.0
Yveltal,317.0,221.0,188.0,243.0,246.1,195.0
Dusknoir,222.0,251.2,288.0,165.0,288.0,129.0
Torterra,310.0,242.0,235.0,182.0,200.0,149.0
Machamp,288.0,298.1,183.0,157.0,191.0,141.0
Magnezone,243.0,117.0,230.0,281.2,190.0,189.4
Flygon,272.0,216.0,183.0,183.0,183.0,240.1
Altaria,233.7,147.3,177.3,147.3,199.1,161.9
Aromatisse,321.0,131.0,177.0,225.0,207.0,101.0
Blacephalon,215.0,230.4,144.5,288.0,173.0,241.2
Mothim,265.0,189.2,138.0,242.2,138.0,166.0
Whiscash,337.0,210.4,179.0,184.0,175.0,156.0
Sharpedo,226.8,271.7,125.7,226.1,125.7,226.1
Scizor,271.7,302.2,188.4,122.5,159.1,137.3
Venomoth,255.0,114.0,149.0,199.0,174.0,199.0
Banette,222.9,219.2,142.8,171.0,140.1,142.8
Muk,352.7,274.7,160.6,145.6,199.4,121.8
Raichu,249.0,176.2,158.4,236.6,177.4,244.0
Blissey,552.0,21.0,64.0,170.0,269.0,137.0
Kingdra,269.0,193.5,213.0,213.0,213.0,195.0
Gligar,241.0,170.0,328.0,105.0,231.0,187.0
Seaking,284.0,250.5,165.0,165.0,191.0,170.0
Metagross,282.4,285.1,276.9,215.3,206.8,171.8
Gengar,207.5,120.7,158.6,282.9,184.9,247.7
Charizard,283.4,160.0,171.0,201.0,165.5,187.3
Zygarde,260.9,221.2,204.6,182.8,171.3,210.6
Breloom,233.0,260.0,178.0,146.0,146.0,162.0
Silvally,333.3,233.3,233.3,233.3,240.1,233.3
Gyarados,257.3,223.7,157.3,129.1,187.3,160.0
Beautifly,249.0,128.0,124.6,250.1,124.6,204.0
Tyrantrum,275.0,251.0,248.0,164.0,164.2,185.6
Primarina,265.0,126.0,169.0,291.9,237.0,192.9
Hitmonlee,226.0,319.9,140.0,109.0,238.0,222.3
Zeraora,278.0,209.9,154.4,214.0,206.7,282.0
Spiritomb,231.0,191.0,240.0,212.0,267.3,112.0
Mandibuzz,322.0,157.0,225.0,141.0,208.0,183.0
Decidueye,274.0,233.0,178.0,221.0,245.6,170.0
Torkoal,255.0,169.3,283.0,191.0,166.0,82.0
Florges,268.0,114.0,162.0,236.0,307.0,174.0
Thundurus,292.2,197.0,179.6,258.7,178.0,193.2
Hawlucha,256.0,193.0,166.0,165.0,147.0,235.0
Scrafty,252.0,204.0,247.0,127.0,247.0,149.0
Klefki,228.0,160.7,196.0,178.0,190.0,170.0
Komala,258.0,284.0,165.0,182.0,217.0,192.6
Magearna,259.0,174.6,230.0,254.0,255.6,166.7
Tentacruel,265.0,162.0,154.0,178.0,271.2,211.0
Blaziken,247.0,226.0,150.0,211.0,150.0,166.0
Swanna,275.0,177.3,161.0,203.0,161.0,223.0
Hitmontop,226.0,213.0,213.0,109.0,300.1,170.0
Scolipede,233.0,211.0,193.0,137.0,160.0,231.0
Wobbuffet,446.0,59.0,142.0,101.0,142.0,101.0
Corsola,258.0,101.0,217.0,165.0,217.0,112.0
Diancie,192.3,186.0,260.6,228.6,260.6,139.4
Drapion,255.0,221.2,233.0,149.0,174.0,208.0
Ribombee,238.0,97.0,149.0,230.9,166.0,285.4
Buzzwole,310.0,317.1,275.0,91.0,134.0,235.5
Meowstic,274.0,89.0,184.0,224.9,193.0,233.0
Minun,249.0,75.0,137.0,182.0,200.0,217.0
Nidoking,267.0,193.3,173.0,187.0,170.0,187.0
Slowbro,297.0,131.0,233.0,216.0,183.0,99.0
Lunatone,302.0,101.0,165.0,217.0,200.0,173.0
Turtonator,249.0,188.0,288.0,210.0,248.7,114.0
Cloyster,221.0,208.0,351.0,191.0,124.0,166.0
Mienshao,246.0,258.0,149.0,208.0,149.0,265.6
Mesprit,278.0,205.6,230.0,254.5,230.0,169.1
Registeel,272.0,174.0,300.0,174.0,300.0,132.0
Armaldo,275.0,270.0,226.0,173.0,212.3,129.0
Aurorus,359.0,140.0,177.0,258.5,212.0,152.0
Mawile,211.0,182.0,182.0,134.0,134.0,126.0
Shuckle,178.0,56.7,455.0,68.0,505.6,59.0
Trevenant,293.0,294.9,184.0,165.0,195.0,122.6
Aggron,290.3,283.7,400.1,170.3,170.3,150.6
Heracross,302.1,286.5,193.3,127.7,231.0,212.2
Glalie,252.8,170.0,170.0,170.0,170.0,170.0
Sunflora,275.0,137.0,147.0,234.0,200.0,102.0
Kartana,226.0,375.4,256.0,99.0,96.0,221.0
Articuno,301.0,154.0,226.0,217.0,270.0,200.0
Escavalier,255.0,352.2,225.0,149.0,225.0,82.0
Rampardos,314.0,341.0,156.0,165.0,138.0,152.0
Lickilicky,337.0,200.0,217.0,191.0,250.2,138.0
Goodra,288.0,216.0,166.0,233.0,450.0,183.0
Ferrothorn,250.0,197.0,256.0,133.0,232.0,60.7
Jellicent,319.0,110.0,173.0,200.0,235.0,156.0
Lycanroc,304.2,282.7,178.1,132.1,178.1,220.0
Throh,354.0,253.7,200.0,103.0,200.0,129.0
Chimecho,275.0,93.0,191.0,217.0,209.0,165.0
Ledian,239.0,87.5,138.0,147.0,244.0,200.0
Klinklang,243.0,221.0,247.0,170.0,195.0,204.0
Pheromosa,233.0,252.0,100.0,252.0,100.0,274.0
Malamar,288.0,207.0,201.0,166.0,178.0,175.0
Hypno,293.0,151.3,173.0,179.0,253.0,168.0
Lumineon,265.0,148.0,184.0,172.0,202.0,210.0
Zapdos,275.0,165.9,201.7,275.8,190.0,206.0
Slaking,407.0,380.2,226.0,217.0,165.0,302.7
Cobalion,283.0,216.4,287.5,195.0,192.9,224.0
Unfezant,283.0,253.0,191.0,165.0,147.0,214.0
Scyther,265.0,271.2,260.0,147.0,260.0,235.0
Probopass,249.0,101.0,305.0,182.0,314.0,121.0
Butterfree,249.0,84.0,138.0,209.0,191.0,173.0
Tropius,288.2,124.0,196.0,177.0,203.0,140.0
Ambipom,269.0,267.9,163.0,152.0,163.0,247.0
Solgaleo,333.0,280.1,207.0,216.0,179.0,212.3
Pachirisu,249.0,129.0,173.0,129.0,209.0,217.0
Vanilluxe,262.0,190.5,195.0,274.4,236.3,205.6
Golem,284.0,290.6,279.0,147.0,183.4,129.0
Bronzong,250.0,198.0,243.0,181.0,243.0,104.0
Shiinotic,249.0,84.0,191.0,209.0,226.0,103.0
Delibird,251.0,133.6,147.0,187.0,147.0,207.0
Sawk,275.0,318.9,182.0,103.0,182.0,228.4
Zangoose,272.0,253.0,156.0,156.0,156.0,209.0
Relicanth,319.0,248.6,279.0,129.0,165.0,147.0
Marshadow,262.0,280.7,166.0,181.0,181.0,234.0
Chatot,277.0,133.8,129.0,239.8,137.4,210.0
Masquerain,265.0,110.0,159.0,226.0,195.0,191.0
Bastiodon,249.0,142.0,346.0,133.0,293.0,63.8
Druddigon,273.0,256.0,204.0,152.0,226.7,132.0
Type: Null,310.0,217.0,325.0,217.0,325.0,154.0
Mew,298.0,189.5,211.0,211.0,211.0,211.0
Meloetta,305.0,158.0,178.0,326.8,305.8,221.2
Seviper,272.0,205.2,156.0,226.0,156.0,218.1
Samurott,304.0,247.8,195.0,235.0,189.1,170.0
Ho-Oh,285.0,242.0,181.0,211.0,278.0,181.0
Steelix,233.8,170.1,341.1,124.6,140.1,87.3
Weezing,252.0,159.0,256.0,195.0,170.0,152.0
Gastrodon,339.0,196.0,170.0,212.0,195.0,119.0
Kabutops,249.0,281.2,235.0,165.0,207.2,191.0
Feraligatr,274.0,219.0,211.0,177.0,183.0,175.0
Skuntank,325.0,214.0,168.0,175.0,158.0,220.1
Tyranitar,291.0,290.1,222.0,198.0,235.9,160.1
Abomasnow,272.1,191.0,164.0,191.0,246.9,140.4
Porygon-Z,274.0,136.0,162.0,320.0,170.0,217.2
Krookodile,290.0,268.9,178.0,154.0,162.0,238.2
Smeargle,240.0,40.0,112.0,85.0,129.0,182.0
Kecleon,249.0,209.0,173.0,156.0,295.3,121.0
Keldeo,277.0,120.0,210.3,285.9,211.1,280.4
Shedinja,1.0,209.0,129.0,103.0,103.0,121.0
Lucario,263.4,195.9,171.1,249.6,171.1,206.3
Terrakion,283.0,287.9,195.0,165.0,216.7,224.0
Lapras,371.0,154.0,191.0,200.0,217.0,156.0
Hippowdon,311.0,231.0,241.0,159.0,165.0,124.0
Hydreigon,285.0,197.5,195.0,290.5,218.9,231.2
Mudsdale,319.0,315.2,226.0,147.0,200.0,112.0
Snorlax,406.0,301.7,157.0,157.0,275.6,99.0
Audino,288.4,121.1,179.2,138.3,179.2,122.8
Electivire,275.0,296.7,168.0,217.0,200.0,243.6
Castform,302.0,145.0,197.0,197.0,197.0,197.0
Vivillon,277.0,94.0,135.0,204.0,135.0,202.0
Ursaring,302.0,279.0,182.0,182.0,182.0,147.0
Chandelure,233.0,95.0,195.0,259.0,177.2,197.8
Simisear,275.0,177.0,146.2,260.3,146.2,207.1
Durant,235.0,398.0,236.0,129.0,129.0,231.0
Ninjask,251.0,233.4,129.0,138.0,138.0,332.0
Mightyena,266.0,246.7,173.0,156.0,156.0,173.0
Beedrill,224.9,182.0,105.4,112.7,166.2,158.6
Vileplume,269.0,142.0,195.0,238.0,204.0,149.0
Swalot,319.0,151.4,196.0,179.0,196.0,147.0
Virizion,290.0,156.0,168.0,199.0,294.1,255.2
Talonflame,267.0,184.0,167.0,173.0,164.0,260.0
Carracosta,274.0,268.3,284.0,196.0,183.4,107.0
Regigigas,337.0,332.0,244.0,191.0,244.0,226.0
Moltres,281.0,169.0,195.0,252.0,187.0,195.0
Jynx,258.0,93.0,112.0,253.0,217.0,241.2
Volcarona,267.0,101.0,150.0,290.9,237.5,206.0
Garchomp,304.0,254.0,198.0,174.0,182.0,232.3
Primeape,258.0,277.7,156.0,156.0,173.0,283.0
Basculin,266.0,318.0,165.0,191.0,147.0,223.0
Mr. Mime,214.0,84.0,165.0,226.0,261.0,209.0
Cradily,295.0,193.0,221.0,193.0,239.0,126.0
Seismitoad,321.0,213.0,178.0,195.0,201.2,196.7
Golurk,300.0,298.9,191.0,147.0,191.0,147.0
Fearow,258.0,313.0,165.0,158.0,158.0,226.0
Gigalith,280.0,336.1,267.0,149.0,242.0,90.0
Huntail,240.0,233.0,235.0,216.0,182.0,142.0
Empoleon,272.0,146.0,191.0,254.5,213.0,146.0
Floatzel,293.0,235.0,147.0,200.0,138.0,253.0
Linoone,268.0,166.0,151.0,132.0,151.0,216.0
Dunsparce,319.0,173.0,173.0,165.0,165.0,129.0
Dialga,277.0,187.0,226.0,272.0,196.0,208.5
Barbaracle,264.0,256.2,247.0,142.0,218.9,204.2
Naganadel,236.0,127.8,155.0,263.5,155.0,228.0
Tapu Bulu,243.0,254.0,230.0,182.0,198.0,166.0
Simisage,275.0,197.6,145.5,263.2,161.0,228.0
Lilligant,266.0,110.0,164.7,270.9,164.7,208.0
Groudon,277.0,300.3,281.9,222.1,181.0,181.0
Galvantula,255.0,134.0,165.3,243.8,149.0,230.0
Claydol,249.0,173.0,235.0,173.0,290.1,182.0
Golisopod,263.0,286.8,283.0,149.0,199.0,115.0
Meganium,284.0,165.9,226.0,196.0,226.0,191.0
Illumise,258.0,111.0,182.0,179.0,200.0,200.0
Pyroar,295.0,124.0,177.0,242.0,166.0,237.0
Floette,250.0,109.0,153.0,277.9,227.5,259.8
Vaporeon,364.0,116.0,152.0,238.0,213.0,161.0
Lugia,286.0,162.7,242.0,181.0,278.0,211.0
Tapu Koko,243.0,209.6,182.0,198.0,166.0,254.0
Luvdisc,248.0,65.0,167.0,137.0,187.0,251.0
Cacturne,266.0,230.0,156.0,253.0,156.0,147.0
Lopunny,213.7,152.8,164.6,121.0,181.9,237.8
Octillery,275.0,213.2,182.0,270.2,182.0,129.0
Luxray,284.0,290.1,189.0,217.0,228.9,173.0
Stantler,272.0,243.6,159.0,200.0,165.0,200.0
Uxie,263.0,158.1,267.0,174.0,267.0,208.0
Kangaskhan,316.6,208.8,184.4,116.6,184.5,201.1
Incineroar,303.0,285.2,204.0,187.0,271.3,169.3
Noctowl,319.0,93.0,138.0,226.5,219.0,173.0
Omastar,266.0,110.0,270.0,253.0,173.0,147.0
Darkrai,231.0,141.0,181.0,277.1,181.0,234.0
Tangrowth,291.0,186.4,246.0,201.0,142.7,113.8
Victini,291.0,228.9,206.0,206.0,279.6,230.9
Stakataka,240.0,304.3,403.0,94.0,242.4,26.0
Shaymin,326.1,186.7,188.6,244.6,188.8,203.8
Girafarig,266.0,145.0,165.0,209.0,165.0,200.0
Bellossom,275.0,145.0,217.0,232.1,251.0,138.0
Grumpig,284.0,84.0,165.0,209.0,244.0,191.0
Latias,238.5,122.4,175.2,249.9,233.9,204.3
Hitmonchan,231.0,261.2,189.0,112.0,290.5,184.0
Ludicolo,284.0,128.0,173.0,238.1,226.0,173.0
Pangoro,304.0,310.7,183.0,168.0,171.0,149.0
Pyukumuku,240.0,110.0,279.0,103.0,279.0,59.0
Entei,330.0,326.7,191.0,199.0,174.0,242.2
Cresselia,339.0,122.0,250.0,174.0,267.0,191.0
Passimian,312.0,296.1,204.0,118.0,152.0,248.4
Milotic,297.0,118.2,181.0,216.0,258.0,184.0
Alomomola,405.0,148.6,178.0,113.0,121.0,154.0
Purugly,268.0,216.7,163.0,163.0,154.0,247.0
Poliwrath,302.0,217.0,217.0,173.0,267.9,173.0
Dewgong,302.0,128.0,191.0,173.0,217.0,173.0
Mamoswine,315.0,341.7,178.0,162.0,146.0,197.8
Raikou,288.0,147.0,158.1,267.8,216.0,241.0
Carbink,231.0,117.6,314.0,138.0,314.0,138.0
Gothitelle,249.0,95.0,203.0,203.0,228.0,154.0
Serperior,251.0,125.0,198.0,183.4,198.0,251.2
Gardevoir,224.2,101.2,140.3,229.8,215.1,198.5
Farfetch’d,235.0,209.0,147.0,152.0,159.0,156.0
Furfrou,275.0,191.0,312.0,165.0,209.0,230.0
Clawitzer,262.0,151.7,201.0,384.0,202.0,151.0
Heliolisk,247.0,99.0,125.7,321.3,211.0,237.0
Wigglytuff,390.0,128.0,129.0,200.0,138.0,129.0
Leafeon,258.0,244.0,279.0,156.0,165.0,217.0
Dustox,249.0,112.1,173.0,138.0,209.0,165.0
Nidoqueen,288.0,159.0,194.0,174.0,191.0,176.0
Maractus,275.0,175.4,168.0,215.4,168.0,141.8
Politoed,288.0,131.0,174.0,199.0,216.0,166.0
Zebstrika,275.0,225.0,161.0,190.0,161.0,254.0
Glaceon,258.0,110.0,244.0,309.4,217.0,165.0
Stunfisk,335.0,121.0,198.0,193.0,225.0,107.0
Mimikyu,224.0,195.0,178.0,129.0,219.0,205.0
Spinda,282.0,177.0,177.0,177.0,177.0,177.0
Drifblim,369.7,172.9,128.0,209.0,145.0,191.0
Qwilfish,258.0,217.0,200.0,147.0,147.0,200.0
Golduck,284.0,149.0,188.0,241.2,191.0,200.0
Unown,258.0,149.0,153.0,301.0,153.0,153.0
Honchkrow,305.0,258.0,136.0,225.0,136.0,167.0
Infernape,259.0,196.5,164.0,218.0,164.0,266.7
Gorebyss,239.0,152.0,235.0,250.0,182.0,142.0
Watchog,249.0,200.0,172.0,156.0,172.0,186.0
Celebi,298.0,189.1,211.0,235.0,211.0,234.4
Arbok,249.0,217.0,172.0,165.0,189.0,191.0
Jumpluff,275.0,147.0,173.0,147.0,217.0,244.0
Shiftry,302.0,226.0,156.0,209.0,156.0,191.0
Kricketune,279.0,200.0,140.0,147.0,140.0,165.0
Vikavolt,273.0,125.0,185.2,332.5,178.0,123.0
Granbull,302.0,261.0,182.0,156.0,156.0,129.0
Swoobat,261.0,105.0,147.0,186.0,147.0,251.0
Parasect,249.0,217.0,191.0,156.0,191.0,103.0
Walrein,337.0,145.0,209.0,217.0,209.0,165.0
Beheeyem,275.0,137.0,164.7,336.1,217.0,109.2
Electrode,276.6,114.1,173.0,212.0,191.0,314.0
