Manectric,281.4,144.8,164.2,247.6,165.1,264.7
Medicham,206.5,316.7,184.6,157.9,184.6,193.5
Nihilego,313.0,91.0,124.0,285.9,283.4,240.1
Chansey,531.0,13.0,81.0,102.0,321.0,126.0
Sceptile,287.2,170.1,144.9,288.7,175.9,229.9
Noivern,279.0,142.1,183.0,270.1,183.0,255.0
Bruxish,257.0,287.1,170.0,170.0,170.0,230.1
Garbodor,278.0,213.0,190.0,152.0,190.0,178.0
Guzzlord,536.0,228.0,144.0,221.0,216.0,126.0
Phione,284.0,173.6,191.0,191.0,236.8,191.0
Jirachi,291.0,206.0,206.0,206.0,206.0,206.0
Darmanitan,314.0,283.0,141.0,99.0,141.0,208.0
Froslass,249.0,136.0,162.0,178.0,162.0,228.0
Landorus,294.3,231.6,167.1,241.4,153.2,217.7
Mismagius,243.0,108.0,152.0,230.0,230.0,230.0
Mantine,279.0,72.0,166.0,183.0,283.0,166.0
Magmortar,298.8,189.5,164.0,293.1,253.2,213.4
Latios,265.0,152.0,178.0,315.7,228.0,252.7
Marowak,270.8,339.6,216.5,122.6,169.8,114.9
Sandslash,275.0,251.2,232.5,108.9,179.6,183.4
Azelf,257.0,231.9,162.0,252.0,162.0,236.0
Giratina,353.0,175.1,205.7,217.4,205.7,181.0
Ariados,266.0,209.0,173.0,156.0,173.0,121.0
Sigilyph,263.0,104.0,187.0,251.4,187.0,216.0
Toxapex,211.0,105.0,289.0,131.0,273.0,102.0
Wishiwashi,222.0,105.3,118.0,141.0,177.7,110.5
Palkia,262.0,187.0,196.0,302.3,226.0,217.8
Toxicroak,277.0,226.0,157.0,193.0,157.0,191.0
Amoonguss,321.0,163.9,162.0,169.3,204.3,96.0
Zoroark,276.1,171.6,141.6,289.6,141.6,266.5
Cherrim,266.0,110.0,173.0,203.0,188.0,181.0
Aegislash,216.0,108.3,301.3,120.0,272.0,135.0
Rapidash,258.0,226.0,173.0,191.0,191.0,235.0
Umbreon,297.0,157.0,233.0,149.0,267.0,157.0
Tapu Lele,243.0,141.0,166.0,281.5,230.0,219.1
Roserade,238.0,122.0,157.0,285.9,225.0,221.2
Blastoise,247.1,166.9,241.8,213.6,251.8,200.3
Tornadus,290.9,225.5,156.0,259.9,212.3,216.8
Plusle,249.0,93.0,120.0,200.0,182.0,217.0
Gallade,224.0,283.6,171.6,171.6,262.9,198.3
Stoutland,293.0,271.8,209.0,129.0,209.0,259.7
Clefable,283.0,117.0,163.0,198.0,190.0,142.0
Sawsbuck,284.0,226.0,173.0,156.0,173.0,217.0
Weavile,249.0,279.7,154.0,121.0,187.0,252.0
Aerodactyl,244.1,246.7,173.3,164.1,191.4,292.9
Musharna,347.0,101.0,200.0,239.0,217.0,101.0
Houndoom,238.9,173.4,120.0,211.6,166.4,189.1
Dedenne,261.0,120.9,136.4,193.0,168.0,228.0
Salazzle,251.0,112.0,149.0,234.0,149.0,245.0
Avalugg,310.0,256.0,374.0,128.0,131.0,100.0
Emboar,329.0,290.1,161.0,221.0,219.0,179.1
Excadrill,307.0,262.0,142.0,126.0,167.1,187.0
Salamence,247.0,228.6,152.3,193.8,152.3,179.9
Araquanid,251.0,166.0,203.0,132.0,270.0,119.0
Sylveon,290.0,111.0,154.0,252.4,260.0,161.2
Crustle,266.0,235.0,270.0,165.0,182.0,129.0
Pinsir,219.1,280.1,191.9,124.6,147.3,207.8
Tapu Fini,243.0,125.0,230.0,220.1,254.0,182.0
Rhyperior,330.0,334.7,267.0,141.0,175.2,115.0
Slowking,304.0,148.9,187.0,245.6,264.5,91.7
Accelgor,278.0,125.0,131.1,245.6,152.0,332.2
Haxorus,259.0,288.0,195.0,146.0,162.0,206.0
Flareon,258.0,279.0,156.0,217.0,244.0,165.0
Deoxys,201.0,263.8,125.5,264.5,125.5,241.7
Exploud,319.0,161.0,158.0,309.0,175.0,166.0
Rhydon,321.0,273.0,384.0,127.0,211.2,118.0
Wormadam,249.0,148.7,230.9,190.2,204.8,126.6
Palossand,286.0,134.0,238.0,221.0,178.0,109.0
Tauros,275.0,265.9,217.0,121.0,173.0,244.0
Delphox,269.0,123.0,173.0,272.3,221.0,284.0
Crabominable,314.0,424.0,186.0,159.0,168.0,126.0
Dugtrio,178.3,196.2,142.7,120.0,150.5,244.0
Comfey,228.0,116.3,204.0,190.0,238.0,221.0
Toucannon,283.0,261.0,182.0,182.0,182.0,156.0
Magcargo,276.6,93.0,261.0,190.0,212.3,103.0
Yanmega,281.0,147.3,193.0,273.1,142.0,208.0
Rotom,206.9,106.6,213.9,256.5,214.0,220.6
Kyogre,277.0,177.4,181.0,320.5,283.6,208.2
Ninetales,235.4,120.0,193.3,204.4,239.9,196.4
Victreebel,284.0,260.3,165.0,250.3,173.0,201.5
Lanturn,402.5,107.0,152.0,205.4,184.0,168.0
Alakazam,199.1,77.3,107.3,238.2,180.0,216.4
Exeggutor,339.2,165.7,218.1,295.0,198.9,102.2
Reshiram,277.0,205.9,196.0,272.0,251.2,181.0
Gumshoos,298.0,366.0,156.0,147.0,156.0,129.0
Whimsicott,243.0,140.4,195.0,182.0,178.0,249.0
Hoopa,298.2,254.8,163.8,284.0,294.0,191.9
Xerneas,317.0,204.0,188.0,278.7,193.0,230.7
Forretress,263.0,199.0,283.0,149.0,149.0,72.0
Gourgeist,282.7,233.6,265.0,152.0,182.0,180.2
Regirock,284.0,226.0,402.0,138.0,251.2,138.0
Persian,258.0,131.0,232.7,196.8,149.3,229.3
Beartic,310.0,314.2,191.0,173.0,191.0,138.0
Dodrio,249.0,282.9,173.0,156.0,156.0,244.0
Pelipper,238.0,119.9,216.0,231.2,166.0,157.0
Conkeldurr,306.0,277.0,203.0,137.0,154.0,121.0
Swampert,268.0,204.8,175.2,167.9,175.2,131.0
Heatmor,293.0,221.0,166.0,235.0,166.0,165.0
Chesnaught,278.0,223.0,247.0,169.0,170.0,152.0
Lurantis,266.0,213.3,189.6,191.0,255.3,129.0
Lunala,333.0,176.0,179.0,280.1,207.0,213.4
Ditto,228.0,135.0,135.0,135.0,135.0,202.0
Dragalge,246.0,131.0,199.0,246.7,255.0,110.6
Braviary,311.0,290.1,178.0,147.0,178.0,207.8
Eelektross,293.0,229.8,173.4,277.4,249.2,138.0
Arcanine,287.0,258.9,183.0,216.0,183.0,231.2
Skarmory,235.0,174.0,270.0,110.0,158.0,158.0
Minior,243.0,185.7,185.8,185.7,185.8,202.4
Reuniclus,322.0,114.0,174.0,258.0,191.0,76.3
Genesect,233.0,251.2,188.0,226.0,210.4,195.0
Cofagrigus,240.0,91.0,271.0,192.8,208.2,91.1
Espeon,246.0,114.0,149.0,267.0,208.0,233.0
Archeops,275.0,338.4,165.0,247.0,183.4,244.0
Leavanny,275.0,232.0,191.0,173.0,191.0,212.0
Mewtwo,286.0,191.5,181.0,308.9,181.0,242.0
Celesteela,286.0,208.0,211.0,197.2,231.2,144.0
Necrozma,322.3,218.3,246.6,240.2,222.8,158.6
Hariyama,388.0,287.1,152.0,118.0,152.0,135.0
Cinccino,275.0,325.0,156.0,165.0,156.0,253.0
Manaphy,291.0,165.0,206.0,228.9,206.0,228.9
Carnivine,274.0,226.0,177.0,209.0,177.0,131.0
Liepard,256.0,235.3,138.0,205.0,138.0,237.0
Jolteon,246.0,114.0,134.6,349.0,208.0,267.0
Drampa,281.0,110.0,200.0,362.2,210.0,114.0
Starmie,233.0,154.0,187.0,236.6,187.0,236.0
Furret,293.0,224.1,163.0,129.0,147.0,265.9
Sudowoodo,266.0,226.0,253.0,103.0,183.4,103.0
Venusaur,241.0,155.8,166.4,233.5,191.9,161.9
Dhelmise,261.0,315.6,221.0,197.0,230.6,118.0
Solrock,302.0,217.0,200.0,147.0,183.4,173.0
Regice,283.0,93.0,226.0,226.0,402.0,138.0
Oranguru,302.0,110.0,191.0,209.0,244.0,141.7
Crobat,274.0,195.0,178.0,162.0,178.0,260.0
Simipour,275.0,177.0,161.0,223.0,161.0,228.0
Porygon2,280.0,154.5,298.0,225.0,312.0,149.0
Xatu,251.0,154.7,170.0,213.0,170.0,213.0
Cryogonal,283.0,118.8,138.0,217.0,261.5,235.0
Togekiss,274.0,87.0,203.0,244.0,236.0,178.0
Miltank,304.0,187.0,230.0,118.0,170.0,221.0
Kommo-o,251.0,222.0,246.0,206.0,214.0,182.0
Yveltal,317.0,223.7,188.0,270.1,214.5,195.0
Dusknoir,222.0,251.2,288.0,165.0,288.0,129.0
Torterra,310.0,242.0,235.0,182.0,200.0,149.0
Machamp,288.0,331.8,183.0,157.0,191.0,141.0
Magnezone,243.0,117.0,230.0,286.0,190.0,189.2
Flygon,272.0,240.1,183.0,183.0,183.0,240.1
Altaria,233.7,147.3,177.3,147.3,199.1,161.9
Aromatisse,321.0,131.0,177.0,225.0,207.0,101.0
Blacephalon,215.0,231.1,144.5,288.0,173.0,241.2
Mothim,265.0,193.8,138.0,275.8,138.0,166.0
Whiscash,337.0,212.5,179.0,184.0,175.0,156.0
Sharpedo,226.6,271.4,125.7,225.8,125.7,225.8
Scizor,270.1,282.3,187.3,121.9,158.2,136.4
Venomoth,255.0,114.0,149.0,199.0,174.0,199.0
Banette,228.0,224.9,146.6,174.8,143.3,146.6
Muk,343.7,246.4,156.0,141.3,193.6,118.3
Raichu,249.0,175.9,157.6,244.7,177.5,244.0
Blissey,552.0,21.0,64.0,170.0,269.0,137.0
Kingdra,269.0,193.6,213.0,213.0,213.0,195.0
Gligar,241.0,170.0,328.0,105.0,231.0,187.0
Seaking,284.0,235.6,165.0,165.0,191.0,170.0
Metagross,278.3,280.6,272.7,211.9,203.8,169.1
Gengar,204.5,118.7,155.8,278.4,181.9,243.4
Charizard,301.1,173.6,171.0,213.3,176.1,199.0
Zygarde,260.5,226.6,203.7,181.9,171.4,211.1
Breloom,233.0,260.0,178.0,146.0,146.0,162.0
Silvally,344.4,237.6,241.1,241.1,241.1,241.1
Gyarados,257.3,223.7,157.3,129.1,187.3,160.0
Beautifly,249.0,128.0,124.9,250.5,124.9,206.0
Tyrantrum,275.0,278.9,248.0,164.0,168.7,185.6
Primarina,265.0,126.0,169.0,311.7,237.0,182.5
Hitmonlee,226.0,289.3,140.0,109.0,238.0,224.9
Zeraora,278.0,209.1,153.7,214.0,222.6,282.0
Spiritomb,231.0,185.6,240.0,212.0,266.7,112.0
Mandibuzz,322.0,157.0,225.0,141.0,208.0,183.0
Decidueye,274.0,233.0,178.0,221.0,245.6,170.0
Torkoal,255.0,165.0,283.0,191.0,184.5,82.0
Florges,268.0,114.0,162.0,236.0,307.0,174.0
Thundurus,292.2,203.9,179.1,266.6,178.0,199.2
Hawlucha,256.0,193.0,166.0,165.0,147.0,235.0
Scrafty,252.0,204.0,247.0,127.0,247.0,149.0
Klefki,228.0,161.7,196.0,178.0,190.0,170.0
Komala,258.0,298.6,165.0,182.0,217.0,211.7
Magearna,259.0,178.8,230.0,282.4,255.6,166.7
Tentacruel,265.0,162.0,154.0,178.0,282.3,211.0
Blaziken,247.0,226.0,150.0,211.0,150.0,166.0
Swanna,275.0,178.0,161.0,203.0,161.0,223.0
Hitmontop,226.0,213.0,213.0,109.0,277.3,170.0
Scolipede,233.0,211.0,193.0,137.0,160.0,231.0
Wobbuffet,446.0,59.0,142.0,101.0,142.0,101.0
Corsola,258.0,101.0,217.0,165.0,241.2,112.0
Diancie,192.7,187.6,261.2,229.7,319.8,140.2
Drapion,255.0,221.2,233.0,149.0,174.0,208.0
Ribombee,238.0,97.0,149.0,230.3,166.0,284.8
Buzzwole,310.0,305.8,275.0,91.0,134.0,240.9
Meowstic,274.0,89.0,184.0,219.8,193.0,233.0
Minun,249.0,75.0,137.0,182.0,200.0,217.0
Nidoking,267.0,193.6,173.0,187.0,170.0,187.0
Slowbro,297.0,131.0,233.0,240.1,183.0,99.0
Lunatone,302.0,101.0,165.0,217.0,200.0,173.0
Turtonator,249.0,188.0,288.0,210.0,226.1,114.0
Cloyster,221.0,208.0,351.0,191.0,124.0,166.0
Mienshao,246.0,286.7,149.0,208.0,149.0,250.1
Mesprit,278.0,208.5,230.0,255.5,230.0,207.7
Registeel,272.0,174.0,300.0,174.0,300.0,132.0
Armaldo,275.0,300.1,226.0,173.0,212.3,129.0
Aurorus,359.0,140.0,177.0,257.4,242.2,152.0
Mawile,191.9,165.5,165.5,121.9,121.9,114.6
Shuckle,178.0,58.5,455.0,68.0,505.6,59.0
Trevenant,293.0,311.0,184.0,165.0,195.0,128.0
Aggron,277.1,253.7,380.5,162.4,162.4,143.5
Heracross,295.1,280.6,189.3,125.7,226.1,208.2
Glalie,253.3,170.4,170.4,170.4,208.4,170.4
Sunflora,275.0,137.0,147.0,234.0,200.0,102.0
Kartana,226.0,402.6,256.0,99.0,96.0,221.0
Articuno,301.0,154.0,226.0,217.0,270.0,200.0
Escavalier,255.0,320.3,225.0,149.0,225.0,82.0
Rampardos,314.0,341.0,156.0,165.0,138.0,152.0
Lickilicky,337.0,200.0,217.0,191.0,241.2,138.0
Goodra,288.0,196.3,166.0,258.9,409.0,203.4
Ferrothorn,250.0,197.0,256.0,133.0,232.0,41.2
Jellicent,319.0,110.0,173.0,200.0,235.0,156.0
Lycanroc,305.8,302.3,181.4,133.3,181.4,223.4
Throh,354.0,251.2,200.0,103.0,200.0,129.0
Chimecho,275.0,93.0,191.0,217.0,209.0,165.0
Ledian,239.0,100.7,138.0,147.0,244.0,200.0
Klinklang,243.0,221.0,247.0,170.0,195.0,204.0
Pheromosa,233.0,252.0,100.0,252.0,100.0,274.0
Malamar,288.0,207.0,201.0,166.0,178.0,175.0
Hypno,293.0,160.0,173.0,179.0,253.0,168.0
Lumineon,265.0,153.5,184.0,172.0,202.0,210.0
Zapdos,275.0,168.7,201.4,290.5,190.0,206.0
Slaking,407.0,382.5,226.0,217.0,165.0,301.4
Cobalion,283.0,216.4,287.5,195.0,183.4,224.0
Unfezant,283.0,253.0,191.0,165.0,147.0,214.0
Scyther,265.0,271.2,260.0,147.0,260.0,235.0
Probopass,249.0,101.0,305.0,182.0,348.9,121.0
Butterfree,249.0,84.0,138.0,209.0,191.0,173.0
Tropius,287.6,124.0,196.0,177.0,203.0,140.0
Ambipom,269.0,287.7,163.0,152.0,163.0,247.0
Solgaleo,333.0,282.6,207.0,216.0,179.0,222.5
Pachirisu,249.0,129.0,173.0,129.0,209.0,217.0
Vanilluxe,262.0,187.6,195.0,264.5,235.8,205.6
Golem,284.0,299.5,279.0,147.0,183.4,129.0
Bronzong,250.0,198.0,243.0,181.0,243.0,104.0
Shiinotic,249.0,84.0,191.0,209.0,226.0,103.0
Delibird,251.0,134.4,147.0,187.0,147.0,207.0
Sawk,275.0,300.1,182.0,103.0,182.0,236.2
Zangoose,272.0,253.0,156.0,156.0,156.0,209.0
Relicanth,319.0,232.3,279.0,129.0,165.0,147.0
Marshadow,262.0,261.4,166.0,181.0,181.0,234.0
Chatot,277.0,137.2,129.0,256.2,136.8,210.0
Masquerain,265.0,110.0,159.0,226.0,195.0,191.0
Bastiodon,249.0,142.0,346.0,133.0,293.0,68.3
Druddigon,273.0,256.0,204.0,152.0,228.5,132.0
Type: Null,310.0,217.0,325.0,217.0,325.0,154.0
Mew,298.0,187.8,211.0,211.0,235.6,234.5
Meloetta,305.0,155.2,178.0,310.4,307.5,222.2
Seviper,272.0,205.4,156.0,251.2,156.0,185.0
Samurott,304.0,245.6,195.0,235.0,218.2,170.0
Ho-Oh,285.0,242.0,181.0,211.0,278.0,181.0
Steelix,235.9,171.5,344.2,125.9,141.3,88.2
Weezing,252.0,159.0,256.0,195.0,170.0,152.0
Gastrodon,339.0,196.0,170.0,212.0,195.0,119.0
Kabutops,249.0,281.2,235.0,165.0,192.3,191.0
Feraligatr,274.0,219.0,211.0,177.0,183.0,175.0
Skuntank,325.0,214.0,168.0,175.0,158.0,220.1
Tyranitar,291.0,290.1,222.0,198.0,230.9,160.1
Abomasnow,272.0,190.9,164.0,190.9,219.8,140.4
Porygon-Z,274.0,136.0,162.0,299.0,170.0,233.5
Krookodile,290.0,265.6,178.0,154.0,162.0,236.4
Smeargle,240.0,40.0,112.0,85.0,129.0,182.0
Kecleon,249.0,209.0,173.0,156.0,293.2,121.0
Keldeo,277.0,120.0,210.3,283.6,211.1,242.8
Shedinja,1.0,209.0,129.0,103.0,103.0,121.0
Lucario,268.9,200.2,174.8,286.8,174.8,210.6
Terrakion,283.0,287.8,195.0,165.0,216.7,224.0
Lapras,371.0,154.0,191.0,200.0,217.0,156.0
Hippowdon,311.0,231.0,241.0,159.0,165.0,124.0
Hydreigon,285.0,197.3,195.0,289.4,220.9,233.5
Mudsdale,319.0,312.7,226.0,147.0,200.0,112.0
Snorlax,406.0,271.4,157.0,157.0,260.4,99.0
Audino,288.2,120.1,179.1,138.2,179.1,122.8
Electivire,275.0,296.7,168.0,217.0,200.0,241.2
Castform,302.0,145.0,197.0,197.0,197.0,197.0
Vivillon,277.0,94.0,135.0,204.0,135.0,202.0
Ursaring,302.0,279.0,182.0,182.0,182.0,147.0
Chandelure,233.0,95.0,195.0,315.9,176.7,198.7
Simisear,275.0,177.0,145.6,247.8,145.6,206.5
Durant,235.0,388.2,236.0,129.0,129.0,231.0
Ninjask,251.0,247.6,129.0,138.0,138.0,332.0
Mightyena,266.0,265.9,173.0,156.0,156.0,173.0
Beedrill,227.2,184.0,106.6,113.8,168.0,160.3
Vileplume,269.0,142.0,195.0,238.0,204.0,149.8
Swalot,319.0,151.8,196.0,179.0,196.0,147.0
Virizion,290.0,156.0,168.0,199.0,293.5,254.6
Talonflame,267.0,184.0,167.0,173.0,164.0,260.0
Carracosta,274.0,295.1,284.0,196.0,183.4,107.0
Regigigas,337.0,332.0,244.0,191.0,244.0,226.0
Moltres,281.0,169.0,195.0,252.0,187.0,195.0
Jynx,258.0,93.0,112.0,253.0,217.0,245.3
Volcarona,267.0,101.0,150.0,290.4,237.1,206.0
Garchomp,304.0,254.0,198.0,174.0,202.3,232.3
Primeape,258.0,266.4,156.0,156.0,173.0,292.2
Basculin,266.0,318.0,165.0,191.0,147.0,223.0
Mr. Mime,214.0,84.0,165.0,226.0,261.0,232.3
Cradily,295.0,175.4,221.0,193.0,265.6,126.0
Seismitoad,321.0,213.0,178.0,195.0,210.4,214.8
Golurk,300.0,317.6,191.0,147.0,191.0,147.0
Fearow,258.0,313.0,165.0,158.0,158.0,226.0
Gigalith,280.0,314.8,267.0,149.0,203.4,90.0
Huntail,240.0,233.0,235.0,216.0,182.0,142.0
Empoleon,272.0,146.0,191.0,254.5,213.0,162.3
Floatzel,293.0,261.2,147.0,200.0,138.0,253.0
Linoone,268.0,166.0,151.0,132.0,151.0,216.0
Dunsparce,319.0,173.0,173.0,165.0,165.0,129.0
Dialga,277.0,187.0,226.0,302.3,196.0,201.2
Barbaracle,264.0,255.6,247.0,142.0,218.9,188.5
Naganadel,236.0,128.0,155.0,264.3,155.0,228.0
Tapu Bulu,243.0,254.0,230.0,182.0,198.0,166.0
Simisage,275.0,201.4,146.2,247.8,161.0,228.0
Lilligant,266.0,110.0,165.3,270.3,165.3,231.2
Groudon,277.0,302.2,285.5,217.8,201.2,201.2
Galvantula,255.0,134.0,165.5,235.1,149.0,230.0
Claydol,249.0,173.0,235.0,173.0,290.1,182.0
Golisopod,263.0,286.7,283.0,149.0,199.0,115.0
Meganium,284.0,167.4,226.0,196.0,226.0,191.0
Illumise,258.0,108.7,182.0,179.0,200.0,200.0
Pyroar,295.0,124.0,177.0,242.0,166.0,237.0
Floette,250.0,109.0,153.0,315.1,227.6,232.2
Vaporeon,364.0,116.0,152.0,238.0,213.0,161.0
Lugia,286.0,161.8,242.0,181.0,278.0,211.0
Tapu Koko,243.0,209.3,182.0,198.0,166.0,254.0
Luvdisc,248.0,65.0,167.0,137.0,187.0,278.9
Cacturne,266.0,230.0,156.0,253.0,156.0,147.0
Lopunny,222.7,159.0,171.2,125.6,189.3,277.3
Octillery,275.0,211.7,182.0,295.5,182.0,129.0
Luxray,284.0,290.1,189.0,217.0,210.2,192.3
Stantler,272.0,285.2,159.0,200.0,165.0,200.0
Uxie,263.0,158.0,267.0,174.0,267.0,208.0
Kangaskhan,316.5,208.8,184.4,116.6,185.1,201.0
Incineroar,303.0,279.6,204.0,187.0,269.1,174.9
Noctowl,319.0,93.0,138.0,224.5,219.0,173.0
Omastar,266.0,110.0,270.0,253.0,192.3,147.0
Darkrai,231.0,141.0,181.0,276.7,181.0,234.0
Tangrowth,291.0,186.4,246.0,201.0,160.2,113.7
Victini,291.0,228.9,206.0,206.0,280.8,229.2
Stakataka,240.0,298.1,403.0,94.0,242.3,26.0
Shaymin,330.6,188.7,191.7,242.9,191.9,246.2
Girafarig,266.0,145.0,165.0,209.0,165.0,200.0
Bellossom,275.0,145.0,217.0,231.2,250.1,159.7
Grumpig,284.0,84.0,165.0,209.0,244.0,191.0
Latias,235.8,121.0,173.0,247.1,231.2,202.1
Hitmonchan,231.0,269.7,189.0,112.0,309.8,184.0
Ludicolo,284.0,128.0,173.0,264.9,226.0,192.3
Pangoro,304.0,292.5,183.0,168.0,171.0,149.0
Pyukumuku,240.0,110.0,279.0,103.0,279.0,59.0
Entei,330.0,284.1,191.0,199.0,174.0,282.7
Cresselia,339.0,122.0,250.0,174.0,267.0,191.0
Passimian,312.0,300.8,204.0,118.0,152.0,245.2
Milotic,297.0,121.2,181.0,216.0,258.0,184.0
Alomomola,405.0,151.6,178.0,113.0,121.0,154.0
Purugly,268.0,216.8,163.0,163.0,154.0,247.0
Poliwrath,302.0,217.0,217.0,173.0,241.8,173.0
Dewgong,302.0,128.0,191.0,173.0,217.0,173.0
Mamoswine,315.0,319.7,178.0,162.0,146.0,197.8
Raikou,288.0,147.0,158.0,267.8,216.0,241.0
Carbink,231.0,111.6,314.0,138.0,352.6,138.0
Gothitelle,249.0,95.0,203.0,203.0,228.0,154.0
Serperior,251.0,125.0,198.0,184.2,198.0,251.9
Gardevoir,223.9,134.9,140.1,280.5,214.8,198.2
Farfetch’d,235.0,209.0,147.0,152.0,159.0,156.0
Furfrou,275.0,191.0,312.0,165.0,209.0,230.0
Clawitzer,262.0,159.0,201.0,384.0,202.0,151.0
Heliolisk,247.0,99.0,125.5,320.1,211.0,237.0
Wigglytuff,390.0,128.0,129.0,200.0,138.0,129.0
Leafeon,258.0,244.0,279.0,156.0,165.0,217.0
Dustox,249.0,103.9,173.0,138.0,209.0,165.0
Nidoqueen,288.0,159.0,194.0,174.0,191.0,176.0
Maractus,275.0,178.8,168.0,215.1,168.0,141.4
Politoed,288.0,131.0,174.0,199.0,216.0,166.0
Zebstrika,275.0,225.0,161.0,190.0,161.0,254.0
Glaceon,258.0,110.0,244.0,309.2,217.0,165.0
Stunfisk,335.0,121.0,198.0,193.0,225.0,107.0
Mimikyu,224.0,195.0,178.0,129.0,219.0,205.0
Spinda,282.0,177.0,177.0,177.0,177.0,177.0
Drifblim,367.3,173.5,128.0,209.0,145.0,191.0
Qwilfish,258.0,217.0,200.0,147.0,147.0,200.0
Golduck,284.0,149.0,188.0,241.2,191.0,200.0
Unown,258.0,149.0,153.0,301.0,153.0,153.0
Honchkrow,305.0,258.0,136.0,225.0,136.0,167.0
Infernape,259.0,223.3,164.0,218.0,164.0,248.9
Gorebyss,239.0,152.0,235.0,250.0,182.0,142.0
Watchog,249.0,200.0,172.0,156.0,172.0,186.0
Celebi,298.0,187.8,211.0,261.6,211.0,249.5
Arbok,249.0,217.0,172.0,165.0,189.0,191.0
Jumpluff,275.0,147.0,173.0,147.0,217.0,244.0
Shiftry,302.0,226.0,156.0,209.0,156.0,212.3
Kricketune,279.0,200.0,140.0,147.0,140.0,165.0
Vikavolt,273.0,125.0,184.6,368.6,178.0,123.0
Granbull,302.0,261.0,182.0,156.0,156.0,129.0
Swoobat,261.0,105.0,147.0,186.0,147.0,251.0
Parasect,249.0,217.0,191.0,156.0,191.0,103.0
Walrein,337.0,145.0,209.0,217.0,209.0,165.0
Beheeyem,275.0,137.0,165.3,352.9,217.0,110.0
Electrode,276.3,118.8,173.0,225.0,191.0,314.0
