Landorus,290.6,258.2,165.2,242.7,151.5,219.3
Mismagius,243.0,108.0,152.0,230.0,230.0,230.0
Mantine,279.0,72.0,166.0,183.0,283.0,166.0
Magmortar,298.6,188.9,164.0,240.0,237.3,213.4
Latios,265.0,152.0,178.0,311.2,228.0,253.3
Marowak,275.6,346.3,221.1,125.1,173.1,117.0
Sandslash,275.0,226.0,234.0,107.7,205.2,183.6
Azelf,257.0,231.0,162.0,252.0,162.0,236.0
Giratina,353.0,196.6,213.5,209.0,213.5,181.0
Ariados,266.0,209.0,173.0,156.0,173.0,121.0
Sigilyph,263.0,104.0,187.0,260.1,187.0,216.0
Toxapex,211.0,105.0,289.0,131.0,273.0,102.0
Wishiwashi,222.0,69.7,85.0,109.8,122.8,121.0
Palkia,262.0,187.0,196.0,272.0,226.0,217.8
Toxicroak,277.0,226.0,157.0,193.0,157.0,191.0
Amoonguss,321.0,162.9,162.0,169.1,197.8,96.0
Zoroark,266.9,166.4,137.2,296.7,137.2,253.7
Cherrim,266.0,110.0,173.0,203.0,188.0,181.6
Aegislash,216.0,108.9,301.9,120.0,272.0,135.0
Rapidash,258.0,226.0,173.0,191.0,191.0,235.0
Umbreon,297.0,157.0,233.0,149.0,267.0,157.0
Tapu Lele,243.0,141.0,166.0,281.3,230.0,219.2
Roserade,238.0,122.0,157.0,285.7,225.0,199.0
Blastoise,245.5,165.6,240.1,212.3,250.1,199.0
Tornadus,299.0,219.6,151.3,235.2,207.7,213.9
Plusle,249.0,93.0,120.0,200.0,182.0,217.0
Gallade,236.5,295.9,180.8,180.8,277.2,209.3
Stoutland,293.0,301.1,209.0,129.0,209.0,239.8
Clefable,283.0,117.0,163.0,198.0,190.0,142.0
Sawsbuck,284.0,226.0,173.0,156.0,173.0,217.0
Weavile,249.0,271.2,154.0,121.0,187.0,252.0
Aerodactyl,241.0,243.4,171.2,162.3,188.9,288.9
Musharna,347.0,101.0,200.0,239.0,217.0,101.0
Houndoom,239.0,173.1,120.1,211.7,166.5,189.2
Dedenne,261.0,136.4,137.1,193.0,168.0,228.0
Salazzle,251.0,112.0,149.0,234.0,149.0,245.0
Avalugg,310.0,256.0,374.0,128.0,131.0,100.0
Emboar,329.0,261.0,161.0,221.0,219.0,179.2
Excadrill,307.0,262.0,142.0,126.0,178.5,187.0
Salamence,245.6,227.4,151.5,192.7,151.5,179.0
Araquanid,251.0,166.0,203.0,132.0,270.0,119.0
Sylveon,290.0,111.0,154.0,253.1,260.0,161.9
Crustle,266.0,235.0,270.0,165.0,182.0,129.0
Pinsir,220.4,230.5,193.0,125.3,148.1,213.6
Tapu Fini,243.0,125.0,230.0,220.4,254.0,182.0
Rhyperior,330.0,314.6,267.0,141.0,171.3,115.0
Slowking,304.0,134.0,187.0,221.0,238.0,101.0
Accelgor,278.0,125.0,130.4,221.0,152.0,331.5
Haxorus,259.0,288.0,195.0,146.0,162.0,206.0
Flareon,258.0,279.0,156.0,217.0,244.0,165.0
Deoxys,201.0,270.1,106.9,270.1,106.9,257.5
Exploud,319.0,161.0,158.0,309.0,175.0,166.0
Rhydon,321.0,273.0,384.0,127.0,190.0,118.0
Wormadam,249.0,157.2,214.0,173.1,221.7,126.4
Palossand,286.0,134.0,238.0,221.0,178.0,109.0
Tauros,275.0,308.1,217.0,121.0,173.0,244.0
Delphox,269.0,123.0,173.0,272.3,221.0,287.8
Crabominable,314.0,424.0,186.0,159.0,168.0,126.0
Dugtrio,185.8,204.8,141.9,125.1,156.8,244.0
Comfey,228.0,125.1,204.0,190.0,238.0,221.0
Toucannon,283.0,261.0,182.0,182.0,182.0,156.0
Magcargo,275.7,93.0,261.0,189.3,191.0,103.0
Yanmega,281.0,148.7,193.0,279.6,142.0,208.0
Rotom,202.2,101.8,203.5,197.2,203.5,233.9
Kyogre,277.0,174.5,181.0,312.2,285.5,205.9
Ninetales,232.7,123.8,190.7,201.7,236.7,201.9
Victreebel,284.0,260.3,165.0,250.3,173.0,209.9
Lanturn,402.7,107.0,152.0,203.8,184.0,168.0
Alakazam,199.1,77.3,107.3,238.2,180.0,216.4
Exeggutor,339.6,164.1,218.7,296.4,199.4,107.8
Reshiram,277.0,207.1,196.0,272.0,251.2,181.0
Gumshoos,298.0,366.0,156.0,147.0,156.0,129.0
Whimsicott,243.0,148.5,195.0,182.0,178.0,249.0
Hoopa,300.3,219.7,164.7,277.6,295.2,187.7
Xerneas,317.0,204.0,188.0,277.9,193.0,254.0
Forretress,263.0,199.0,283.0,149.0,149.0,72.0
Gourgeist,281.9,234.5,265.0,152.0,182.0,181.4
Regirock,284.0,226.0,402.0,138.0,251.2,138.0
Persian,258.0,142.6,174.1,191.6,149.6,229.6
Beartic,310.0,349.9,191.0,173.0,191.0,138.0
Dodrio,249.0,271.8,173.0,156.0,156.0,244.0
Pelipper,238.0,120.0,216.0,208.0,166.0,157.0
Conkeldurr,306.0,277.0,203.0,137.0,154.0,121.0
Swampert,267.2,204.1,174.7,167.4,174.7,130.6
Heatmor,293.0,221.0,166.0,235.0,166.0,165.0
Chesnaught,278.0,223.0,247.0,169.0,170.0,152.0
Lurantis,266.0,213.2,189.6,191.0,241.4,129.0
Lunala,333.0,176.0,179.0,252.0,207.0,191.0
Ditto,228.0,135.0,135.0,135.0,135.0,202.0
Dragalge,246.0,131.0,199.0,273.4,255.0,110.2
Braviary,311.0,261.0,178.0,147.0,178.0,211.8
Eelektross,293.0,229.6,173.2,263.6,258.8,138.0
Arcanine,287.0,275.6,183.0,216.0,183.0,208.0
Skarmory,235.0,174.0,270.0,110.0,158.0,158.0
Minior,243.0,183.0,188.9,183.0,188.9,197.0
Reuniclus,322.0,114.0,174.0,258.0,191.0,85.0
Genesect,233.0,226.0,188.0,226.0,209.5,195.0
Cofagrigus,240.0,91.0,271.6,193.5,208.9,91.6
Espeon,246.0,114.0,149.0,267.0,208.0,233.0
Archeops,275.0,330.1,165.0,247.0,165.0,244.0
Leavanny,275.0,232.0,191.0,173.0,191.0,212.0
Mewtwo,286.0,191.3,181.0,309.4,181.0,242.0
Celesteela,286.0,208.0,211.0,197.3,247.6,144.0
Necrozma,316.3,204.2,195.3,248.3,218.5,172.1
Hariyama,388.0,285.3,152.0,118.0,152.0,135.0
Cinccino,275.0,325.0,156.0,165.0,156.0,253.0
Manaphy,291.0,165.0,206.0,228.9,206.0,234.8
Carnivine,274.0,226.0,177.0,209.0,177.0,131.0
Liepard,256.0,227.8,138.0,205.0,138.0,237.0
Jolteon,246.0,114.0,134.7,349.0,208.0,267.0
Drampa,281.0,110.0,200.0,325.6,210.0,114.0
Starmie,233.0,153.0,187.0,243.2,187.0,236.0
Furret,293.0,221.3,163.0,129.0,147.0,269.0
Sudowoodo,266.0,226.0,253.0,103.0,165.0,103.0
Venusaur,241.0,156.5,166.4,233.5,191.9,161.9
Dhelmise,261.0,305.9,221.0,197.0,253.7,118.0
Solrock,302.0,217.0,200.0,147.0,183.5,173.0
Regice,283.0,93.0,226.0,226.0,402.0,138.0
Oranguru,302.0,110.0,191.0,209.0,244.0,138.9
Crobat,274.0,195.0,178.0,162.0,178.0,260.0
Simipour,275.0,177.0,161.0,223.0,161.0,228.0
Porygon2,280.0,154.9,298.0,225.0,312.0,149.0
Xatu,251.0,156.2,170.0,213.0,170.0,213.0
Cryogonal,283.0,111.9,138.0,217.0,261.3,235.0
Togekiss,274.0,87.0,203.0,244.0,236.0,178.0
Miltank,304.0,187.0,230.0,118.0,170.0,221.0
Kommo-o,251.0,222.0,246.0,206.0,214.0,182.0
Yveltal,317.0,221.0,188.0,243.0,193.0,195.0
Dusknoir,222.0,269.0,288.0,165.0,288.0,129.0
Torterra,310.0,242.0,235.0,182.0,200.0,149.0
Machamp,288.0,296.9,183.0,157.0,191.0,141.0
Magnezone,243.0,117.0,230.0,337.1,190.0,161.9
Flygon,272.0,216.0,183.0,183.0,183.0,240.1
Altaria,233.9,147.3,177.4,147.4,199.3,162.0
Aromatisse,321.0,131.0,177.0,225.0,207.0,101.0
Blacephalon,215.0,230.6,144.6,288.0,173.0,254.6
Mothim,265.0,188.9,138.0,240.2,138.0,166.0
Whiscash,337.0,235.5,179.0,184.0,175.0,156.0
Sharpedo,226.5,271.4,125.6,225.7,125.6,225.7
Scizor,273.3,285.7,189.7,123.3,160.1,138.3
Venomoth,255.0,114.0,149.0,199.0,174.0,199.0
Banette,222.8,219.1,142.8,171.0,140.0,142.8
Muk,344.8,261.8,156.3,141.7,194.1,118.6
Raichu,249.0,178.0,159.5,243.6,176.0,244.0
Blissey,552.0,21.0,64.0,170.0,269.0,137.0
Kingdra,269.0,193.6,213.0,213.0,213.0,195.0
Gligar,241.0,170.0,328.0,105.0,231.0,187.0
Seaking,284.0,263.7,165.0,165.0,191.0,170.0
Metagross,291.4,294.3,285.9,222.5,213.4,177.5
Gengar,197.2,115.1,150.8,270.3,176.5,235.7
Charizard,297.1,166.3,171.0,211.0,174.0,196.8
Zygarde,256.0,266.3,191.7,172.4,173.0,216.8
Breloom,233.0,260.0,178.0,146.0,146.0,162.0
Silvally,310.0,217.0,217.0,217.0,241.2,217.0
Gyarados,258.2,224.4,157.8,129.6,188.0,160.5
Beautifly,249.0,128.0,124.9,205.1,124.9,183.8
Tyrantrum,275.0,251.0,248.0,164.0,147.0,185.7
Primarina,265.0,126.0,169.0,284.4,237.0,196.5
Hitmonlee,226.0,310.5,140.0,109.0,238.0,199.0
Zeraora,278.0,209.2,153.7,214.0,216.1,282.0
Spiritomb,231.0,189.2,240.0,212.0,298.5,112.0
Mandibuzz,322.0,157.0,225.0,141.0,208.0,183.0
Decidueye,274.0,233.0,178.0,221.0,257.4,170.0
Torkoal,255.0,171.5,283.0,191.0,166.0,82.0
Florges,268.0,114.0,162.0,236.0,307.0,174.0
Thundurus,292.2,205.6,179.7,268.7,178.0,200.9
Hawlucha,256.0,193.0,166.0,165.0,147.0,235.0
Scrafty,252.0,204.0,247.0,127.0,247.0,149.0
Klefki,228.0,153.2,196.0,178.0,190.0,170.0
Komala,258.0,290.3,165.0,182.0,217.0,195.7
Magearna,259.0,174.5,230.0,254.0,256.3,166.9
Tentacruel,265.0,162.0,154.0,178.0,319.6,211.0
Blaziken,247.0,226.0,150.0,211.0,150.0,166.0
Swanna,275.0,181.1,161.0,203.0,161.0,223.0
Hitmontop,226.0,213.0,213.0,109.0,296.0,170.0
Scolipede,233.0,211.0,193.0,137.0,160.0,231.0
Wobbuffet,446.0,59.0,142.0,101.0,142.0,101.0
Corsola,258.0,101.0,217.0,165.0,217.0,112.0
Diancie,196.6,189.2,266.7,233.3,266.7,142.3
Drapion,255.0,221.2,233.0,149.0,174.0,208.0
Ribombee,238.0,97.0,149.0,231.1,166.0,285.5
Buzzwole,310.0,357.7,275.0,91.0,134.0,210.1
Meowstic,274.0,89.0,184.0,217.8,193.0,233.0
Minun,249.0,75.0,137.0,182.0,200.0,217.0
Nidoking,267.0,193.0,173.0,187.0,170.0,187.0
Slowbro,297.0,131.0,233.0,216.0,183.0,99.0
Lunatone,302.0,101.0,165.0,217.0,200.0,173.0
Turtonator,249.0,188.0,288.0,210.0,223.2,114.0
Cloyster,221.0,208.0,351.0,191.0,124.0,166.0
Mienshao,246.0,258.0,149.0,208.0,149.0,279.7
Mesprit,278.0,205.6,230.0,257.0,230.0,169.4
Registeel,272.0,174.0,300.0,174.0,300.0,132.0
Armaldo,275.0,270.0,226.0,173.0,212.6,129.0
Aurorus,359.0,140.0,177.0,250.6,212.0,152.0
Mawile,211.0,182.0,182.0,134.0,134.0,126.0
Shuckle,178.0,31.4,455.0,68.0,505.6,59.0
Trevenant,293.0,328.5,184.0,165.0,195.0,134.0
Aggron,279.3,255.8,383.8,163.7,163.7,144.7
Heracross,295.0,280.5,189.2,125.7,225.9,208.1
Glalie,252.8,170.0,170.0,170.0,170.0,170.0
Sunflora,275.0,137.0,147.0,234.0,200.0,102.0
Kartana,226.0,391.7,256.0,99.0,96.0,221.0
Articuno,301.0,154.0,226.0,217.0,270.0,200.0
Escavalier,255.0,318.3,225.0,149.0,225.0,82.0
Rampardos,314.0,341.0,156.0,165.0,138.0,152.0
Lickilicky,337.0,200.0,217.0,191.0,217.0,138.0
Goodra,288.0,216.0,166.0,233.0,450.0,183.0
Ferrothorn,250.0,197.0,256.0,133.0,232.0,57.9
Jellicent,319.0,110.0,173.0,200.0,235.0,156.0
Lycanroc,307.1,297.9,180.1,133.3,180.1,222.8
Throh,354.0,269.0,200.0,103.0,200.0,129.0
Chimecho,275.0,93.0,191.0,217.0,209.0,165.0
Ledian,239.0,100.8,138.0,147.0,244.0,200.0
Klinklang,243.0,221.0,247.0,170.0,195.0,204.0
Pheromosa,233.0,252.0,100.0,252.0,100.0,274.0
Malamar,288.0,207.0,201.0,166.0,178.0,175.0
Hypno,293.0,163.0,173.0,179.0,253.0,168.0
Lumineon,265.0,145.7,184.0,172.0,202.0,210.0
Zapdos,275.0,167.8,202.2,273.4,190.0,206.0
Slaking,407.0,376.6,226.0,217.0,165.0,304.8
Cobalion,283.0,216.3,287.4,195.0,194.7,224.0
Unfezant,283.0,253.0,191.0,165.0,147.0,214.0
Scyther,265.0,271.8,259.7,147.0,259.7,235.0
Probopass,249.0,101.0,305.0,182.0,314.0,121.0
Butterfree,249.0,84.0,138.0,209.0,191.0,173.0
Tropius,288.7,124.0,196.0,177.0,203.0,140.0
Ambipom,269.0,300.0,163.0,152.0,163.0,247.0
Solgaleo,333.0,280.2,207.0,216.0,179.0,214.2
Pachirisu,249.0,129.0,173.0,129.0,209.0,217.0
Vanilluxe,262.0,193.3,195.0,238.0,236.5,205.6
Golem,284.0,295.0,279.0,147.0,183.5,129.0
Bronzong,250.0,198.0,243.0,181.0,243.0,104.0
Shiinotic,249.0,84.0,191.0,209.0,226.0,103.0
Delibird,251.0,148.7,147.0,187.0,147.0,207.0
Sawk,275.0,300.1,182.0,103.0,182.0,257.0
Zangoose,272.0,253.0,156.0,156.0,156.0,209.0
Relicanth,319.0,209.0,279.0,129.0,165.0,147.0
Marshadow,262.0,282.6,166.0,181.0,181.0,234.0
Chatot,277.0,141.6,129.0,270.4,137.1,210.0
Masquerain,265.0,110.0,159.0,226.0,195.0,191.0
Bastiodon,249.0,142.0,346.0,133.0,293.0,76.2
Druddigon,273.0,256.0,204.0,152.0,226.7,132.0
Type: Null,310.0,217.0,325.0,217.0,325.0,154.0
Mew,298.0,184.2,211.0,211.0,211.0,211.0
Meloetta,305.0,156.0,178.0,327.4,293.6,221.2
Seviper,272.0,205.4,156.0,226.0,156.0,183.7
Samurott,304.0,249.8,195.0,235.0,223.0,170.0
Ho-Oh,285.0,242.0,181.0,211.0,278.0,181.0
Steelix,240.8,174.8,351.7,128.7,144.2,90.3
Weezing,252.0,159.0,256.0,195.0,170.0,152.0
Gastrodon,339.0,196.0,170.0,212.0,195.0,119.0
Kabutops,249.0,286.6,235.0,165.0,207.9,191.0
Feraligatr,274.0,219.0,211.0,177.0,183.0,175.0
Skuntank,325.0,214.0,168.0,175.0,158.0,220.6
Tyranitar,291.0,290.1,222.0,198.0,263.0,160.3
Abomasnow,269.0,188.8,162.3,188.8,224.9,138.6
Porygon-Z,274.0,136.0,162.0,269.0,170.0,236.5
Krookodile,290.0,265.6,178.0,154.0,162.0,241.7
Smeargle,240.0,40.0,112.0,85.0,129.0,182.0
Kecleon,249.0,209.0,173.0,156.0,340.6,121.0
Keldeo,277.0,120.0,210.5,314.1,210.9,242.5
Shedinja,1.0,209.0,129.0,103.0,103.0,121.0
Lucario,258.3,211.2,167.7,244.8,167.7,202.4
Terrakion,283.0,287.8,195.0,165.0,195.0,224.0
Lapras,371.0,154.0,191.0,200.0,217.0,156.0
Hippowdon,311.0,231.0,241.0,159.0,165.0,124.0
Hydreigon,285.0,198.0,195.0,252.0,195.0,235.7
Mudsdale,319.0,305.9,226.0,147.0,200.0,112.0
Snorlax,406.0,259.0,157.0,157.0,312.0,99.0
Audino,288.2,120.3,179.1,138.2,179.1,122.8
Electivire,275.0,307.7,168.0,217.0,200.0,217.0
Castform,302.0,145.0,197.0,197.0,197.0,197.0
Vivillon,277.0,94.0,135.0,204.0,135.0,202.0
Ursaring,302.0,279.0,182.0,182.0,182.0,147.0
Chandelure,233.0,95.0,195.0,258.9,177.1,200.5
Simisear,275.0,177.0,145.5,223.0,145.5,206.4
Durant,235.0,385.6,236.0,129.0,129.0,231.0
Ninjask,251.0,242.2,129.0,138.0,138.0,332.0
Mightyena,266.0,233.4,173.0,156.0,156.0,173.0
Beedrill,219.1,177.3,102.8,110.0,161.9,154.6
Vileplume,269.0,142.0,195.0,238.0,204.0,149.0
Swalot,319.0,154.4,196.0,179.0,196.0,147.0
Virizion,290.0,156.0,168.0,199.0,294.3,255.4
Talonflame,267.0,184.0,167.0,173.0,164.0,260.0
Carracosta,274.0,266.7,284.0,196.0,183.4,107.0
Regigigas,337.0,332.0,244.0,191.0,244.0,226.0
Moltres,281.0,169.0,195.0,252.0,187.0,195.0
Jynx,258.0,93.0,112.0,253.0,217.0,241.8
Volcarona,267.0,101.0,150.0,291.1,237.7,206.0
Garchomp,304.0,254.0,198.0,174.0,182.0,232.3
Primeape,258.0,287.5,156.0,156.0,173.0,274.7
Basculin,266.0,318.0,165.0,191.0,147.0,223.0
Mr. Mime,214.0,84.0,165.0,226.0,261.0,209.0
Cradily,295.0,193.0,221.0,193.0,239.0,126.0
Seismitoad,321.0,213.0,178.0,195.0,197.9,196.7
Golurk,300.0,302.3,191.0,147.0,191.0,147.0
Fearow,258.0,313.0,165.0,158.0,158.0,226.0
Gigalith,280.0,319.4,267.0,149.0,209.9,90.0
Huntail,240.0,233.0,235.0,216.0,182.0,142.0
Empoleon,272.0,146.0,191.0,254.5,213.0,146.0
Floatzel,293.0,235.0,147.0,200.0,138.0,253.0
Linoone,268.0,166.0,151.0,132.0,151.0,216.0
Dunsparce,319.0,173.0,173.0,165.0,165.0,129.0
Dialga,277.0,187.0,226.0,272.0,196.0,181.0
Barbaracle,264.0,275.6,247.0,142.0,218.9,185.3
Naganadel,236.0,133.6,155.0,289.7,155.0,228.0
Tapu Bulu,243.0,254.0,230.0,182.0,198.0,166.0
Simisage,275.0,201.0,145.5,249.1,161.0,228.0
Lilligant,266.0,110.0,165.0,270.6,165.0,208.0
Groudon,277.0,298.6,278.7,226.0,181.0,181.0
Galvantula,255.0,134.0,165.5,236.6,149.0,230.0
Claydol,249.0,173.0,235.0,173.0,295.7,182.0
Golisopod,263.0,286.8,283.0,149.0,199.0,115.0
Meganium,284.0,169.2,226.0,196.0,226.0,191.0
Illumise,258.0,117.8,182.0,179.0,200.0,200.0
Pyroar,295.0,124.0,177.0,242.0,166.0,237.0
Floette,250.0,109.0,153.0,286.6,228.0,254.0
Vaporeon,364.0,116.0,152.0,238.0,213.0,161.0
Lugia,286.0,163.2,242.0,181.0,278.0,211.0
Tapu Koko,243.0,209.7,182.0,198.0,166.0,254.0
Luvdisc,248.0,65.0,167.0,137.0,187.0,251.0
Cacturne,266.0,230.0,156.0,253.0,156.0,147.0
Lopunny,220.1,157.3,169.4,124.3,187.2,266.8
Octillery,275.0,210.7,182.0,313.9,182.0,129.0
Luxray,284.0,291.6,189.0,217.0,252.3,173.0
Stantler,272.0,249.2,159.0,200.0,165.0,200.0
Uxie,263.0,151.4,267.0,174.0,267.0,208.0
Kangaskhan,307.5,203.1,179.1,113.4,222.1,195.6
Incineroar,303.0,306.9,204.0,187.0,253.5,169.3
Noctowl,319.0,93.0,138.0,224.5,219.0,173.0
Omastar,266.0,110.0,270.0,253.0,173.0,147.0
Darkrai,231.0,141.0,181.0,276.7,181.0,234.0
Tangrowth,291.0,187.0,246.0,201.6,152.1,114.3
Victini,291.0,206.0,206.0,206.0,280.9,228.9
Stakataka,240.0,336.9,403.0,94.0,218.0,26.0
Shaymin,325.4,186.5,188.1,253.2,188.3,204.1
Girafarig,266.0,145.0,165.0,209.0,165.0,200.0
Bellossom,275.0,145.0,217.0,232.0,250.9,138.0
Grumpig,284.0,84.0,165.0,209.0,244.0,191.0
Latias,235.9,121.1,173.1,202.2,231.4,202.2
Hitmonchan,231.0,261.2,189.0,112.0,280.1,184.0
Ludicolo,284.0,128.0,173.0,260.0,226.0,173.0
Pangoro,304.0,292.3,183.0,168.0,171.0,149.0
Pyukumuku,240.0,110.0,279.0,103.0,279.0,59.0
Entei,330.0,317.9,191.0,199.0,174.0,252.2
Cresselia,339.0,122.0,250.0,174.0,267.0,191.0
Passimian,312.0,319.1,204.0,118.0,152.0,232.1
Milotic,297.0,116.7,181.0,216.0,258.0,184.0
Alomomola,405.0,144.1,178.0,113.0,121.0,154.0
Purugly,268.0,216.7,163.0,163.0,154.0,247.0
Poliwrath,302.0,217.0,217.0,173.0,233.7,173.0
Dewgong,302.0,128.0,191.0,173.0,217.0,173.0
Mamoswine,315.0,339.2,178.0,162.0,146.0,210.3
Raikou,288.0,147.0,157.3,267.8,216.0,241.0
Carbink,231.0,117.7,314.0,138.0,314.0,138.0
Gothitelle,249.0,95.0,203.0,203.0,228.0,154.0
Serperior,251.0,125.0,198.0,183.8,198.0,251.6
Gardevoir,225.0,101.8,140.9,230.8,216.0,199.6
Farfetch’d,235.0,209.0,147.0,152.0,159.0,156.0
Furfrou,275.0,191.0,312.0,165.0,209.0,230.0
Clawitzer,262.0,157.3,201.0,384.0,202.0,151.0
Heliolisk,247.0,99.0,125.5,321.0,211.0,237.0
Wigglytuff,390.0,128.0,129.0,200.0,138.0,129.0
Leafeon,258.0,244.0,279.0,156.0,165.0,217.0
Dustox,249.0,107.4,173.0,138.0,209.0,165.0
Nidoqueen,288.0,159.0,194.0,174.0,191.0,176.0
Maractus,275.0,178.1,168.0,214.8,168.0,141.1
Politoed,288.0,131.0,174.0,199.0,216.0,166.0
Zebstrika,275.0,225.0,161.0,190.0,161.0,254.0
Glaceon,258.0,110.0,244.0,308.9,217.0,165.0
Stunfisk,335.0,121.0,198.0,193.0,225.0,107.0
Mimikyu,224.0,195.0,178.0,129.0,219.0,205.0
Spinda,282.0,177.0,177.0,177.0,177.0,177.0
Drifblim,370.0,167.4,128.0,209.0,145.0,191.0
Qwilfish,258.0,217.0,200.0,147.0,147.0,200.0
Golduck,284.0,149.0,188.0,243.6,191.0,200.0
Unown,258.0,149.0,153.0,301.0,153.0,153.0
Honchkrow,305.0,258.0,136.0,225.0,136.0,167.0
Infernape,259.0,236.5,164.0,218.0,164.0,224.0
Gorebyss,239.0,152.0,235.0,250.0,182.0,142.0
Watchog,249.0,200.0,172.0,156.0,172.0,186.0
Celebi,298.0,187.7,211.0,233.3,211.0,236.4
Arbok,249.0,217.0,172.0,165.0,189.0,191.0
Jumpluff,275.0,147.0,173.0,147.0,217.0,244.0
Shiftry,302.0,226.0,156.0,209.0,156.0,191.0
Kricketune,279.0,200.0,140.0,147.0,140.0,165.0
Vikavolt,273.0,125.0,185.0,353.3,178.0,123.0
Granbull,302.0,261.0,182.0,156.0,156.0,129.0
Swoobat,261.0,105.0,147.0,186.0,147.0,251.0
Parasect,249.0,217.0,191.0,156.0,191.0,103.0
Walrein,337.0,145.0,209.0,217.0,209.0,165.0
Beheeyem,275.0,137.0,165.4,324.8,217.0,109.7
Electrode,249.0,124.9,173.0,173.1,191.0,314.0
