Tapu Fini,243.0,125.0,230.0,220.1,254.0,182.0
Rhyperior,330.0,315.5,267.0,141.0,159.4,115.0
Slowking,304.0,148.9,187.0,246.9,238.0,91.7
Accelgor,278.0,125.0,130.3,245.9,152.0,331.4
Haxorus,259.0,288.0,195.0,146.0,162.0,206.0
Flareon,258.0,279.0,156.0,217.0,244.0,165.0
Deoxys,201.0,257.7,112.2,258.3,112.2,249.1
Exploud,319.0,161.0,158.0,309.0,175.0,166.0
Rhydon,321.0,273.0,384.0,127.0,211.2,118.0
Wormadam,249.0,143.3,219.1,175.9,215.0,126.1
Palossand,286.0,134.0,238.0,221.0,178.0,109.0
Tauros,275.0,301.9,217.0,121.0,173.0,244.0
Delphox,269.0,123.0,173.0,272.3,221.0,269.3
Crabominable,314.0,424.0,186.0,159.0,168.0,126.0
Dugtrio,184.9,203.7,142.0,124.4,156.0,244.0
Comfey,228.0,126.0,204.0,190.0,238.0,221.0
Toucannon,283.0,261.0,182.0,182.0,182.0,156.0
Magcargo,276.5,93.0,261.0,189.9,191.0,103.0
Yanmega,281.0,146.7,193.0,270.1,142.0,208.0
Rotom,205.1,103.4,206.5,245.9,207.1,263.0
Kyogre,277.0,194.0,181.0,336.7,272.6,205.2
Ninetales,234.6,121.2,192.4,203.4,238.8,198.0
Victreebel,284.0,260.6,165.0,250.6,173.0,192.3
Lanturn,403.3,107.0,152.0,205.4,184.0,168.0
Alakazam,201.5,78.2,108.2,241.5,182.4,219.2
Exeggutor,338.9,165.2,218.1,339.7,198.9,118.0
Reshiram,277.0,206.7,196.0,272.0,259.7,181.0
Gumshoos,298.0,366.0,156.0,147.0,156.0,129.0
Whimsicott,243.0,137.7,195.0,182.0,178.0,249.0
Hoopa,294.6,282.4,162.3,296.0,303.1,221.8
Xerneas,317.0,204.0,188.0,269.9,193.0,245.4
Forretress,263.0,199.0,283.0,149.0,149.0,72.0
Gourgeist,258.5,244.2,265.0,152.0,182.0,161.4
Regirock,284.0,226.0,402.0,138.0,253.4,138.0
Persian,258.0,152.4,189.9,186.6,150.0,230.0
Beartic,310.0,327.4,191.0,173.0,191.0,138.0
Dodrio,249.0,274.8,173.0,156.0,156.0,244.0
Pelipper,238.0,120.0,216.0,231.3,166.0,157.0
Conkeldurr,306.0,277.0,203.0,137.0,154.0,121.0
Swampert,264.8,202.0,173.0,165.7,173.0,129.2
Heatmor,293.0,221.0,166.0,235.0,166.0,165.0
Chesnaught,278.0,223.0,247.0,169.0,170.0,152.0
Lurantis,266.0,212.8,189.1,191.0,246.9,129.0
Lunala,333.0,176.0,179.0,280.1,207.0,214.6
Ditto,228.0,135.0,135.0,135.0,135.0,202.0
Dragalge,246.0,131.0,199.0,257.4,255.0,110.0
Braviary,311.0,290.1,178.0,147.0,178.0,207.8
Eelektross,293.0,229.4,173.0,274.4,251.8,138.0
Arcanine,287.0,275.0,183.0,216.0,183.0,233.2
Skarmory,235.0,174.0,270.0,110.0,158.0,158.0
Minior,243.0,197.2,173.9,197.2,173.9,225.5
Reuniclus,322.0,114.0,174.0,258.0,191.0,90.0
Genesect,233.0,260.5,188.0,226.0,217.7,195.0
Cofagrigus,240.0,91.0,271.0,192.8,208.2,91.1
Espeon,246.0,114.0,149.0,267.0,208.0,233.0
Archeops,275.0,330.2,165.0,247.0,183.4,244.0
Leavanny,275.0,232.0,191.0,173.0,191.0,212.0
Mewtwo,286.0,191.8,181.0,308.9,181.0,242.0
Celesteela,286.0,208.0,211.0,197.2,231.2,144.0
Necrozma,316.2,204.7,239.2,248.3,218.6,172.1
Hariyama,388.0,293.2,152.0,118.0,152.0,135.0
Cinccino,275.0,325.0,156.0,165.0,156.0,253.0
Manaphy,291.0,165.0,206.0,231.0,206.0,241.0
Carnivine,274.0,226.0,177.0,209.0,177.0,131.0
Liepard,256.0,233.6,138.0,205.0,138.0,237.0
Jolteon,246.0,114.0,134.6,349.0,208.0,267.0
Drampa,281.0,110.0,200.0,320.1,210.0,114.0
Starmie,233.0,145.8,187.0,242.1,187.0,236.0
Furret,293.0,208.5,163.0,129.0,147.0,281.5
Sudowoodo,266.0,226.0,253.0,103.0,183.6,103.0
Venusaur,245.9,158.6,170.0,238.5,195.4,165.4
Dhelmise,261.0,324.6,221.0,197.0,260.4,118.0
Solrock,302.0,217.0,200.0,147.0,183.4,173.0
Regice,283.0,93.0,226.0,226.0,402.0,138.0
Oranguru,302.0,110.0,191.0,209.0,244.0,139.7
Crobat,274.0,195.0,178.0,162.0,178.0,260.0
Simipour,275.0,177.0,161.0,223.0,161.0,228.0
Porygon2,280.0,154.5,298.0,225.0,312.0,149.0
Xatu,251.0,153.5,170.0,213.0,170.0,213.0
Cryogonal,283.0,107.2,138.0,217.0,261.5,235.0
Togekiss,274.0,87.0,203.0,244.0,236.0,178.0
Miltank,304.0,187.0,230.0,118.0,170.0,221.0
Kommo-o,251.0,222.0,246.0,206.0,214.0,182.0
Yveltal,317.0,221.2,188.0,270.1,240.2,195.0
Dusknoir,222.0,251.2,288.0,165.0,288.0,129.0
Torterra,310.0,242.0,235.0,182.0,200.0,149.0
Machamp,288.0,301.8,183.0,157.0,191.0,141.0
Magnezone,243.0,117.0,230.0,282.8,190.0,168.1
Flygon,272.0,240.1,183.0,183.0,183.0,240.1
Altaria,233.7,147.2,177.3,147.3,199.1,161.9
Aromatisse,321.0,131.0,177.0,225.0,207.0,101.0
Blacephalon,215.0,229.8,144.7,288.0,173.0,260.2
Mothim,265.0,191.1,138.0,256.2,138.0,166.0
Whiscash,337.0,211.4,179.0,184.0,175.0,156.0
Sharpedo,229.4,274.5,126.7,228.4,126.7,228.4
Scizor,274.1,320.9,190.2,123.6,160.5,138.7
Venomoth,255.0,114.0,149.0,199.0,174.0,199.0
Banette,222.8,219.1,142.8,171.0,140.0,142.8
Muk,343.5,263.1,155.9,141.2,193.5,118.3
Raichu,249.0,172.7,154.9,239.9,180.7,244.0
Blissey,552.0,21.0,64.0,170.0,269.0,137.0
Kingdra,269.0,193.6,213.0,213.0,213.0,195.0
Gligar,241.0,170.0,328.0,105.0,231.0,187.0
Seaking,284.0,267.6,165.0,165.0,191.0,170.0
Metagross,275.9,281.0,270.3,210.1,202.2,167.6
Gengar,196.4,114.5,150.1,268.9,175.6,234.5
Charizard,283.9,162.0,171.0,201.1,165.7,187.5
Zygarde,256.8,232.7,194.4,174.5,172.6,215.6
Breloom,233.0,260.0,178.0,146.0,146.0,162.0
Silvally,344.3,241.0,241.0,241.0,241.0,241.0
Gyarados,257.3,223.7,157.3,129.1,187.3,160.0
Beautifly,249.0,128.0,124.8,252.7,124.8,182.6
Tyrantrum,275.0,278.9,248.0,164.0,163.4,193.1
Primarina,265.0,126.0,169.0,289.2,237.0,195.3
Hitmonlee,226.0,285.9,140.0,109.0,238.0,221.2
Zeraora,278.0,209.2,153.8,214.0,210.7,282.0
Spiritomb,231.0,190.9,240.0,212.0,298.4,112.0
Mandibuzz,322.0,157.0,225.0,141.0,208.0,183.0
Decidueye,274.0,233.0,178.0,221.0,245.6,170.0
Torkoal,255.0,166.9,283.0,191.0,191.4,82.0
Florges,268.0,114.0,162.0,236.0,307.0,174.0
Thundurus,292.2,208.3,179.4,271.7,178.0,203.0
Hawlucha,256.0,193.0,166.0,165.0,147.0,235.0
Scrafty,252.0,204.0,247.0,127.0,247.0,149.0
Klefki,228.0,152.7,196.0,178.0,190.0,170.0
Komala,258.0,283.6,165.0,182.0,217.0,205.0
Magearna,259.0,177.8,230.0,254.0,255.6,166.7
Tentacruel,265.0,162.0,154.0,178.0,277.0,211.0
Blaziken,247.0,226.0,150.0,211.0,150.0,166.0
Swanna,275.0,184.2,161.0,203.0,161.0,223.0
Hitmontop,226.0,213.0,213.0,109.0,288.9,170.0
Scolipede,233.0,211.0,193.0,137.0,160.0,231.0
Wobbuffet,446.0,59.0,142.0,101.0,142.0,101.0
Corsola,258.0,101.0,217.0,165.0,217.0,112.0
Diancie,195.2,189.9,264.8,232.4,264.8,141.7
Drapion,255.0,223.2,233.0,149.0,174.0,208.0
Ribombee,238.0,97.0,149.0,230.3,166.0,284.8
Buzzwole,310.0,307.3,275.0,91.0,134.0,240.3
Meowstic,274.0,89.0,184.0,225.7,193.0,233.0
Minun,249.0,75.0,137.0,182.0,200.0,217.0
Nidoking,267.0,192.5,173.0,187.0,170.0,187.0
Slowbro,297.0,131.0,233.0,216.0,183.0,99.0
Lunatone,302.0,101.0,165.0,217.0,200.0,173.0
Turtonator,249.0,188.0,288.0,210.0,230.4,114.0
Cloyster,221.0,208.0,351.0,191.0,124.0,166.0
Mienshao,246.0,297.4,149.0,208.0,149.0,250.1
Mesprit,278.0,205.6,230.0,255.2,230.0,209.2
Registeel,272.0,174.0,300.0,174.0,300.0,132.0
Armaldo,275.0,300.1,226.0,173.0,237.3,129.0
Aurorus,359.0,140.0,177.0,250.1,212.0,152.0
Mawile,191.9,165.5,165.5,121.9,121.9,114.6
Shuckle,178.0,49.5,455.0,68.0,505.6,59.0
Trevenant,293.0,293.7,184.0,165.0,195.0,122.2
Aggron,291.7,267.5,402.2,171.1,171.1,151.3
Heracross,295.5,280.9,189.5,125.8,226.3,208.4
Glalie,254.4,171.3,171.3,171.3,171.3,171.3
Sunflora,275.0,137.0,147.0,234.0,200.0,102.0
Kartana,226.0,418.6,256.0,99.0,96.0,221.0
Articuno,301.0,154.0,226.0,217.0,270.0,200.0
Escavalier,255.0,346.5,225.0,149.0,225.0,82.0
Rampardos,314.0,341.0,156.0,165.0,138.0,152.0
Lickilicky,337.0,200.0,217.0,191.0,241.2,138.0
Goodra,288.0,193.8,166.0,289.5,362.6,211.1
Ferrothorn,250.0,197.0,256.0,133.0,232.0,58.0
Jellicent,319.0,110.0,173.0,200.0,235.0,156.0
Lycanroc,293.3,313.1,175.1,128.5,175.1,212.6
Throh,354.0,259.4,200.0,103.0,200.0,129.0
Chimecho,275.0,93.0,191.0,217.0,209.0,165.0
Ledian,239.0,87.3,138.0,147.0,244.0,200.0
Klinklang,243.0,221.0,247.0,170.0,195.0,204.0
Pheromosa,233.0,252.0,100.0,252.0,100.0,274.0
Malamar,288.0,207.0,201.0,166.0,178.0,175.0
Hypno,293.0,150.7,173.0,179.0,253.0,168.0
Lumineon,265.0,153.5,184.0,172.0,202.0,210.0
Zapdos,275.0,169.6,201.8,273.4,190.0,206.0
Slaking,407.0,371.5,226.0,217.0,165.0,307.1
Cobalion,283.0,216.6,287.7,195.0,205.8,224.0
Unfezant,283.0,253.0,191.0,165.0,147.0,214.0
Scyther,265.0,288.1,249.2,147.0,249.2,235.0
Probopass,249.0,101.0,305.0,182.0,348.9,121.0
Butterfree,249.0,84.0,138.0,209.0,191.0,173.0
Tropius,287.6,124.0,196.0,177.0,203.0,140.0
Ambipom,269.0,252.8,163.0,152.0,163.0,247.0
Solgaleo,333.0,290.5,207.0,216.0,179.0,237.6
Pachirisu,249.0,129.0,173.0,129.0,209.0,217.0
Vanilluxe,262.0,190.2,195.0,264.5,243.7,205.6
Golem,284.0,300.3,279.0,147.0,183.4,129.0
Bronzong,250.0,198.0,243.0,181.0,243.0,104.0
Shiinotic,249.0,84.0,191.0,209.0,226.0,103.0
Delibird,251.0,147.9,147.0,187.0,147.0,207.0
Sawk,275.0,335.9,182.0,103.0,182.0,240.6
Zangoose,272.0,253.0,156.0,156.0,156.0,209.0
Relicanth,319.0,241.7,279.0,129.0,165.0,147.0
Marshadow,262.0,271.3,166.0,181.0,181.0,234.0
Chatot,277.0,136.1,129.0,246.6,137.3,210.0
Masquerain,265.0,110.0,159.0,226.0,195.0,191.0
Bastiodon,249.0,142.0,346.0,133.0,293.0,79.2
Druddigon,273.0,256.0,204.0,152.0,226.7,132.0
Type: Null,310.0,217.0,325.0,217.0,325.0,154.0
Mew,298.0,189.2,211.0,211.0,249.3,211.0
Meloetta,305.0,157.8,178.0,310.7,337.3,221.2
Seviper,272.0,205.4,156.0,251.2,156.0,183.6
Samurott,304.0,245.6,195.0,235.0,200.7,170.0
Ho-Oh,285.0,242.0,181.0,211.0,278.0,181.0
Steelix,233.7,170.0,341.0,124.6,140.0,87.3
Weezing,252.0,159.0,256.0,195.0,170.0,152.0
Gastrodon,339.0,196.0,170.0,212.0,195.0,119.0
Kabutops,249.0,281.7,235.0,165.0,211.3,191.0
Feraligatr,274.0,219.0,211.0,177.0,183.0,175.0
Skuntank,325.0,214.0,168.0,175.0,158.0,220.1
Tyranitar,291.0,290.1,222.0,198.0,234.8,160.1
Abomasnow,268.3,188.2,161.9,188.2,216.8,138.2
Porygon-Z,274.0,136.0,162.0,298.9,170.0,219.3
Krookodile,290.0,290.5,178.0,154.0,162.0,249.1
Smeargle,240.0,40.0,112.0,85.0,129.0,182.0
Kecleon,249.0,209.0,173.0,156.0,291.7,121.0
Keldeo,277.0,120.0,210.3,318.6,210.9,243.1
Shedinja,1.0,209.0,129.0,103.0,103.0,121.0
Lucario,258.1,192.5,167.6,244.6,167.6,202.2
Terrakion,283.0,297.2,195.0,165.0,216.7,224.0
Lapras,371.0,154.0,191.0,200.0,217.0,156.0
Hippowdon,311.0,231.0,241.0,159.0,165.0,124.0
Hydreigon,285.0,198.5,195.0,280.1,220.7,246.2
Mudsdale,319.0,308.1,226.0,147.0,200.0,112.0
Snorlax,406.0,259.3,157.0,157.0,259.6,99.0
Audino,288.3,120.7,179.2,138.2,179.2,122.8
Electivire,275.0,331.8,168.0,217.0,200.0,242.4
Castform,302.0,145.0,197.0,197.0,197.0,197.0
Vivillon,277.0,94.0,135.0,204.0,135.0,202.0
Ursaring,302.0,279.0,182.0,182.0,182.0,147.0
Chandelure,233.0,95.0,195.0,316.1,176.7,221.3
Simisear,275.0,177.0,145.5,280.9,145.5,206.4
Durant,235.0,408.5,236.0,129.0,129.0,231.0
Ninjask,251.0,232.3,129.0,138.0,138.0,332.0
Mightyena,266.0,269.8,173.0,156.0,156.0,173.0
Beedrill,219.1,177.3,102.8,110.0,161.9,154.6
Vileplume,269.0,142.0,195.0,238.0,204.0,148.9
Swalot,319.0,161.3,196.0,179.0,196.0,147.0
Virizion,290.0,156.0,168.0,199.0,294.3,255.4
Talonflame,267.0,184.0,167.0,173.0,164.0,260.0
Carracosta,274.0,266.7,284.0,196.0,183.4,107.0
Regigigas,337.0,332.0,244.0,191.0,244.0,226.0
Moltres,281.0,169.0,195.0,252.0,187.0,195.0
Jynx,258.0,93.0,112.0,253.0,217.0,241.2
Volcarona,267.0,101.0,150.0,290.4,237.1,206.0
Garchomp,304.0,254.0,198.0,174.0,202.3,232.3
Primeape,258.0,298.3,156.0,156.0,173.0,264.7
Basculin,266.0,318.0,165.0,191.0,147.0,223.0
Mr. Mime,214.0,84.0,165.0,226.0,261.0,209.0
Cradily,295.0,175.4,221.0,193.0,239.0,126.0
Seismitoad,321.0,213.0,178.0,195.0,197.8,196.7
Golurk,300.0,298.9,191.0,147.0,191.0,147.0
Fearow,258.0,313.0,165.0,158.0,158.0,226.0
Gigalith,280.0,325.5,267.0,149.0,216.5,90.0
Huntail,240.0,233.0,235.0,216.0,182.0,142.0
Empoleon,272.0,146.0,191.0,254.5,213.0,162.3
Floatzel,293.0,261.8,147.0,200.0,138.0,253.0
Linoone,268.0,166.0,151.0,132.0,151.0,216.0
Dunsparce,319.0,173.0,173.0,165.0,165.0,129.0
Dialga,277.0,187.0,226.0,302.3,196.0,201.2
Barbaracle,264.0,272.2,247.0,142.0,244.7,206.8
Naganadel,236.0,135.6,155.0,298.5,155.0,228.0
Tapu Bulu,243.0,254.0,230.0,182.0,198.0,166.0
Simisage,275.0,197.7,145.7,277.0,161.0,228.0
Lilligant,266.0,110.0,164.7,270.9,164.7,208.0
Groudon,277.0,302.2,285.4,217.9,201.3,201.2
Galvantula,255.0,134.0,165.2,265.8,149.0,230.0
Claydol,249.0,173.0,235.0,173.0,291.4,182.0
Golisopod,263.0,307.1,283.0,149.0,199.0,115.0
Meganium,284.0,174.2,226.0,196.0,226.0,191.0
Illumise,258.0,119.7,182.0,179.0,200.0,200.0
Pyroar,295.0,124.0,177.0,242.0,166.0,237.0
Floette,250.0,109.0,153.0,332.1,227.6,216.4
Vaporeon,364.0,116.0,152.0,238.0,213.0,161.0
Lugia,286.0,158.1,242.0,181.0,278.0,211.0
Tapu Koko,243.0,209.1,182.0,198.0,166.0,254.0
Luvdisc,248.0,65.0,167.0,137.0,187.0,278.9
Cacturne,266.0,230.0,156.0,253.0,156.0,147.0
Lopunny,213.7,152.8,164.6,121.0,181.9,237.8
Octillery,275.0,213.6,182.0,261.2,182.0,129.0
Luxray,284.0,290.1,189.0,217.0,213.7,205.9
Stantler,272.0,287.7,159.0,200.0,165.0,200.0
Uxie,263.0,158.1,267.0,174.0,267.0,208.0
Kangaskhan,306.5,202.5,178.5,113.0,226.2,195.0
Incineroar,303.0,274.5,204.0,187.0,257.2,186.9
Noctowl,319.0,93.0,138.0,233.3,219.0,173.0
Omastar,266.0,110.0,270.0,253.0,192.3,147.0
Darkrai,231.0,141.0,181.0,279.2,181.0,234.0
Tangrowth,291.0,187.1,246.0,201.7,144.8,114.4
Victini,291.0,243.2,206.0,206.0,269.2,228.9
Stakataka,240.0,319.9,403.0,94.0,242.3,26.0
Shaymin,318.8,183.6,183.2,247.2,183.3,209.2
Girafarig,266.0,145.0,165.0,209.0,165.0,200.0
Bellossom,275.0,145.0,217.0,231.7,250.6,138.0
Grumpig,284.0,84.0,165.0,209.0,244.0,191.0
Latias,235.5,121.0,172.8,246.8,231.0,201.9
Hitmonchan,231.0,285.1,189.0,112.0,271.9,184.0
Ludicolo,284.0,128.0,173.0,233.1,226.0,192.3
Pangoro,304.0,331.3,183.0,168.0,171.0,149.0
Pyukumuku,240.0,110.0,279.0,103.0,279.0,59.0
Entei,330.0,328.1,191.0,199.0,174.0,240.1
Cresselia,339.0,122.0,250.0,174.0,267.0,191.0
Passimian,312.0,304.1,204.0,118.0,152.0,243.1
Milotic,297.0,126.4,181.0,216.0,258.0,184.0
Alomomola,405.0,143.9,178.0,113.0,121.0,154.0
Purugly,268.0,217.2,163.0,163.0,154.0,247.0
Poliwrath,302.0,217.0,217.0,173.0,239.9,173.0
Dewgong,302.0,128.0,191.0,173.0,217.0,173.0
Mamoswine,315.0,307.1,178.0,162.0,146.0,197.8
Raikou,288.0,147.0,157.3,268.2,216.0,241.0
Carbink,231.0,117.0,314.0,138.0,314.0,138.0
Gothitelle,249.0,95.0,203.0,203.0,228.0,154.0
Serperior,251.0,125.0,198.0,184.1,198.0,251.8
Gardevoir,224.2,101.2,140.3,229.8,215.1,198.6
Farfetch’d,235.0,209.0,147.0,152.0,159.0,156.0
Furfrou,275.0,191.0,312.0,165.0,209.0,230.0
Clawitzer,262.0,147.3,201.0,384.0,202.0,151.0
Heliolisk,247.0,99.0,125.6,322.7,211.0,237.0
Wigglytuff,390.0,128.0,129.0,200.0,138.0,129.0
Leafeon,258.0,244.0,279.0,156.0,165.0,217.0
Dustox,249.0,119.9,173.0,138.0,209.0,165.0
Nidoqueen,288.0,159.0,194.0,174.0,191.0,176.0
Maractus,275.0,175.4,168.0,215.2,168.0,141.5
Politoed,288.0,131.0,174.0,199.0,216.0,166.0
Zebstrika,275.0,225.0,161.0,190.0,161.0,254.0
Glaceon,258.0,110.0,244.0,309.9,217.0,165.0
Stunfisk,335.0,121.0,198.0,193.0,225.0,107.0
Mimikyu,224.0,195.0,178.0,129.0,219.0,205.0
Spinda,282.0,177.0,177.0,177.0,177.0,177.0
Drifblim,368.5,173.4,128.0,209.0,145.0,191.0
Qwilfish,258.0,217.0,200.0,147.0,147.0,200.0
Golduck,284.0,149.0,188.0,241.2,191.0,200.0
Unown,258.0,149.0,153.0,301.0,153.0,153.0
Honchkrow,305.0,258.0,136.0,225.0,136.0,167.0
Infernape,259.0,194.9,164.0,218.0,164.0,251.2
Gorebyss,239.0,152.0,235.0,250.0,182.0,142.0
Watchog,249.0,200.0,172.0,156.0,172.0,186.0
Celebi,298.0,187.9,211.0,235.6,211.0,237.7
Arbok,249.0,217.0,172.0,165.0,189.0,191.0
Jumpluff,275.0,147.0,173.0,147.0,217.0,244.0
Shiftry,302.0,226.0,156.0,209.0,156.0,212.3
Kricketune,279.0,200.0,140.0,147.0,140.0,165.0
Vikavolt,273.0,125.0,184.6,367.5,178.0,123.0
Granbull,302.0,261.0,182.0,156.0,156.0,129.0
Swoobat,261.0,105.0,147.0,186.0,147.0,251.0
Parasect,249.0,217.0,191.0,156.0,191.0,103.0
Walrein,337.0,145.0,209.0,217.0,209.0,165.0
Beheeyem,275.0,137.0,164.7,302.2,217.0,109.4
Electrode,276.3,119.4,173.0,211.8,191.0,314.0
