Magearna,259.0,175.1,230.0,254.0,257.1,166.7
Tentacruel,265.0,162.0,154.0,178.0,278.1,211.0
Blaziken,247.0,226.0,150.0,211.0,150.0,166.0
Swanna,275.0,177.3,161.0,203.0,161.0,223.0
Hitmontop,226.0,213.0,213.0,109.0,269.1,170.0
Scolipede,233.0,211.0,193.0,137.0,160.0,231.0
Wobbuffet,446.0,59.0,142.0,101.0,142.0,101.0
Corsola,258.0,101.0,217.0,165.0,243.5,112.0
Diancie,191.9,186.7,260.0,228.3,260.0,139.4
Drapion,255.0,221.2,233.0,149.0,174.0,208.0
Ribombee,238.0,97.0,149.0,231.0,166.0,285.5
Buzzwole,310.0,325.1,275.0,91.0,134.0,230.8
Meowstic,274.0,89.0,184.0,217.8,193.0,233.0
Minun,249.0,75.0,137.0,182.0,200.0,217.0
Nidoking,267.0,191.4,173.0,187.0,170.0,187.0
Slowbro,297.0,131.0,233.0,216.0,183.0,99.0
Lunatone,302.0,101.0,165.0,217.0,200.0,173.0
Turtonator,249.0,188.0,288.0,210.0,266.7,114.0
Cloyster,221.0,208.0,351.0,191.0,124.0,166.0
Mienshao,246.0,286.7,149.0,208.0,149.0,250.1
Mesprit,278.0,205.6,230.0,254.6,230.0,206.8
Registeel,272.0,174.0,300.0,174.0,300.0,132.0
Armaldo,275.0,300.1,226.0,173.0,228.9,129.0
Aurorus,359.0,140.0,177.0,258.2,212.0,152.0
Mawile,206.1,178.3,178.3,131.1,131.1,123.1
Shuckle,178.0,47.5,455.0,68.0,505.6,59.0
Trevenant,293.0,318.3,184.0,165.0,195.0,130.6
Aggron,291.0,266.8,401.1,170.7,170.7,150.9
Heracross,300.1,284.8,192.1,127.2,229.6,211.0
Glalie,252.8,170.0,170.0,170.0,170.0,170.0
Sunflora,275.0,137.0,147.0,234.0,200.0,102.0
Kartana,226.0,402.7,256.0,99.0,96.0,221.0
Articuno,301.0,154.0,226.0,217.0,270.0,200.0
Escavalier,255.0,326.5,225.0,149.0,225.0,82.0
Rampardos,314.0,341.0,156.0,165.0,138.0,152.0
Lickilicky,337.0,200.0,217.0,191.0,249.3,138.0
Goodra,288.0,196.3,166.0,259.6,408.6,203.4
Ferrothorn,250.0,197.0,256.0,133.0,232.0,46.1
Jellicent,319.0,110.0,173.0,200.0,235.0,156.0
Lycanroc,295.2,315.2,175.8,129.0,175.8,213.8
Throh,354.0,253.4,200.0,103.0,200.0,129.0
Chimecho,275.0,93.0,191.0,217.0,209.0,165.0
Ledian,239.0,87.3,138.0,147.0,244.0,200.0
Klinklang,243.0,221.0,247.0,170.0,195.0,204.0
Pheromosa,233.0,252.0,100.0,252.0,100.0,274.0
Malamar,288.0,207.0,201.0,166.0,178.0,175.0
Hypno,293.0,149.5,173.0,179.0,253.0,168.0
Lumineon,265.0,156.3,184.0,172.0,202.0,210.0
Zapdos,275.0,168.9,201.3,305.9,190.0,206.0
Slaking,407.0,383.5,226.0,217.0,165.0,300.9
Cobalion,283.0,216.5,287.6,195.0,190.2,224.0
Unfezant,283.0,253.0,191.0,165.0,147.0,214.0
Scyther,265.0,271.2,260.0,147.0,260.0,235.0
Probopass,249.0,101.0,305.0,182.0,348.9,121.0
Butterfree,249.0,84.0,138.0,209.0,191.0,173.0
Tropius,287.3,124.0,196.0,177.0,203.0,140.0
Ambipom,269.0,288.4,163.0,152.0,163.0,247.0
Solgaleo,333.0,285.1,207.0,216.0,179.0,226.7
Pachirisu,249.0,129.0,173.0,129.0,209.0,217.0
Vanilluxe,262.0,193.6,195.0,264.6,263.7,205.6
Golem,284.0,297.4,279.0,147.0,184.2,129.0
Bronzong,250.0,198.0,243.0,181.0,243.0,104.0
Shiinotic,249.0,84.0,191.0,209.0,226.0,103.0
Delibird,251.0,136.1,147.0,187.0,147.0,207.0
Sawk,275.0,300.1,182.0,103.0,182.0,226.6
Zangoose,272.0,253.0,156.0,156.0,156.0,209.0
Relicanth,319.0,234.5,279.0,129.0,165.0,147.0
Marshadow,262.0,276.5,166.0,181.0,181.0,234.0
Chatot,277.0,141.9,129.0,264.2,137.3,210.0
Masquerain,265.0,110.0,159.0,226.0,195.0,191.0
Bastiodon,249.0,142.0,346.0,133.0,293.0,86.8
Druddigon,273.0,256.0,204.0,152.0,240.9,132.0
Type: Null,310.0,217.0,325.0,217.0,325.0,154.0
Mew,298.0,190.0,211.0,211.0,262.1,211.0
Meloetta,305.0,161.0,178.0,292.6,353.7,221.2
Seviper,272.0,204.5,156.0,251.2,156.0,215.4
Samurott,304.0,245.6,195.0,235.0,227.1,170.0
Ho-Oh,285.0,242.0,181.0,211.0,278.0,181.0
Steelix,236.4,171.9,345.0,126.1,141.6,88.4
Weezing,252.0,159.0,256.0,195.0,170.0,152.0
Gastrodon,339.0,196.0,170.0,212.0,195.0,119.0
Kabutops,249.0,281.2,235.0,165.0,216.5,191.0
Feraligatr,274.0,219.0,211.0,177.0,183.0,175.0
Skuntank,325.0,214.0,168.0,175.0,158.0,220.1
Tyranitar,291.0,290.1,222.0,198.0,281.4,160.1
Abomasnow,271.5,190.6,163.8,190.6,219.3,140.1
Porygon-Z,274.0,136.0,162.0,308.7,170.0,217.0
Krookodile,290.0,265.8,178.0,154.0,162.0,257.0
Smeargle,240.0,40.0,112.0,85.0,129.0,182.0
Kecleon,249.0,209.0,173.0,156.0,309.6,121.0
Keldeo,277.0,120.0,210.4,281.5,210.8,246.6
Shedinja,1.0,209.0,129.0,103.0,103.0,121.0
Lucario,266.8,198.7,173.4,252.9,173.4,209.0
Terrakion,283.0,288.1,195.0,165.0,216.7,224.0
Lapras,371.0,154.0,191.0,200.0,217.0,156.0
Hippowdon,311.0,231.0,241.0,159.0,165.0,124.0
Hydreigon,285.0,197.5,195.0,280.2,219.6,258.7
Mudsdale,319.0,337.5,226.0,147.0,200.0,112.0
Snorlax,406.0,267.4,157.0,157.0,260.3,99.0
Audino,288.7,122.1,179.4,138.4,179.4,122.9
Electivire,275.0,296.7,168.0,217.0,200.0,248.2
Castform,302.0,145.0,197.0,197.0,197.0,197.0
Vivillon,277.0,94.0,135.0,204.0,135.0,202.0
Ursaring,302.0,279.0,182.0,182.0,182.0,147.0
Chandelure,233.0,95.0,195.0,315.9,176.7,221.3
Simisear,275.0,177.0,146.1,263.2,146.1,207.0
Durant,235.0,386.7,236.0,129.0,129.0,231.0
Ninjask,251.0,232.4,129.0,138.0,138.0,332.0
Mightyena,266.0,232.3,173.0,156.0,156.0,173.0
Beedrill,219.3,177.5,102.9,110.1,162.0,154.7
Vileplume,269.0,142.0,195.0,238.0,204.0,148.9
Swalot,319.0,162.5,196.0,179.0,196.0,147.0
Virizion,290.0,156.0,168.0,199.0,294.2,255.4
Talonflame,267.0,184.0,167.0,173.0,164.0,260.0
Carracosta,274.0,298.5,284.0,196.0,184.2,107.0
Regigigas,337.0,332.0,244.0,191.0,244.0,226.0
Moltres,281.0,169.0,195.0,252.0,187.0,195.0
Jynx,258.0,93.0,112.0,253.0,217.0,241.2
Volcarona,267.0,101.0,150.0,290.8,237.5,206.0
Garchomp,304.0,254.0,198.0,174.0,208.9,232.3
Primeape,258.0,307.7,156.0,156.0,173.0,255.4
Basculin,266.0,318.0,165.0,191.0,147.0,223.0
Mr. Mime,214.0,84.0,165.0,226.0,261.0,209.0
Cradily,295.0,175.4,221.0,193.0,265.6,126.0
Seismitoad,321.0,213.0,178.0,195.0,204.3,196.7
Golurk,300.0,317.5,191.0,147.0,191.0,147.0
Fearow,258.0,313.0,165.0,158.0,158.0,226.0
Gigalith,280.0,335.0,267.0,149.0,234.8,90.0
Huntail,240.0,233.0,235.0,216.0,182.0,142.0
Empoleon,272.0,146.0,191.0,254.5,213.0,167.6
Floatzel,293.0,261.2,147.0,200.0,138.0,253.0
Linoone,268.0,166.0,151.0,132.0,151.0,216.0
Dunsparce,319.0,173.0,173.0,165.0,165.0,129.0
Dialga,277.0,187.0,226.0,302.3,196.0,225.3
Barbaracle,264.0,256.2,247.0,142.0,218.9,190.6
Naganadel,236.0,138.6,155.0,312.4,155.0,228.0
Tapu Bulu,243.0,254.0,230.0,182.0,198.0,166.0
Simisage,275.0,201.7,145.5,247.8,161.0,228.0
Lilligant,266.0,110.0,164.6,271.0,164.6,208.0
Groudon,277.0,302.2,285.5,217.8,201.2,201.2
Galvantula,255.0,134.0,165.3,262.1,149.0,230.0
Claydol,249.0,173.0,235.0,173.0,290.1,182.0
Golisopod,263.0,335.9,283.0,149.0,199.0,115.0
Meganium,284.0,171.9,226.0,196.0,226.0,191.0
Illumise,258.0,120.9,182.0,179.0,200.0,200.0
Pyroar,295.0,124.0,177.0,242.0,166.0,237.0
Floette,250.0,109.0,153.0,295.4,227.4,247.7
Vaporeon,364.0,116.0,152.0,238.0,213.0,161.0
Lugia,286.0,159.9,242.0,181.0,278.0,211.0
Tapu Koko,243.0,209.5,182.0,198.0,166.0,254.0
Luvdisc,248.0,65.0,167.0,137.0,187.0,278.9
Cacturne,266.0,230.0,156.0,253.0,156.0,147.0
Lopunny,213.9,152.9,164.8,121.0,182.0,239.6
Octillery,275.0,211.7,182.0,296.0,182.0,129.0
Luxray,284.0,295.0,189.0,217.0,212.2,198.5
Stantler,272.0,269.5,159.0,200.0,165.0,200.0
Uxie,263.0,158.1,267.0,174.0,267.0,208.0
Kangaskhan,307.0,254.2,178.8,113.1,178.9,195.3
Incineroar,303.0,283.5,204.0,187.0,272.5,169.1
Noctowl,319.0,93.0,138.0,224.5,219.0,173.0
Omastar,266.0,110.0,270.0,253.0,192.3,147.0
Darkrai,231.0,141.0,181.0,276.7,181.0,234.0
Tangrowth,291.0,187.2,246.0,201.8,141.6,114.5
Victini,291.0,228.9,206.0,206.0,280.9,228.9
Stakataka,240.0,299.7,403.0,94.0,242.3,26.0
Shaymin,322.8,185.4,185.3,245.7,185.9,253.9
Girafarig,266.0,145.0,165.0,209.0,165.0,200.0
Bellossom,275.0,145.0,217.0,232.1,250.9,138.0
Grumpig,284.0,84.0,165.0,209.0,244.0,191.0
Latias,235.5,121.0,172.8,246.7,231.0,201.9
Hitmonchan,231.0,261.2,189.0,112.0,278.1,184.0
Ludicolo,284.0,128.0,173.0,251.1,226.0,192.3
Pangoro,304.0,331.3,183.0,168.0,171.0,149.0
Pyukumuku,240.0,110.0,279.0,103.0,279.0,59.0
Entei,330.0,327.9,191.0,199.0,174.0,240.6
Cresselia,339.0,122.0,250.0,174.0,267.0,191.0
Passimian,312.0,329.1,204.0,118.0,152.0,225.3
Milotic,297.0,124.1,181.0,216.0,258.0,184.0
Alomomola,405.0,150.7,178.0,113.0,121.0,154.0
Purugly,268.0,230.4,163.0,163.0,154.0,247.0
Poliwrath,302.0,217.0,217.0,173.0,239.8,173.0
Dewgong,302.0,128.0,191.0,173.0,217.0,173.0
Mamoswine,315.0,351.3,178.0,162.0,146.0,197.8
Raikou,288.0,147.0,157.6,267.8,216.0,241.0
Carbink,231.0,107.9,314.0,138.0,314.0,138.0
Gothitelle,249.0,95.0,203.0,203.0,228.0,154.0
Serperior,251.0,125.0,198.0,183.5,198.0,251.3
Gardevoir,223.7,101.0,140.0,280.1,214.6,197.8
Farfetch’d,235.0,209.0,147.0,152.0,159.0,156.0
Furfrou,275.0,191.0,312.0,165.0,209.0,230.0
Clawitzer,262.0,159.0,201.0,384.0,202.0,151.0
Heliolisk,247.0,99.0,125.7,305.4,211.0,237.0
Wigglytuff,390.0,128.0,129.0,200.0,138.0,129.0
Leafeon,258.0,244.0,279.0,156.0,165.0,217.0
Dustox,249.0,110.4,173.0,138.0,209.0,165.0
Nidoqueen,288.0,159.0,194.0,174.0,191.0,176.0
Maractus,275.0,173.5,168.0,215.3,168.0,141.7
Politoed,288.0,131.0,174.0,199.0,216.0,166.0
Zebstrika,275.0,225.0,161.0,190.0,161.0,254.0
Glaceon,258.0,110.0,244.0,309.9,217.0,165.0
Stunfisk,335.0,121.0,198.0,193.0,225.0,107.0
Mimikyu,224.0,195.0,178.0,129.0,219.0,205.0
Spinda,282.0,177.0,177.0,177.0,177.0,177.0
Drifblim,368.9,173.6,128.0,209.0,145.0,191.0
Qwilfish,258.0,217.0,200.0,147.0,147.0,200.0
Golduck,284.0,149.0,188.0,241.2,191.0,200.0
Unown,258.0,149.0,153.0,301.0,153.0,153.0
Honchkrow,305.0,258.0,136.0,225.0,136.0,167.0
Infernape,259.0,195.7,164.0,218.0,164.0,248.9
Gorebyss,239.0,152.0,235.0,250.0,182.0,142.0
Watchog,249.0,200.0,172.0,156.0,172.0,186.0
Celebi,298.0,187.9,211.0,234.3,211.0,263.5
Arbok,249.0,217.0,172.0,165.0,189.0,191.0
Jumpluff,275.0,147.0,173.0,147.0,217.0,244.0
Shiftry,302.0,226.0,156.0,209.0,156.0,212.3
Kricketune,279.0,200.0,140.0,147.0,140.0,165.0
Vikavolt,273.0,125.0,185.0,333.3,178.0,123.0
Granbull,302.0,261.0,182.0,156.0,156.0,129.0
Swoobat,261.0,105.0,147.0,186.0,147.0,251.0
Parasect,249.0,217.0,191.0,156.0,191.0,103.0
Walrein,337.0,145.0,209.0,217.0,209.0,165.0
Beheeyem,275.0,137.0,165.2,299.9,217.0,97.1
Electrode,275.8,109.1,173.0,211.3,191.0,314.0
