Musharna,347.0,101.0,200.0,239.0,217.0,101.0
Houndoom,241.0,175.3,121.4,213.6,168.2,191.1
Dedenne,261.0,137.5,136.7,193.0,168.0,228.0
Salazzle,251.0,112.0,149.0,234.0,149.0,245.0
Avalugg,310.0,256.0,374.0,128.0,131.0,100.0
Emboar,329.0,310.7,161.0,221.0,207.8,178.9
Excadrill,307.0,262.0,142.0,126.0,169.9,187.0
Salamence,254.6,236.0,156.7,200.0,156.7,185.4
Araquanid,251.0,166.0,203.0,132.0,270.0,119.0
Sylveon,290.0,111.0,154.0,252.9,260.0,161.8
Crustle,266.0,235.0,270.0,165.0,182.0,129.0
Pinsir,231.1,241.8,202.4,131.6,155.0,245.5
Tapu Fini,243.0,125.0,230.0,220.1,254.0,182.0
Rhyperior,330.0,369.4,267.0,141.0,158.8,115.0
Slowking,304.0,134.0,187.0,221.0,238.0,101.0
Accelgor,278.0,125.0,130.7,221.0,152.0,331.8
Haxorus,259.0,288.0,195.0,146.0,162.0,206.0
Flareon,258.0,279.0,156.0,217.0,244.0,165.0
Deoxys,201.0,189.5,229.0,191.5,229.0,219.1
Exploud,319.0,161.0,158.0,309.0,175.0,166.0
Rhydon,321.0,273.0,384.0,127.0,190.0,118.0
Wormadam,249.0,140.6,221.1,179.0,219.1,126.1
Palossand,286.0,134.0,238.0,221.0,178.0,109.0
Tauros,275.0,292.1,217.0,121.0,173.0,244.0
Delphox,269.0,123.0,173.0,272.3,221.0,299.9
Crabominable,314.0,424.0,186.0,159.0,168.0,126.0
Dugtrio,184.8,203.7,142.0,124.4,156.0,244.0
Comfey,228.0,115.8,204.0,190.0,238.0,221.0
Toucannon,283.0,261.0,182.0,182.0,182.0,156.0
Magcargo,276.4,93.0,261.0,189.9,191.0,103.0
Yanmega,281.0,147.2,193.0,272.6,142.0,208.0
Rotom,206.6,106.4,213.3,256.2,213.4,239.7
Kyogre,277.0,174.5,181.0,338.3,285.5,217.9
Ninetales,233.6,122.6,191.4,202.5,237.6,200.1
Victreebel,284.0,260.2,165.0,250.2,173.0,192.3
Lanturn,402.7,107.0,152.0,205.7,184.0,168.0
Alakazam,199.1,77.3,107.3,238.2,180.0,216.4
Exeggutor,342.9,157.6,221.4,298.4,201.6,128.7
Reshiram,277.0,205.6,196.0,272.0,251.2,181.0
Gumshoos,298.0,366.0,156.0,147.0,156.0,129.0
Whimsicott,243.0,142.1,195.0,182.0,178.0,249.0
Hoopa,298.9,236.9,164.1,282.2,293.3,192.2
Xerneas,317.0,204.0,188.0,278.8,193.0,222.6
Forretress,263.0,199.0,283.0,149.0,149.0,72.0
Gourgeist,309.4,243.4,265.0,152.0,182.0,169.6
Regirock,284.0,226.0,402.0,138.0,251.2,138.0
Persian,258.0,124.4,195.9,200.2,149.2,229.2
Beartic,310.0,356.7,191.0,173.0,191.0,138.0
Dodrio,249.0,276.5,173.0,156.0,156.0,244.0
Pelipper,238.0,118.9,216.0,208.0,166.0,157.0
Conkeldurr,306.0,277.0,203.0,137.0,154.0,121.0
Swampert,267.9,204.7,175.1,167.9,175.1,131.0
Heatmor,293.0,221.0,166.0,235.0,166.0,165.0
Chesnaught,278.0,223.0,247.0,169.0,170.0,152.0
Lurantis,266.0,212.8,189.1,191.0,267.6,129.0
Lunala,333.0,176.0,179.0,285.5,207.0,220.1
Ditto,228.0,135.0,135.0,135.0,135.0,202.0
Dragalge,246.0,131.0,199.0,280.5,255.0,110.2
Braviary,311.0,261.0,178.0,147.0,178.0,209.9
Eelektross,293.0,229.3,173.0,265.6,257.5,138.0
Arcanine,287.0,259.0,183.0,216.0,183.0,231.5
Skarmory,235.0,174.0,270.0,110.0,158.0,158.0
Minior,243.0,185.3,186.4,185.3,186.4,201.5
Reuniclus,322.0,114.0,174.0,258.0,191.0,86.3
Genesect,233.0,226.0,188.0,226.0,237.3,195.0
Cofagrigus,240.0,91.0,271.0,192.8,208.2,91.0
Espeon,246.0,114.0,149.0,267.0,208.0,233.0
Archeops,275.0,330.1,165.0,247.0,165.0,244.0
Leavanny,275.0,232.0,191.0,173.0,191.0,212.0
Mewtwo,286.0,191.4,181.0,308.9,181.0,242.0
Celesteela,286.0,208.0,211.0,197.3,232.4,144.0
Necrozma,321.3,206.3,197.1,243.9,219.4,155.9
Hariyama,388.0,302.5,152.0,118.0,152.0,135.0
Cinccino,275.0,325.0,156.0,165.0,156.0,253.0
Manaphy,291.0,165.0,206.0,228.9,206.0,228.9
Carnivine,274.0,226.0,177.0,209.0,177.0,131.0
Liepard,256.0,227.8,138.0,205.0,138.0,237.0
Jolteon,246.0,114.0,134.6,349.0,208.0,267.0
Drampa,281.0,110.0,200.0,320.1,210.0,114.0
Starmie,233.0,147.2,187.0,262.3,187.0,236.0
Furret,293.0,221.5,163.0,129.0,147.0,268.9
Sudowoodo,266.0,226.0,253.0,103.0,165.0,103.0
Venusaur,244.3,158.9,168.8,236.8,194.3,164.3
Dhelmise,261.0,305.6,221.0,197.0,250.8,118.0
Solrock,302.0,217.0,200.0,147.0,183.4,173.0
Regice,283.0,93.0,226.0,226.0,402.0,138.0
Oranguru,302.0,110.0,191.0,209.0,244.0,131.0
Crobat,274.0,195.0,178.0,162.0,178.0,260.0
Simipour,275.0,177.0,161.0,223.0,161.0,228.0
Porygon2,280.0,154.6,298.0,225.0,312.0,149.0
Xatu,251.0,158.6,170.0,213.0,170.0,213.0
Cryogonal,283.0,106.7,138.0,217.0,261.3,235.0
Togekiss,274.0,87.0,203.0,244.0,236.0,178.0
Miltank,304.0,187.0,230.0,118.0,170.0,221.0
Kommo-o,251.0,222.0,246.0,206.0,214.0,182.0
Yveltal,317.0,221.7,188.0,243.0,214.6,195.0
Dusknoir,222.0,252.5,288.0,165.0,288.0,129.0
Torterra,310.0,242.0,235.0,182.0,200.0,149.0
Machamp,288.0,296.7,183.0,157.0,191.0,141.0
Magnezone,243.0,117.0,230.0,299.7,190.0,164.9
Flygon,272.0,216.0,183.0,183.0,183.0,240.1
Altaria,234.7,147.8,178.1,147.9,200.0,162.6
Aromatisse,321.0,131.0,177.0,225.0,207.0,101.0
Blacephalon,215.0,228.6,145.0,288.0,173.0,283.4
Mothim,265.0,188.9,138.0,240.1,138.0,166.0
Whiscash,337.0,228.6,179.0,184.0,175.0,156.0
Sharpedo,226.6,271.5,125.7,225.9,125.7,225.9
Scizor,270.1,282.7,187.3,121.9,158.2,136.4
Venomoth,255.0,114.0,149.0,199.0,174.0,199.0
Banette,222.8,219.1,142.8,171.0,140.0,142.8
Muk,340.5,273.3,154.7,140.1,192.0,117.4
Raichu,249.0,174.0,156.2,239.2,179.5,244.0
Blissey,552.0,21.0,64.0,170.0,269.0,137.0
Kingdra,269.0,192.0,213.0,213.0,213.0,195.0
Gligar,241.0,170.0,328.0,105.0,231.0,187.0
Seaking,284.0,277.0,165.0,165.0,191.0,170.0
Metagross,281.7,284.3,276.2,214.7,206.4,171.3
Gengar,200.2,116.7,153.1,273.9,178.9,239.2
Charizard,290.7,158.3,171.0,205.7,169.6,191.9
Zygarde,260.3,227.3,203.3,181.5,171.4,211.3
Breloom,233.0,260.0,178.0,146.0,146.0,162.0
Silvally,310.0,217.0,217.0,217.0,241.2,217.0
Gyarados,258.1,224.3,157.7,129.5,187.9,160.5
Beautifly,249.0,128.0,125.3,251.2,125.3,189.5
Tyrantrum,275.0,251.0,248.0,164.0,147.0,185.6
Primarina,265.0,126.0,169.0,321.1,237.0,177.5
Hitmonlee,226.0,288.0,140.0,109.0,238.0,199.0
Zeraora,278.0,209.7,154.2,214.0,199.6,282.0
Spiritomb,231.0,184.5,240.0,212.0,267.0,112.0
Mandibuzz,322.0,157.0,225.0,141.0,208.0,183.0
Decidueye,274.0,233.0,178.0,221.0,246.1,170.0
Torkoal,255.0,170.6,283.0,191.0,166.0,82.0
Florges,268.0,114.0,162.0,236.0,307.0,174.0
Thundurus,291.9,210.2,179.1,274.2,178.0,205.0
Hawlucha,256.0,193.0,166.0,165.0,147.0,235.0
Scrafty,252.0,204.0,247.0,127.0,247.0,149.0
Klefki,228.0,153.8,196.0,178.0,190.0,170.0
Komala,258.0,318.7,165.0,182.0,217.0,189.8
Magearna,259.0,178.4,230.0,254.0,260.0,166.7
Tentacruel,265.0,162.0,154.0,178.0,288.4,211.0
Blaziken,247.0,226.0,150.0,211.0,150.0,166.0
Swanna,275.0,181.7,161.0,203.0,161.0,223.0
Hitmontop,226.0,213.0,213.0,109.0,298.1,170.0
Scolipede,233.0,211.0,193.0,137.0,160.0,231.0
Wobbuffet,446.0,59.0,142.0,101.0,142.0,101.0
Corsola,258.0,101.0,217.0,165.0,217.0,112.0
Diancie,192.6,187.4,261.0,229.5,261.0,140.1
Drapion,255.0,221.2,233.0,149.0,174.0,208.0
Ribombee,238.0,97.0,149.0,230.3,166.0,284.7
Buzzwole,310.0,360.6,275.0,91.0,134.0,208.0
Meowstic,274.0,89.0,184.0,224.9,193.0,233.0
Minun,249.0,75.0,137.0,182.0,200.0,217.0
Nidoking,267.0,193.7,173.0,187.0,170.0,187.0
Slowbro,297.0,131.0,233.0,216.0,183.0,99.0
Lunatone,302.0,101.0,165.0,217.0,200.0,173.0
Turtonator,249.0,188.0,288.0,210.0,222.5,114.0
Cloyster,221.0,208.0,351.0,191.0,124.0,166.0
Mienshao,246.0,258.0,149.0,208.0,149.0,254.5
Mesprit,278.0,206.7,230.0,255.5,230.0,169.9
Registeel,272.0,174.0,300.0,174.0,300.0,132.0
Armaldo,275.0,270.0,226.0,173.0,212.3,129.0
Aurorus,359.0,140.0,177.0,250.1,212.0,152.0
Mawile,211.0,182.0,182.0,134.0,134.0,126.0
Shuckle,178.0,59.1,455.0,68.0,505.6,59.0
Trevenant,293.0,287.9,184.0,165.0,195.0,120.2
Aggron,286.0,262.1,393.7,167.7,167.7,148.3
Heracross,295.9,281.3,189.7,126.0,226.6,208.6
Glalie,253.3,170.4,170.4,170.4,170.4,170.4
Sunflora,275.0,137.0,147.0,234.0,200.0,102.0
Kartana,226.0,373.9,256.0,99.0,96.0,221.0
Articuno,301.0,154.0,226.0,217.0,270.0,200.0
Escavalier,255.0,334.4,225.0,149.0,225.0,82.0
Rampardos,314.0,341.0,156.0,165.0,138.0,152.0
Lickilicky,337.0,200.0,217.0,191.0,258.4,138.0
Goodra,288.0,216.0,166.0,233.0,450.0,183.0
Ferrothorn,250.0,197.0,256.0,133.0,232.0,44.5
Jellicent,319.0,110.0,173.0,200.0,235.0,156.0
Lycanroc,309.7,288.4,175.6,132.8,188.5,231.6
Throh,354.0,269.0,200.0,103.0,200.0,129.0
Chimecho,275.0,93.0,191.0,217.0,209.0,165.0
Ledian,239.0,101.3,138.0,147.0,244.0,200.0
Klinklang,243.0,221.0,247.0,170.0,195.0,204.0
Pheromosa,233.0,252.0,100.0,252.0,100.0,274.0
Malamar,288.0,207.0,201.0,166.0,178.0,175.0
Hypno,293.0,153.9,173.0,179.0,253.0,168.0
Lumineon,265.0,145.9,184.0,172.0,202.0,210.0
Zapdos,275.0,167.8,201.4,290.5,190.0,206.0
Slaking,407.0,424.7,226.0,217.0,165.0,273.9
Cobalion,283.0,216.3,287.4,195.0,186.5,224.0
Unfezant,283.0,253.0,191.0,165.0,147.0,214.0
Scyther,265.0,303.4,237.4,147.0,237.4,235.0
Probopass,249.0,101.0,305.0,182.0,314.0,121.0
Butterfree,249.0,84.0,138.0,209.0,191.0,173.0
Tropius,287.7,124.0,196.0,177.0,203.0,140.0
Ambipom,269.0,287.8,163.0,152.0,163.0,247.0
Solgaleo,333.0,313.4,207.0,216.0,179.0,212.3
Pachirisu,249.0,129.0,173.0,129.0,209.0,217.0
Vanilluxe,262.0,189.3,195.0,238.0,239.7,231.5
Golem,284.0,316.6,279.0,147.0,183.8,129.0
Bronzong,250.0,198.0,243.0,181.0,243.0,104.0
Shiinotic,249.0,84.0,191.0,209.0,226.0,103.0
Delibird,251.0,151.8,147.0,187.0,147.0,207.0
Sawk,275.0,335.8,182.0,103.0,182.0,225.5
Zangoose,272.0,253.0,156.0,156.0,156.0,209.0
Relicanth,319.0,209.0,279.0,129.0,165.0,147.0
Marshadow,262.0,280.1,166.0,181.0,181.0,234.0
Chatot,277.0,135.2,129.0,244.3,137.5,210.0
Masquerain,265.0,110.0,159.0,226.0,195.0,191.0
Bastiodon,249.0,142.0,346.0,133.0,293.0,65.2
Druddigon,273.0,256.0,204.0,152.0,226.7,132.0
Type: Null,310.0,217.0,325.0,217.0,325.0,154.0
Mew,298.0,191.0,211.0,211.0,211.0,211.0
Meloetta,305.0,155.2,178.0,293.6,323.2,221.2
Seviper,272.0,204.5,156.0,226.0,156.0,194.7
Samurott,304.0,245.6,195.0,235.0,220.2,170.0
Ho-Oh,285.0,242.0,181.0,211.0,278.0,181.0
Steelix,233.8,170.1,341.1,124.7,140.1,87.3
Weezing,252.0,159.0,256.0,195.0,170.0,152.0
Gastrodon,339.0,196.0,170.0,212.0,195.0,119.0
Kabutops,249.0,286.2,235.0,165.0,226.2,191.0
Feraligatr,274.0,219.0,211.0,177.0,183.0,175.0
Skuntank,325.0,214.0,168.0,175.0,158.0,220.1
Tyranitar,291.0,290.1,222.0,198.0,258.2,160.1
Abomasnow,268.3,188.2,161.9,188.2,216.8,138.2
Porygon-Z,274.0,136.0,162.0,269.0,170.0,243.0
Krookodile,290.0,305.2,178.0,154.0,162.0,223.9
Smeargle,240.0,40.0,112.0,85.0,129.0,182.0
Kecleon,249.0,209.0,173.0,156.0,293.9,121.0
Keldeo,277.0,120.0,210.5,281.8,210.9,251.6
Shedinja,1.0,209.0,129.0,103.0,103.0,121.0
Lucario,261.8,199.2,170.1,248.2,170.1,205.1
Terrakion,283.0,294.0,195.0,165.0,216.7,224.0
Lapras,371.0,154.0,191.0,200.0,217.0,156.0
Hippowdon,311.0,231.0,241.0,159.0,165.0,124.0
Hydreigon,285.0,196.9,195.0,252.0,195.0,231.5
Mudsdale,319.0,315.3,226.0,147.0,200.0,112.0
Snorlax,406.0,258.9,157.0,157.0,265.3,99.0
Audino,288.5,121.3,179.3,138.3,179.3,122.9
Electivire,275.0,297.5,168.0,217.0,200.0,217.0
Castform,302.0,145.0,197.0,197.0,197.0,197.0
Vivillon,277.0,94.0,135.0,204.0,135.0,202.0
Ursaring,302.0,279.0,182.0,182.0,182.0,147.0
Chandelure,233.0,95.0,195.0,259.0,177.2,197.8
Simisear,275.0,177.0,146.0,256.9,146.0,207.0
Durant,235.0,408.5,236.0,129.0,129.0,231.0
Ninjask,251.0,240.5,129.0,138.0,138.0,332.0
Mightyena,266.0,259.7,173.0,156.0,156.0,173.0
Beedrill,219.1,177.3,102.8,110.0,161.9,154.6
Vileplume,269.0,142.0,195.0,238.0,204.0,149.9
Swalot,319.0,161.0,196.0,179.0,196.0,147.0
Virizion,290.0,156.0,168.0,199.0,294.3,255.4
Talonflame,267.0,184.0,167.0,173.0,164.0,260.0
Carracosta,274.0,275.5,284.0,196.0,183.4,107.0
Regigigas,337.0,332.0,244.0,191.0,244.0,226.0
Moltres,281.0,169.0,195.0,252.0,187.0,195.0
Jynx,258.0,93.0,112.0,253.0,217.0,241.2
Volcarona,267.0,101.0,150.0,291.1,237.7,206.0
Garchomp,304.0,254.0,198.0,174.0,182.0,232.3
Primeape,258.0,280.8,156.0,156.0,173.0,280.7
Basculin,266.0,318.0,165.0,191.0,147.0,223.0
Mr. Mime,214.0,84.0,165.0,226.0,261.0,209.0
Cradily,295.0,193.0,221.0,193.0,239.0,126.0
Seismitoad,321.0,213.0,178.0,195.0,197.8,196.7
Golurk,300.0,301.7,191.0,147.0,191.0,147.0
Fearow,258.0,313.0,165.0,158.0,158.0,226.0
Gigalith,280.0,309.4,267.0,149.0,205.2,90.0
Huntail,240.0,233.0,235.0,216.0,182.0,142.0
Empoleon,272.0,146.0,191.0,254.5,213.0,146.0
Floatzel,293.0,235.0,147.0,200.0,138.0,253.0
Linoone,268.0,166.0,151.0,132.0,151.0,216.0
Dunsparce,319.0,173.0,173.0,165.0,165.0,129.0
Dialga,277.0,187.0,226.0,272.0,196.0,181.0
Barbaracle,264.0,256.8,247.0,142.0,218.9,196.1
Naganadel,236.0,131.7,155.0,281.1,155.0,228.0
Tapu Bulu,243.0,254.0,230.0,182.0,198.0,166.0
Simisage,275.0,198.4,145.5,247.8,161.0,228.0
Lilligant,266.0,110.0,165.3,270.2,165.3,208.0
Groudon,277.0,302.1,285.3,218.1,181.0,181.0
Galvantula,255.0,134.0,165.0,250.5,149.0,230.0
Claydol,249.0,173.0,235.0,173.0,290.4,182.0
Golisopod,263.0,317.3,283.0,149.0,199.0,115.0
Meganium,284.0,169.7,226.0,196.0,226.0,191.0
Illumise,258.0,119.4,182.0,179.0,200.0,200.0
Pyroar,295.0,124.0,177.0,242.0,166.0,237.0
Floette,250.0,109.0,153.0,286.6,228.0,254.0
Vaporeon,364.0,116.0,152.0,238.0,213.0,161.0
Lugia,286.0,158.7,242.0,181.0,278.0,211.0
Tapu Koko,243.0,209.4,182.0,198.0,166.0,254.0
Luvdisc,248.0,65.0,167.0,137.0,187.0,251.0
Cacturne,266.0,230.0,156.0,253.0,156.0,147.0
Lopunny,214.0,153.0,164.8,121.1,182.1,240.0
Octillery,275.0,213.5,182.0,265.2,182.0,129.0
Luxray,284.0,290.1,189.0,217.0,246.3,173.0
Stantler,272.0,270.7,159.0,200.0,165.0,200.0
Uxie,263.0,158.0,267.0,174.0,267.0,208.0
Kangaskhan,315.9,208.5,184.0,116.4,187.3,200.7
Incineroar,303.0,305.4,204.0,187.0,228.7,189.0
Noctowl,319.0,93.0,138.0,231.8,219.0,173.0
Omastar,266.0,110.0,270.0,253.0,173.0,147.0
Darkrai,231.0,141.0,181.0,276.7,181.0,234.0
Tangrowth,291.0,186.5,246.0,201.1,140.5,113.8
Victini,291.0,233.4,206.0,206.0,275.3,228.9
Stakataka,240.0,303.7,403.0,94.0,259.5,26.0
Shaymin,338.2,191.9,196.0,240.4,196.1,196.7
Girafarig,266.0,145.0,165.0,209.0,165.0,200.0
Bellossom,275.0,145.0,217.0,232.1,251.0,138.0
Grumpig,284.0,84.0,165.0,209.0,244.0,191.0
Latias,235.9,121.1,173.1,252.2,231.4,202.2
Hitmonchan,231.0,261.2,189.0,112.0,304.6,184.0
Ludicolo,284.0,128.0,173.0,260.0,226.0,173.0
Pangoro,304.0,294.9,183.0,168.0,171.0,149.0
Pyukumuku,240.0,110.0,279.0,103.0,279.0,59.0
Entei,330.0,325.9,191.0,199.0,174.0,243.4
Cresselia,339.0,122.0,250.0,174.0,267.0,191.0
Passimian,312.0,334.8,204.0,118.0,152.0,220.6
Milotic,297.0,123.2,181.0,216.0,258.0,184.0
Alomomola,405.0,150.5,178.0,113.0,121.0,154.0
Purugly,268.0,216.7,163.0,163.0,154.0,247.0
Poliwrath,302.0,217.0,217.0,173.0,260.0,173.0
Dewgong,302.0,128.0,191.0,173.0,217.0,173.0
Mamoswine,315.0,323.1,178.0,162.0,146.0,197.8
Raikou,288.0,147.0,157.6,267.8,216.0,241.0
Carbink,231.0,123.7,314.0,138.0,314.0,138.0
Gothitelle,249.0,95.0,203.0,203.0,228.0,154.0
Serperior,251.0,125.0,198.0,183.6,198.0,251.4
Gardevoir,224.6,101.4,140.5,230.2,215.5,199.1
Farfetch’d,235.0,209.0,147.0,152.0,159.0,156.0
Furfrou,275.0,191.0,312.0,165.0,209.0,230.0
Clawitzer,262.0,157.9,201.0,384.0,202.0,151.0
Heliolisk,247.0,99.0,125.5,322.0,211.0,237.0
Wigglytuff,390.0,128.0,129.0,200.0,138.0,129.0
Leafeon,258.0,244.0,279.0,156.0,165.0,217.0
Dustox,249.0,103.5,173.0,138.0,209.0,165.0
Nidoqueen,288.0,159.0,194.0,174.0,191.0,176.0
Maractus,275.0,182.1,168.0,214.7,168.0,141.0
Politoed,288.0,131.0,174.0,199.0,216.0,166.0
Zebstrika,275.0,225.0,161.0,190.0,161.0,254.0
Glaceon,258.0,110.0,244.0,309.8,217.0,165.0
Stunfisk,335.0,121.0,198.0,193.0,225.0,107.0
Mimikyu,224.0,195.0,178.0,129.0,219.0,205.0
Spinda,282.0,177.0,177.0,177.0,177.0,177.0
Drifblim,370.0,170.7,128.0,209.0,145.0,191.0
Qwilfish,258.0,217.0,200.0,147.0,147.0,200.0
Golduck,284.0,149.0,188.0,241.5,191.0,200.0
Unown,258.0,149.0,153.0,301.0,153.0,153.0
Honchkrow,305.0,258.0,136.0,225.0,136.0,167.0
Infernape,259.0,200.6,164.0,218.0,164.0,224.0
Gorebyss,239.0,152.0,235.0,250.0,182.0,142.0
Watchog,249.0,200.0,172.0,156.0,172.0,186.0
Celebi,298.0,189.4,211.0,261.3,211.0,233.7
Arbok,249.0,217.0,172.0,165.0,189.0,191.0
Jumpluff,275.0,147.0,173.0,147.0,217.0,244.0
Shiftry,302.0,226.0,156.0,209.0,156.0,191.0
Kricketune,279.0,200.0,140.0,147.0,140.0,165.0
Vikavolt,273.0,125.0,185.0,353.3,178.0,123.0
Granbull,302.0,261.0,182.0,156.0,156.0,129.0
Swoobat,261.0,105.0,147.0,186.0,147.0,251.0
Parasect,249.0,217.0,191.0,156.0,191.0,103.0
Walrein,337.0,145.0,209.0,217.0,209.0,165.0
Beheeyem,275.0,137.0,165.0,306.4,217.0,109.5
Electrode,275.2,107.6,173.0,218.0,191.0,314.0
