Liepard,228.2,138.0,205.0,138.0,237.0
Lunala,176.0,179.0,290.5,207.0,213.4
Tyrantrum,125.5,248.0,164.0,163.8,209.3
Carracosta,4680.4,284.0,3404.2,165.0,1858.4
Girafarig,145.0,165.0,209.0,165.0,200.0
Bronzong,198.0,243.0,181.0,243.0,104.0
Celebi,185.9,211.0,972288.0,211.0,211.0
Naganadel,115.0,155.0,237.0,155.0,228.0
Wailord,163.0,129.0,312.0,129.0,168.3
Unown,149.0,153.0,301.0,153.0,153.0
Breloom,520.0,178.0,146.0,146.0,162.0
Thundurus,213.7,179.8,506.8,178.0,207.1
Suicune,128.0,236.0,215.3,236.0,187.0
Greninja,179.1,153.0,257.0,160.0,241.0
Miltank,187.0,230.0,118.0,170.0,221.0
Froslass,136.0,162.0,178.0,162.0,228.0
Slowbro,131.0,233.0,5184.0,4392.0,49.5
Dedenne,137.0,143.3,193.0,168.0,228.0
Arcanine,233.0,183.0,216.0,183.0,208.0
Talonflame,184.0,167.0,173.0,164.0,260.0
Relicanth,209.0,279.0,129.0,165.0,147.0
Snorlax,233.0,157.0,157.0,233.0,99.0
Aurorus,140.0,177.0,266.8,238.0,152.0
Luvdisc,65.0,167.0,137.0,187.0,251.0
Groudon,780.0,285.6,218.4,181.0,205.0
Eelektross,231.1,174.5,308.9,160.3,138.0
Banette,241.0,157.0,188.0,154.0,157.0
Toxapex,105.0,289.0,131.0,273.0,102.0
Alakazam,23.248979900000005,107.3,238.2,180.0,216.4
Charizard,164.5,171.0,221.0,125.6,206.0
Politoed,131.0,174.0,137.3,216.0,166.0
Heatmor,221.0,166.0,235.0,166.0,165.0
Manaphy,165.0,206.0,206.0,206.0,231.3
Shiftry,226.0,156.0,209.0,156.0,191.0
Samurott,1046.8,195.0,235.0,190.6,87.7
Wishiwashi,118.5,116.3,126.0,188.8,111.8
Sableye,156.3,160.3,150.0,150.0,121.6
Luxray,32.625,189.0,217.0,255.2,173.0
Terrakion,259.0,195.0,165.0,217.5,224.0
Meloetta,160.6,178.0,295.2,352.1,199.0
Pyroar,124.0,177.0,242.0,166.0,237.0
Phione,176.8,191.0,191.0,191.0,191.0
Scrafty,429.5,247.0,127.0,247.0,313.7
Pinsir,252.0,211.0,137.0,162.0,187.0
Palossand,134.0,238.0,221.0,178.0,109.0
Staraptor,331.5,162.0,129.0,146.0,236.9
Beautifly,128.0,137.0,225.0,137.0,195.2
Omastar,220.0,270.0,506.0,173.0,294.0
Blissey,14.07,28.729600000000005,170.0,269.0,137.0
Kangaskhan,188.0,166.0,105.0,166.0,181.0
Chimecho,93.0,191.0,217.0,209.0,165.0
Giratina,192.0,211.7,210.8,211.7,181.0
Simipour,177.0,161.0,223.0,161.0,228.0
Necrozma,196.5,238.2,20264.5,18498.9,152.0
Bisharp,1591.6,211.0,146.0,180.7,162.0
Shaymin,148.5,180.3,244.3,180.6,257.8
Zapdos,166.9,201.0,246.0,190.0,206.0
Malamar,207.0,201.0,166.0,178.0,175.0
Stoutland,330.0,209.0,129.0,209.0,215.6
Swalot,157.8,196.0,179.0,196.0,147.0
Diggersby,363.8,173.0,129.0,173.0,175.0
Hitmontop,213.0,213.0,109.0,277.6,170.0
Flygon,216.0,183.0,183.0,183.0,216.0
Gourgeist,200.5,265.0,152.0,182.0,191.7
Landorus,505.2,210.8,194.7,96.55,174.7
Farfetch’d,209.0,147.0,152.0,159.0,156.0
Primarina,84.42,169.0,301.5,237.0,188.4
Lanturn,107.0,152.0,198.0,184.0,168.0
Porygon2,139.0,298.0,225.0,312.0,149.0
Wigglytuff,128.0,129.0,200.0,138.0,129.0
Exeggutor,196.8,180.1,307.3,164.1,124.2
Arceus,206.3,226.0,14301.5625,14301.5625,226.0
Celesteela,208.0,211.0,27887.850000000002,231.4,144.0
Dhelmise,275.0,221.0,197.0,229.1,118.0
Lucario,243.3,172.9,252.2,172.9,208.3
Mismagius,108.0,152.0,230.0,230.0,230.0
Seismitoad,213.0,178.0,195.0,178.0,177.0
Grumpig,84.0,165.0,209.0,244.0,191.0
Darkrai,141.0,181.0,284.1,181.0,234.0
Drampa,110.0,200.0,336.3,210.0,114.0
Heracross,232.0,156.5,103.8,186.9,172.0
Forretress,199.0,283.0,149.0,149.0,72.0
Hitmonchan,528.75,425.25,112.0,123.40261,184.0
Stakataka,314.8,1166.6,94.0,218.0,26.0
Victini,206.0,92.47340000000001,206.0,138.7101,92.47340000000001
Claydol,137.6,235.0,173.0,261.0,182.0
Swanna,203.0,161.0,203.0,161.0,223.0
Maractus,156.0,168.0,219.6,168.0,144.3
Blastoise,188.0,216.0,191.0,225.0,179.0
Tapu Fini,125.0,230.0,222.3,254.0,182.0
Braviary,343.4,234.2,147.0,178.0,187.0
Trevenant,294.7,184.0,165.0,195.0,122.6
Magnezone,117.0,230.0,286.6,190.0,187.7
Magearna,1119.2,230.0,7653.4,3026.3,5131.6
Umbreon,157.0,233.0,149.0,133.5,157.0
Altaria,820.125,195.0,108.54,219.0,901.125
Electivire,267.0,168.0,217.0,200.0,253.4
Gorebyss,152.0,235.0,250.0,182.0,142.0
Pidgeot,203.6,194.2,184.8,184.8,243.3
Durant,7.996169009541826e+20,236.0,129.0,129.0,231.0
Camerupt,196.5,154.8,209.4,162.0,107.4
Sudowoodo,226.0,253.0,103.0,165.0,103.0
Jumpluff,147.0,173.0,147.0,217.0,244.0
Cloyster,208.0,351.0,191.0,124.0,166.0
Meganium,165.1,226.0,196.0,226.0,191.0
Togekiss,87.0,203.0,385.3,236.0,178.0
Swampert,222.0,190.0,182.0,190.0,142.0
Quagsire,187.0,187.0,154.0,154.0,105.0
Mr. Mime,84.0,165.0,226.0,261.0,240.8
Gastrodon,0.3828125,170.0,212.0,195.0,119.0
Marshadow,338.9,166.0,181.0,181.0,234.0
Togedemaru,74.28846100000001,158.0,118.0,175.0,214.0
Mienshao,258.0,149.0,208.0,149.0,250.7
Drifblim,175.1,128.0,209.0,145.0,191.0
Swellow,121.4,149.0,174.0,132.0,258.0
Vileplume,142.0,195.0,238.0,204.0,148.1
Hawlucha,386.0,166.0,165.0,147.0,235.0
Slaking,395.2,226.0,217.0,165.0,297.4
Heatran,149.0,216.0,254.0,216.0,169.0
Torterra,242.0,235.0,182.0,200.0,149.0
Salazzle,112.0,149.0,234.0,149.0,245.0
Qwilfish,217.0,200.0,147.0,147.0,200.0
Xatu,156.2,170.0,213.0,170.0,213.0
Volcarona,101.0,150.0,237.9,194.2,206.0
Lumineon,156.4,184.0,172.0,202.0,210.0
Scizor,3229925357754778.0,198.6,129.0,167.6,48.50800000000001
Kartana,2503.7,256.0,99.0,96.0,118.4
Mightyena,237.8,173.0,156.0,156.0,173.0
Solrock,217.0,200.0,147.0,165.0,173.0
Haxorus,378.9,195.0,146.0,162.0,271.1
Buzzwole,306.4,275.0,91.0,134.0,240.7
Typhlosion,149.0,183.0,302.6,195.0,269.2
Noctowl,93.0,138.0,202.0,219.0,173.0
Crabominable,424.0,186.0,159.0,168.0,126.0
Druddigon,256.0,204.0,152.0,242.9,132.0
Huntail,233.0,235.0,216.0,182.0,142.0
Shedinja,31557943296.0,129.0,103.0,103.0,121.0
Kabutops,301.0,235.0,165.0,193.6,191.0
Empoleon,146.0,191.0,229.0,213.0,146.0
Cacturne,253.0,156.0,253.0,156.0,147.0
Galvantula,134.0,164.3,239.1,149.0,230.0
Dodrio,244433.3,173.0,156.0,156.0,244.0
Stunfisk,121.0,198.0,193.0,150.75,107.0
Uxie,174.0,267.0,174.0,267.0,208.0
Pangoro,1553.5,183.0,168.0,171.0,149.0
Zekrom,272.0,226.0,226.0,245.9,181.0
Carnivine,226.0,177.0,209.0,177.0,131.0
Chansey,13.0,81.0,102.0,321.0,126.0
Linoone,10624.0,151.0,132.0,101.17,216.0
Starmie,142.6,187.0,234.8,187.0,236.0
Reuniclus,114.0,174.0,258.0,191.0,86.7
Smeargle,40.0,112.0,85.0,129.0,91.0
Articuno,154.0,226.0,217.0,270.0,200.0
Leafeon,244.0,279.0,156.0,165.0,217.0
Clefable,117.0,163.0,100634.8,96568.8,142.0
Nidoking,194.5,173.0,187.0,170.0,187.0
Exploud,161.0,158.0,309.0,175.0,166.0
Simisage,222.0,160.0,223.0,161.0,228.0
Aerodactyl,200.9,141.2,133.8,155.9,238.5
Archeops,351.0,165.0,247.0,165.0,244.0
Glaceon,110.0,244.0,308.7,217.0,165.0
Crustle,235.0,270.0,165.0,182.0,129.0
Hariyama,307.4,152.0,118.0,152.0,135.0
Golisopod,292.3,283.0,149.0,199.0,115.0
Oranguru,3.4375,191.0,209.0,244.0,156.0
Regigigas,332.0,244.0,191.0,244.0,226.0
Sawsbuck,226.0,173.0,156.0,173.0,217.0
Gligar,170.0,328.0,105.0,231.0,187.0
Delibird,138.6,147.0,187.0,147.0,207.0
Hydreigon,192.4,195.0,285.5,195.0,247.6
Bewear,258.0,183.0,141.0,149.0,149.0
Ditto,135.0,135.0,135.0,135.0,202.0
Kricketune,200.0,140.0,147.0,140.0,165.0
Klinklang,221.0,247.0,170.0,195.0,204.0
Absol,128546.8,137.7,160.8,137.7,160.8
Yanmega,132.0,193.0,243.0,142.0,930.5
Lilligant,110.0,166.2,44.89,166.2,208.0
Purugly,195.0,163.0,163.0,154.0,247.0
Pyukumuku,110.0,279.0,103.0,279.0,59.0
Cobalion,214.9,47.821250000000006,195.0,31.021,224.0
Vespiquen,169.4,230.0,191.0,230.0,121.0
Genesect,258.7,188.0,254.6,188.0,195.0
Xurkitree,150.0,163.0,712.8,164.0,210.8
Golurk,314.1,191.0,147.0,191.0,147.0
Espeon,114.0,149.0,267.0,208.0,233.0
Glalie,187.0,187.0,187.0,187.0,187.0
Gogoat,226.0,159.0,221.0,193.0,170.0
Throh,226.0,200.0,103.0,200.0,129.0
Type: Null,217.0,325.0,217.0,325.0,154.0
Furfrou,191.0,312.0,165.0,209.0,230.0
Vikavolt,125.0,185.0,344.6,178.0,194.2
Garbodor,213.0,190.0,152.0,190.0,178.0
Gothitelle,95.0,203.0,203.0,228.0,154.0
Pachirisu,129.0,173.0,129.0,209.0,217.0
Yveltal,222.5,188.0,243.0,193.0,195.0
Zebstrika,225.0,161.0,190.0,161.0,254.0
Darmanitan,283.0,141.0,99.0,141.0,208.0
Rhyperior,283.0,267.0,141.0,141.0,115.0
Simisear,177.0,146.7,254.4,146.7,208.0
Florges,114.0,162.0,236.0,307.0,174.0
Hypno,148.6,173.0,179.0,253.0,168.0
Plusle,93.0,120.0,200.0,182.0,217.0
Gigalith,330.0,267.0,149.0,183.0,90.0
Blacephalon,208.0,130.0,255150.0,875.8125,217.0
Rampardos,341.0,156.0,165.0,138.0,152.0
Bouffalant,323042.1,172.6,121.0,217.0,147.0
Accelgor,125.0,109.5,221.0,152.0,277.8
Slowking,134.0,187.0,221.0,238.0,101.0
Shiinotic,84.0,191.0,209.0,226.0,103.0
Castform,145.0,197.0,197.0,197.0,197.0
Latios,152.0,178.0,232.0,228.0,206.8
Masquerain,110.0,159.0,226.0,195.0,191.0
Primeape,235.0,156.0,156.0,173.0,325.0
Chatot,135.2,129.0,246.4,114.6,210.0
Spinda,398.25,177.0,177.0,177.0,177.0
Steelix,210.2,422.7,154.7,173.3,108.5
Serperior,125.0,198.0,179.1,198.0,244.9
Turtonator,188.0,288.0,210.0,243.8,114.0
Ursaring,279.0,182.0,182.0,182.0,147.0
Volbeat,179.0,182.0,133.0,200.0,200.0
Poliwrath,217.0,217.0,173.0,209.0,173.0
Bastiodon,142.0,346.0,133.0,293.0,82.4
Flareon,279.0,156.0,217.0,244.0,165.0
Torkoal,174.6,283.0,191.0,166.0,82.0
Cradily,193.0,221.0,193.0,239.0,126.0
Armaldo,270.0,226.0,173.0,191.0,129.0
Swoobat,105.0,147.0,186.0,147.0,251.0
Mew,186.8,211.0,211.0,211.0,211.0
Beheeyem,137.0,181.0,424.7,217.0,120.0
Mothim,76.313,138.0,972.0,621.0,747.0
Bellossom,145.0,217.0,209.0,226.0,138.0
Stantler,258.1,159.0,200.0,165.0,200.0
Whiscash,188.0,179.0,184.0,175.0,156.0
Basculin,318.0,165.0,191.0,147.0,223.0
Probopass,101.0,305.0,182.0,314.0,121.0
