Torkoal,255.0,170.1,283.0,191.0,166.0,82.0
Florges,268.0,114.0,162.0,236.0,307.0,174.0
Thundurus,283.8,203.3,179.6,265.0,178.0,198.1
Hawlucha,256.0,193.0,166.0,165.0,147.0,235.0
Scrafty,252.0,204.0,247.0,127.0,247.0,149.0
Klefki,228.0,158.1,196.0,178.0,190.0,170.0
Komala,258.0,291.6,165.0,182.0,217.0,165.0
Magearna,259.0,157.0,230.0,254.0,230.0,150.0
Tentacruel,265.0,162.0,154.0,178.0,313.7,211.0
Blaziken,247.0,226.0,150.0,211.0,150.0,166.0
Swanna,275.0,179.9,161.0,203.0,161.0,223.0
Hitmontop,226.0,213.0,213.0,109.0,238.0,170.0
Scolipede,233.0,211.0,193.0,137.0,160.0,231.0
Wobbuffet,446.0,59.0,142.0,101.0,142.0,101.0
Corsola,258.0,101.0,217.0,165.0,217.0,112.0
Diancie,192.5,184.9,261.0,228.8,261.0,139.5
Drapion,255.0,222.3,233.0,149.0,174.0,208.0
Ribombee,238.0,97.0,149.0,230.2,166.0,284.6
Buzzwole,310.0,327.2,275.0,91.0,134.0,229.7
Meowstic,274.0,89.0,184.0,225.0,193.0,233.0
Minun,249.0,75.0,137.0,182.0,200.0,217.0
Nidoking,267.0,193.7,173.0,187.0,170.0,187.0
Slowbro,297.0,131.0,233.0,216.0,183.0,99.0
Lunatone,302.0,101.0,165.0,217.0,200.0,173.0
Turtonator,249.0,188.0,288.0,210.0,242.2,114.0
Cloyster,221.0,208.0,351.0,191.0,124.0,166.0
Mienshao,246.0,258.0,149.0,208.0,149.0,259.3
Mesprit,278.0,205.6,230.0,208.6,230.0,169.5
Registeel,272.0,174.0,300.0,174.0,300.0,132.0
Armaldo,275.0,270.0,226.0,173.0,221.1,129.0
Aurorus,359.0,140.0,177.0,259.4,212.0,152.0
Mawile,211.0,182.0,182.0,134.0,134.0,126.0
Shuckle,178.0,45.8,455.0,68.0,505.6,59.0
Trevenant,293.0,322.1,184.0,165.0,195.0,131.9
Aggron,281.5,275.3,387.1,165.1,165.1,145.9
Heracross,294.9,280.4,189.2,125.7,225.9,208.0
Glalie,252.8,170.0,170.0,170.0,170.0,170.0
Sunflora,275.0,137.0,147.0,234.0,200.0,102.0
Kartana,226.0,385.9,256.0,99.0,96.0,221.0
Articuno,301.0,154.0,226.0,217.0,270.0,200.0
Escavalier,255.0,308.7,225.0,149.0,225.0,82.0
Rampardos,314.0,341.0,156.0,165.0,138.0,152.0
Lickilicky,337.0,200.0,217.0,191.0,217.0,138.0
Goodra,288.0,216.0,166.0,233.0,450.0,183.0
Ferrothorn,250.0,197.0,256.0,133.0,232.0,47.7
Jellicent,319.0,110.0,173.0,200.0,235.0,156.0
Lycanroc,294.1,275.5,175.7,128.8,175.7,213.2
Throh,354.0,226.0,200.0,103.0,200.0,129.0
Chimecho,275.0,93.0,191.0,217.0,209.0,165.0
Ledian,239.0,91.9,138.0,147.0,244.0,200.0
Klinklang,243.0,221.0,247.0,170.0,195.0,204.0
Pheromosa,233.0,252.0,100.0,252.0,100.0,274.0
Malamar,288.0,207.0,201.0,166.0,178.0,175.0
Hypno,293.0,163.4,173.0,179.0,253.0,168.0
Lumineon,265.0,172.0,184.0,172.0,202.0,210.0
Zapdos,275.0,167.6,200.6,246.0,190.0,206.0
Slaking,407.0,396.7,226.0,217.0,165.0,293.1
Cobalion,283.0,216.5,287.6,195.0,183.5,224.0
Unfezant,283.0,253.0,191.0,165.0,147.0,214.0
Scyther,265.0,277.0,257.0,147.0,257.0,235.0
Probopass,249.0,101.0,305.0,182.0,314.0,121.0
Butterfree,249.0,84.0,138.0,209.0,191.0,173.0
Tropius,294.2,124.0,196.0,177.0,203.0,140.0
Ambipom,269.0,273.9,163.0,152.0,163.0,247.0
Solgaleo,333.0,252.0,207.0,216.0,179.0,212.8
Pachirisu,249.0,129.0,173.0,129.0,209.0,217.0
Vanilluxe,262.0,188.9,195.0,238.0,251.2,185.0
Golem,284.0,291.4,279.0,147.0,165.0,129.0
Bronzong,250.0,198.0,243.0,181.0,243.0,104.0
Shiinotic,249.0,84.0,191.0,209.0,226.0,103.0
Delibird,251.0,142.8,147.0,187.0,147.0,207.0
Sawk,275.0,300.1,182.0,103.0,182.0,234.1
Zangoose,272.0,253.0,156.0,156.0,156.0,209.0
Relicanth,319.0,209.0,279.0,129.0,165.0,147.0
Marshadow,262.0,264.8,166.0,181.0,181.0,234.0
Chatot,277.0,142.3,129.0,269.0,136.7,210.0
Masquerain,265.0,110.0,159.0,226.0,195.0,191.0
Bastiodon,249.0,142.0,346.0,133.0,293.0,57.0
Druddigon,273.0,256.0,204.0,152.0,204.0,132.0
Type: Null,310.0,217.0,325.0,217.0,325.0,154.0
Mew,298.0,169.0,211.0,211.0,211.0,211.0
Meloetta,305.0,160.4,178.0,292.3,351.0,199.0
Seviper,272.0,205.5,156.0,226.0,156.0,206.4
Samurott,304.0,245.6,195.0,235.0,211.0,170.0
Ho-Oh,285.0,242.0,181.0,211.0,278.0,181.0
Steelix,235.9,171.5,344.3,125.9,141.3,88.2
Weezing,252.0,159.0,256.0,195.0,170.0,152.0
Gastrodon,339.0,196.0,170.0,212.0,195.0,119.0
Kabutops,249.0,253.0,235.0,165.0,203.4,191.0
Feraligatr,274.0,219.0,211.0,177.0,183.0,175.0
Skuntank,325.0,214.0,168.0,175.0,158.0,198.0
Tyranitar,291.0,290.1,222.0,198.0,256.5,144.0
Abomasnow,295.0,207.0,178.0,207.0,195.0,152.0
Porygon-Z,274.0,136.0,162.0,269.0,170.0,230.3
Krookodile,290.0,268.2,178.0,154.0,162.0,244.7
Smeargle,240.0,40.0,112.0,85.0,129.0,182.0
Kecleon,249.0,209.0,173.0,156.0,293.0,121.0
Keldeo,277.0,120.0,210.2,280.8,210.8,249.2
Shedinja,1.0,209.0,129.0,103.0,103.0,121.0
Lucario,261.4,197.7,169.8,247.8,169.8,204.8
Terrakion,283.0,288.4,195.0,165.0,195.0,224.0
Lapras,371.0,154.0,191.0,200.0,217.0,156.0
Hippowdon,311.0,231.0,241.0,159.0,165.0,124.0
Hydreigon,285.0,196.9,195.0,252.0,195.0,208.0
Mudsdale,319.0,319.3,226.0,147.0,200.0,112.0
Snorlax,406.0,265.8,157.0,157.0,233.0,99.0
Audino,288.3,120.1,179.1,138.2,179.1,122.8
Electivire,275.0,267.0,168.0,217.0,200.0,217.0
Castform,302.0,145.0,197.0,197.0,197.0,197.0
Vivillon,277.0,94.0,135.0,204.0,135.0,202.0
Ursaring,302.0,279.0,182.0,182.0,182.0,147.0
Chandelure,233.0,95.0,195.0,258.9,177.0,198.4
Simisear,275.0,177.0,146.0,223.0,146.0,206.9
Durant,235.0,346.0,236.0,129.0,129.0,231.0
Ninjask,251.0,232.9,129.0,138.0,138.0,332.0
Mightyena,266.0,236.7,173.0,156.0,156.0,173.0
Beedrill,219.5,177.6,102.9,110.2,162.1,154.9
Vileplume,269.0,142.0,195.0,238.0,204.0,149.7
Swalot,319.0,157.6,196.0,179.0,196.0,147.0
Virizion,290.0,156.0,168.0,199.0,293.8,254.9
Talonflame,267.0,184.0,167.0,173.0,164.0,260.0
Carracosta,274.0,284.0,284.0,196.0,165.0,107.0
Regigigas,337.0,332.0,244.0,191.0,244.0,226.0
Moltres,281.0,169.0,195.0,252.0,187.0,195.0
Jynx,258.0,93.0,112.0,253.0,217.0,245.8
Volcarona,267.0,101.0,150.0,290.3,236.9,206.0
Garchomp,304.0,254.0,198.0,174.0,182.0,209.0
Primeape,258.0,263.5,156.0,156.0,173.0,294.1
Basculin,266.0,318.0,165.0,191.0,147.0,223.0
Mr. Mime,214.0,84.0,165.0,226.0,261.0,209.0
Cradily,295.0,193.0,221.0,193.0,239.0,126.0
Seismitoad,321.0,213.0,178.0,195.0,178.0,197.0
Golurk,300.0,298.9,191.0,147.0,191.0,147.0
Fearow,258.0,313.0,165.0,158.0,158.0,226.0
Gigalith,280.0,310.5,267.0,149.0,204.4,90.0
Huntail,240.0,233.0,235.0,216.0,182.0,142.0
Empoleon,272.0,146.0,191.0,254.5,213.0,146.0
Floatzel,293.0,235.0,147.0,200.0,138.0,253.0
Linoone,268.0,166.0,151.0,132.0,151.0,216.0
Dunsparce,319.0,173.0,173.0,165.0,165.0,129.0
Dialga,277.0,187.0,226.0,272.0,196.0,181.0
Barbaracle,264.0,230.0,247.0,142.0,197.0,184.5
Naganadel,236.0,128.1,155.0,264.6,155.0,228.0
Tapu Bulu,243.0,254.0,230.0,182.0,198.0,166.0
Simisage,275.0,198.4,145.8,265.2,161.0,228.0
Lilligant,266.0,110.0,165.0,270.4,165.0,208.0
Groudon,277.0,301.9,285.1,218.4,181.0,181.0
Galvantula,255.0,134.0,165.0,234.5,149.0,230.0
Claydol,249.0,173.0,235.0,173.0,261.0,182.0
Golisopod,263.0,297.7,283.0,149.0,199.0,115.0
Meganium,284.0,167.8,226.0,196.0,226.0,191.0
Illumise,258.0,113.0,182.0,179.0,200.0,200.0
Pyroar,295.0,124.0,177.0,242.0,166.0,237.0
Floette,250.0,109.0,153.0,284.3,228.0,255.8
Vaporeon,364.0,116.0,152.0,238.0,213.0,161.0
Lugia,286.0,160.0,242.0,181.0,278.0,211.0
Tapu Koko,243.0,230.0,182.0,198.0,166.0,254.0
Luvdisc,248.0,65.0,167.0,137.0,187.0,251.0
Cacturne,266.0,230.1,156.0,253.0,156.0,147.0
Lopunny,214.7,153.5,165.3,121.5,182.7,240.2
Octillery,275.0,223.2,182.0,279.5,182.0,129.0
Luxray,284.0,261.0,189.0,217.0,238.5,173.0
Stantler,272.0,253.4,159.0,200.0,165.0,200.0
Uxie,263.0,152.8,267.0,174.0,267.0,208.0
Kangaskhan,302.2,247.9,176.0,111.4,222.2,192.4
Incineroar,303.0,274.5,204.0,187.0,272.6,174.5
Noctowl,319.0,93.0,138.0,235.9,219.0,173.0
Omastar,266.0,110.0,270.0,253.0,173.0,147.0
Darkrai,231.0,141.0,181.0,276.7,181.0,234.0
Tangrowth,291.0,186.4,246.0,201.0,144.7,113.7
Victini,291.0,206.0,206.0,206.0,279.0,232.2
Stakataka,240.0,300.6,403.0,94.0,218.0,26.0
Shaymin,325.8,186.6,188.5,244.6,188.5,204.0
Girafarig,266.0,145.0,165.0,209.0,165.0,200.0
Bellossom,275.0,145.0,217.0,230.7,249.5,138.0
Grumpig,284.0,84.0,165.0,209.0,244.0,191.0
Latias,235.6,121.0,172.9,202.0,231.0,202.0
Hitmonchan,231.0,279.8,189.0,112.0,280.4,184.0
Ludicolo,284.0,128.0,173.0,248.6,226.0,173.0
Pangoro,304.0,293.2,183.0,168.0,171.0,149.0
Pyukumuku,240.0,110.0,279.0,103.0,279.0,59.0
Entei,330.0,324.6,191.0,199.0,174.0,244.9
Cresselia,339.0,122.0,250.0,174.0,267.0,191.0
Passimian,312.0,284.6,204.0,118.0,152.0,254.5
Milotic,297.0,105.0,181.0,216.0,258.0,184.0
Alomomola,405.0,145.1,178.0,113.0,121.0,154.0
Purugly,268.0,231.9,163.0,163.0,154.0,247.0
Poliwrath,302.0,217.0,217.0,173.0,244.0,173.0
Dewgong,302.0,128.0,191.0,173.0,217.0,173.0
Mamoswine,315.0,350.8,178.0,162.0,146.0,198.3
Raikou,288.0,147.0,158.4,273.0,216.0,241.0
Carbink,231.0,111.1,314.0,138.0,314.0,138.0
Gothitelle,249.0,95.0,203.0,203.0,228.0,154.0
Serperior,251.0,125.0,198.0,182.3,198.0,249.5
Gardevoir,224.9,101.6,140.7,230.5,215.8,199.6
Farfetch’d,235.0,209.0,147.0,152.0,159.0,156.0
Furfrou,275.0,191.0,312.0,165.0,209.0,230.0
Clawitzer,262.0,152.9,201.0,384.0,202.0,151.0
Heliolisk,247.0,99.0,125.6,355.0,211.0,237.0
Wigglytuff,390.0,128.0,129.0,200.0,138.0,129.0
Leafeon,258.0,244.0,279.0,156.0,165.0,217.0
Dustox,249.0,93.0,173.0,138.0,209.0,165.0
Nidoqueen,288.0,159.0,194.0,174.0,191.0,176.0
Maractus,275.0,176.7,168.0,215.5,168.0,141.9
Politoed,288.0,131.0,174.0,199.0,216.0,166.0
Zebstrika,275.0,225.0,161.0,190.0,161.0,254.0
Glaceon,258.0,110.0,244.0,293.2,217.0,165.0
Stunfisk,335.0,121.0,198.0,193.0,225.0,107.0
Mimikyu,224.0,195.0,178.0,129.0,219.0,205.0
Spinda,282.0,177.0,177.0,177.0,177.0,177.0
Drifblim,369.0,173.2,128.0,209.0,145.0,191.0
Qwilfish,258.0,217.0,200.0,147.0,147.0,200.0
Golduck,284.0,149.0,188.0,217.0,191.0,200.0
Unown,258.0,149.0,153.0,301.0,153.0,153.0
Honchkrow,305.0,258.0,136.0,225.0,136.0,167.0
Infernape,259.0,239.0,164.0,218.0,164.0,224.0
Gorebyss,239.0,152.0,235.0,250.0,182.0,142.0
Watchog,249.0,200.0,172.0,156.0,172.0,186.0
Celebi,298.0,186.8,211.0,211.0,211.0,239.1
Arbok,249.0,217.0,172.0,165.0,189.0,191.0
Jumpluff,275.0,147.0,173.0,147.0,217.0,244.0
Shiftry,302.0,226.0,156.0,209.0,156.0,191.0
Kricketune,279.0,200.0,140.0,147.0,140.0,165.0
Vikavolt,273.0,125.0,193.8,364.2,178.0,123.0
Granbull,302.0,261.0,182.0,156.0,156.0,129.0
Swoobat,261.0,105.0,147.0,186.0,147.0,251.0
Parasect,249.0,217.0,191.0,156.0,191.0,103.0
Walrein,337.0,145.0,209.0,217.0,209.0,165.0
Beheeyem,275.0,137.0,181.0,403.0,217.0,120.0
Electrode,249.0,137.0,173.0,190.0,191.0,314.0
