Carracosta,273.8,284.0,196.0,165.0,107.0
Girafarig,145.0,165.0,209.0,165.0,200.0
Bronzong,198.0,243.0,181.0,243.0,104.0
Celebi,181.0,211.0,211.0,211.0,211.0
Naganadel,115.0,155.0,237.0,155.0,228.0
Wailord,163.0,129.0,312.0,129.0,156.0
Unown,149.0,153.0,301.0,153.0,153.0
Breloom,260.0,178.0,146.0,146.0,162.0
Thundurus,209.6,179.2,273.7,178.0,204.2
Suicune,128.0,236.0,210.4,236.0,187.0
Greninja,198.0,153.0,251.0,160.0,241.0
Miltank,187.0,230.0,118.0,170.0,221.0
Froslass,136.0,162.0,178.0,162.0,228.0
Slowbro,131.0,233.0,216.0,183.0,99.0
Dedenne,135.8,150.0,193.0,168.0,228.0
Arcanine,233.0,183.0,216.0,183.0,208.0
Talonflame,184.0,167.0,173.0,164.0,260.0
Relicanth,209.0,279.0,129.0,165.0,147.0
Snorlax,233.0,157.0,157.0,233.0,99.0
Aurorus,140.0,177.0,259.3,252.4,152.0
Luvdisc,65.0,167.0,137.0,187.0,251.0
Groudon,302.5,285.6,218.9,181.0,208.5
Eelektross,252.0,190.0,235.0,286.0,138.0
Banette,241.0,157.0,188.0,154.0,157.0
Toxapex,105.0,289.0,131.0,273.0,102.0
Alakazam,77.3,107.3,238.2,180.0,216.4
Charizard,162.3,171.0,221.0,182.0,206.0
Politoed,131.0,174.0,199.0,216.0,166.0
Heatmor,221.0,166.0,235.0,166.0,165.0
Manaphy,165.0,206.0,206.0,206.0,233.4
Shiftry,226.0,156.0,209.0,156.0,191.0
Samurott,221.0,195.0,235.0,194.9,170.0
Wishiwashi,85.0,85.0,93.0,141.0,121.0
Sableye,156.3,160.3,150.0,150.0,121.6
Luxray,261.0,189.0,217.0,255.2,173.0
Terrakion,259.0,195.0,165.0,218.3,224.0
Meloetta,159.3,178.0,297.9,345.4,199.0
Pyroar,124.0,177.0,242.0,166.0,237.0
Phione,176.8,191.0,191.0,191.0,191.0
Scrafty,204.0,247.0,127.0,247.0,149.0
Pinsir,252.0,211.0,137.0,162.0,187.0
Palossand,134.0,238.0,221.0,178.0,109.0
Staraptor,366.0,162.0,129.0,146.0,211.0
Beautifly,128.0,137.0,225.0,137.0,195.2
Omastar,110.0,270.0,253.0,173.0,147.0
Blissey,21.0,64.0,170.0,269.0,137.0
Kangaskhan,188.0,166.0,105.0,166.0,181.0
Chimecho,93.0,191.0,217.0,209.0,165.0
Giratina,179.7,207.0,215.7,207.0,181.0
Simipour,177.0,161.0,223.0,161.0,228.0
Necrozma,210.9,238.9,238.4,221.5,165.8
Bisharp,252.0,211.0,146.0,182.5,162.0
Shaymin,154.6,191.3,242.7,191.6,245.8
Zapdos,170.6,198.8,246.0,190.0,206.0
Malamar,207.0,201.0,166.0,178.0,175.0
Stoutland,281.3,209.0,129.0,209.0,255.8
Swalot,164.2,196.0,179.0,196.0,147.0
Diggersby,320.3,173.0,129.0,173.0,175.0
Hitmontop,213.0,213.0,109.0,311.8,170.0
Flygon,216.0,183.0,183.0,183.0,216.0
Gourgeist,202.2,265.0,152.0,182.0,181.2
Landorus,252.3,210.1,195.0,192.4,175.0
Farfetch’d,209.0,147.0,152.0,159.0,156.0
Primarina,126.0,169.0,292.5,237.0,194.4
Lanturn,107.0,152.0,198.0,184.0,168.0
Porygon2,139.0,298.0,225.0,312.0,149.0
Wigglytuff,128.0,129.0,200.0,138.0,129.0
Exeggutor,196.3,182.4,309.4,166.4,112.2
Arceus,206.3,226.0,226.0,226.0,226.0
Celesteela,208.0,211.0,198.3,232.8,144.0
Dhelmise,275.0,221.0,197.0,242.9,118.0
Lucario,233.5,166.0,242.3,166.0,200.2
Mismagius,108.0,152.0,230.0,230.0,230.0
Seismitoad,213.0,178.0,195.0,178.0,177.0
Grumpig,84.0,165.0,209.0,244.0,191.0
Darkrai,141.0,181.0,290.7,181.0,234.0
Drampa,110.0,200.0,351.0,210.0,114.0
Heracross,235.7,159.0,105.5,189.9,174.8
Forretress,199.0,283.0,149.0,149.0,72.0
Hitmonchan,235.0,189.0,112.0,278.4,184.0
Stakataka,359.3,403.0,94.0,218.0,26.0
Victini,206.0,206.0,206.0,309.0,206.0
Claydol,173.0,235.0,173.0,261.0,182.0
Swanna,203.0,161.0,203.0,161.0,223.0
Maractus,156.0,168.0,236.0,168.0,155.0
Blastoise,188.0,216.0,191.0,225.0,179.0
Tapu Fini,125.0,230.0,228.3,254.0,182.0
Braviary,261.0,178.0,147.0,178.0,187.0
Trevenant,294.7,184.0,165.0,195.0,122.6
Magnezone,117.0,230.0,253.0,190.0,188.7
Magearna,169.0,230.0,254.0,230.0,150.0
Umbreon,157.0,233.0,149.0,267.0,157.0
Altaria,162.0,195.0,162.0,219.0,178.0
Electivire,267.0,168.0,217.0,200.0,285.3
Gorebyss,152.0,235.0,250.0,182.0,142.0
Pidgeot,203.6,194.2,184.8,184.8,243.3
Durant,388.5,236.0,129.0,129.0,231.0
Camerupt,195.4,156.5,211.9,164.0,108.8
Sudowoodo,226.0,253.0,103.0,165.0,103.0
Jumpluff,147.0,173.0,147.0,217.0,244.0
Cloyster,208.0,351.0,191.0,124.0,166.0
Meganium,164.6,226.0,196.0,226.0,191.0
Togekiss,87.0,203.0,244.0,236.0,178.0
Swampert,222.0,190.0,182.0,190.0,142.0
Quagsire,187.0,187.0,154.0,154.0,105.0
Mr. Mime,84.0,165.0,226.0,261.0,209.0
Gastrodon,196.0,170.0,212.0,195.0,119.0
Marshadow,295.6,166.0,181.0,181.0,234.0
Togedemaru,247.0,158.0,118.0,175.0,214.0
Mienshao,258.0,149.0,208.0,149.0,254.9
Drifblim,176.8,128.0,209.0,145.0,191.0
Swellow,191.0,149.0,174.0,132.0,258.0
Vileplume,142.0,195.0,238.0,204.0,147.4
Hawlucha,193.0,166.0,165.0,147.0,235.0
Slaking,395.2,226.0,217.0,165.0,297.4
Heatran,149.0,216.0,254.0,216.0,169.0
Torterra,242.0,235.0,182.0,200.0,149.0
Salazzle,112.0,149.0,234.0,149.0,245.0
Qwilfish,217.0,200.0,147.0,147.0,200.0
Xatu,151.1,170.0,213.0,170.0,213.0
Volcarona,101.0,150.0,238.5,194.8,206.0
Lumineon,156.4,184.0,172.0,202.0,210.0
Scizor,254.0,206.0,134.0,174.0,150.0
Kartana,336.0,256.0,99.0,96.0,221.0
Mightyena,242.8,173.0,156.0,156.0,173.0
Solrock,217.0,200.0,147.0,165.0,173.0
Haxorus,288.0,195.0,146.0,162.0,206.0
Buzzwole,325.4,275.0,91.0,134.0,230.7
Typhlosion,149.0,183.0,281.4,195.0,290.5
Noctowl,93.0,138.0,202.0,219.0,173.0
Crabominable,424.0,186.0,159.0,168.0,126.0
Druddigon,256.0,204.0,152.0,204.0,132.0
Huntail,233.0,235.0,216.0,182.0,142.0
Shedinja,209.0,129.0,103.0,103.0,121.0
Kabutops,301.0,235.0,165.0,193.6,191.0
Empoleon,146.0,191.0,229.0,213.0,146.0
Cacturne,253.0,156.0,253.0,156.0,147.0
Galvantula,134.0,164.2,243.2,149.0,230.0
Dodrio,327.2,173.0,156.0,156.0,244.0
Stunfisk,121.0,198.0,193.0,225.0,107.0
Uxie,174.0,267.0,174.0,267.0,208.0
Pangoro,319.7,183.0,168.0,171.0,149.0
Zekrom,272.0,226.0,226.0,228.9,181.0
Carnivine,226.0,177.0,209.0,177.0,131.0
Chansey,13.0,81.0,102.0,321.0,126.0
Linoone,166.0,151.0,132.0,151.0,216.0
Starmie,150.7,187.0,243.2,187.0,236.0
Reuniclus,114.0,174.0,258.0,191.0,83.0
Smeargle,40.0,112.0,85.0,129.0,182.0
Articuno,154.0,226.0,217.0,270.0,200.0
Leafeon,244.0,279.0,156.0,165.0,217.0
Clefable,117.0,163.0,198.0,190.0,142.0
Nidoking,194.4,173.0,187.0,170.0,187.0
Exploud,161.0,158.0,309.0,175.0,166.0
Simisage,222.0,160.0,223.0,161.0,228.0
Aerodactyl,207.1,145.2,137.2,160.4,245.9
Archeops,336.5,165.0,247.0,165.0,244.0
Glaceon,110.0,244.0,307.1,217.0,165.0
Crustle,235.0,270.0,165.0,182.0,129.0
Hariyama,328.0,152.0,118.0,152.0,135.0
Golisopod,307.1,283.0,149.0,199.0,115.0
Oranguru,110.0,191.0,209.0,244.0,156.0
Regigigas,332.0,244.0,191.0,244.0,226.0
Sawsbuck,226.0,173.0,156.0,173.0,217.0
Gligar,170.0,328.0,105.0,231.0,187.0
Delibird,167.0,147.0,187.0,147.0,207.0
Hydreigon,188.6,195.0,290.5,195.0,208.0
Bewear,258.0,183.0,141.0,149.0,149.0
Ditto,135.0,135.0,135.0,135.0,202.0
Kricketune,200.0,140.0,147.0,140.0,165.0
Klinklang,221.0,247.0,170.0,195.0,204.0
Absol,267.0,149.0,174.0,149.0,174.0
Yanmega,132.0,193.0,243.0,142.0,208.0
Lilligant,110.0,172.9,256.3,172.9,208.0
Purugly,195.0,163.0,163.0,154.0,247.0
Pyukumuku,110.0,279.0,103.0,279.0,59.0
Cobalion,195.0,259.0,195.0,165.0,224.0
Vespiquen,176.8,230.0,191.0,230.0,121.0
Genesect,297.4,188.0,297.4,188.0,195.0
Xurkitree,150.0,163.0,393.8,164.0,183.0
Golurk,353.7,191.0,147.0,191.0,147.0
Espeon,114.0,149.0,267.0,208.0,233.0
Glalie,187.0,187.0,187.0,187.0,187.0
Gogoat,226.0,159.0,221.0,193.0,170.0
Throh,226.0,200.0,103.0,200.0,129.0
Type: Null,217.0,325.0,217.0,325.0,154.0
Furfrou,191.0,312.0,165.0,209.0,230.0
Vikavolt,125.0,189.0,299.0,178.0,123.0
Garbodor,213.0,190.0,152.0,190.0,178.0
Gothitelle,95.0,203.0,203.0,228.0,154.0
Pachirisu,129.0,173.0,129.0,209.0,217.0
Yveltal,243.0,188.0,243.0,193.0,195.0
Zebstrika,225.0,161.0,190.0,161.0,254.0
Darmanitan,283.0,141.0,99.0,141.0,208.0
Rhyperior,283.0,267.0,141.0,141.0,115.0
Simisear,177.0,149.0,271.7,149.0,211.3
Florges,114.0,162.0,236.0,307.0,174.0
Hypno,133.0,173.0,179.0,253.0,168.0
Plusle,93.0,120.0,200.0,182.0,217.0
Gigalith,327.1,267.0,149.0,183.0,90.0
Blacephalon,208.0,130.0,288.0,173.0,217.0
Rampardos,341.0,156.0,165.0,138.0,152.0
Bouffalant,273.9,217.0,121.0,217.0,147.0
Accelgor,125.0,111.9,221.0,152.0,284.3
Slowking,134.0,187.0,221.0,238.0,101.0
Shiinotic,84.0,191.0,209.0,226.0,103.0
Castform,145.0,197.0,197.0,197.0,197.0
Latios,152.0,178.0,295.4,228.0,209.2
Masquerain,110.0,159.0,226.0,195.0,191.0
Primeape,235.0,156.0,156.0,173.0,325.0
Chatot,119.0,129.0,211.0,123.0,210.0
Spinda,177.0,177.0,177.0,177.0,177.0
Steelix,195.0,393.0,144.0,161.0,101.0
Serperior,125.0,198.0,174.2,198.0,238.4
Turtonator,188.0,288.0,210.0,263.2,114.0
Ursaring,279.0,182.0,182.0,182.0,147.0
Volbeat,179.0,182.0,133.0,200.0,200.0
Poliwrath,217.0,217.0,173.0,209.0,173.0
Bastiodon,142.0,346.0,133.0,293.0,70.1
Flareon,279.0,156.0,217.0,244.0,165.0
Torkoal,191.0,283.0,191.0,166.0,82.0
Cradily,193.0,221.0,193.0,239.0,126.0
Armaldo,270.0,226.0,173.0,191.0,129.0
Swoobat,105.0,147.0,186.0,147.0,251.0
Mew,169.0,211.0,211.0,211.0,211.0
Beheeyem,137.0,181.0,269.0,217.0,120.0
Mothim,170.0,138.0,216.0,138.0,166.0
Bellossom,145.0,217.0,209.0,226.0,138.0
