Froslass,249.0,136.0,162.0,178.0,162.0,228.0
Landorus,302.5,249.1,172.0,238.5,157.5,214.2
Mismagius,243.0,108.0,152.0,230.0,230.0,230.0
Mantine,279.0,72.0,166.0,183.0,283.0,166.0
Magmortar,298.8,191.9,164.0,293.0,282.1,213.4
Latios,265.0,152.0,178.0,321.3,228.0,253.2
Marowak,266.2,334.6,213.1,120.7,167.3,113.3
Sandslash,275.0,226.0,228.3,112.1,172.4,183.4
Azelf,257.0,230.5,162.0,252.0,162.0,236.0
Giratina,353.0,174.3,206.9,215.8,206.9,181.0
Ariados,266.0,209.0,173.0,156.0,173.0,121.0
Sigilyph,263.0,104.0,187.0,251.2,187.0,216.0
Toxapex,211.0,105.0,289.0,131.0,273.0,102.0
Wishiwashi,222.0,72.9,85.0,107.5,125.0,121.0
Palkia,262.0,187.0,196.0,272.0,226.0,217.8
Toxicroak,277.0,226.0,157.0,193.0,157.0,191.0
Amoonguss,321.0,168.5,162.0,169.6,197.8,96.0
Zoroark,268.8,171.4,141.2,282.3,141.2,291.4
Cherrim,266.0,110.0,173.0,203.0,188.0,181.8
Aegislash,216.0,108.9,301.9,120.0,272.0,135.0
Rapidash,258.0,226.0,173.0,191.0,191.0,235.0
Umbreon,297.0,157.0,233.0,149.0,267.0,157.0
Tapu Lele,243.0,141.0,166.0,281.5,230.0,219.3
Roserade,238.0,122.0,157.0,286.1,225.0,199.0
Blastoise,245.5,166.9,240.1,212.3,250.1,198.9
Tornadus,295.6,222.0,153.2,273.5,205.9,215.0
Plusle,249.0,93.0,120.0,200.0,182.0,217.0
Gallade,225.5,282.8,172.8,172.8,264.9,199.8
Stoutland,293.0,291.4,209.0,129.0,209.0,247.2
Clefable,283.0,117.0,163.0,198.0,190.0,142.0
Sawsbuck,284.0,226.0,173.0,156.0,173.0,217.0
Weavile,249.0,299.0,154.0,121.0,187.0,252.0
Aerodactyl,241.0,243.4,171.2,162.3,188.9,288.9
Musharna,347.0,101.0,200.0,239.0,217.0,101.0
Houndoom,239.8,174.4,120.7,212.4,167.3,190.1
Dedenne,261.0,133.7,137.0,193.0,168.0,228.0
Salazzle,251.0,112.0,149.0,234.0,149.0,245.0
Avalugg,310.0,256.0,374.0,128.0,131.0,100.0
Emboar,329.0,290.4,161.0,221.0,219.0,178.9
Excadrill,307.0,262.0,142.0,126.0,177.5,187.0
Salamence,244.7,226.5,151.0,191.9,151.0,178.3
Araquanid,251.0,166.0,203.0,132.0,270.0,119.0
Sylveon,290.0,111.0,154.0,252.3,260.0,161.2
Crustle,266.0,235.0,270.0,165.0,182.0,129.0
Pinsir,224.2,293.1,196.4,127.6,150.6,216.9
Tapu Fini,243.0,125.0,230.0,220.1,254.0,182.0
Rhyperior,330.0,316.7,267.0,141.0,156.7,115.0
Slowking,304.0,134.0,187.0,221.0,238.0,101.0
Accelgor,278.0,125.0,130.3,221.0,152.0,331.4
Haxorus,259.0,288.0,195.0,146.0,162.0,206.0
Flareon,258.0,279.0,156.0,217.0,244.0,165.0
Deoxys,201.0,211.1,201.1,211.2,201.1,223.6
Exploud,319.0,161.0,158.0,309.0,175.0,166.0
Rhydon,321.0,273.0,384.0,127.0,190.0,118.0
Wormadam,249.0,167.8,215.8,172.2,219.5,126.6
Palossand,286.0,134.0,238.0,221.0,178.0,109.0
Tauros,275.0,273.9,217.0,121.0,173.0,244.0
Delphox,269.0,123.0,173.0,272.3,221.0,277.8
Crabominable,314.0,424.0,186.0,159.0,168.0,126.0
Dugtrio,178.5,196.5,142.7,120.1,150.7,244.0
Comfey,228.0,115.4,204.0,190.0,238.0,221.0
Toucannon,283.0,261.0,182.0,182.0,182.0,156.0
Magcargo,276.6,93.0,261.0,190.0,191.0,103.0
Yanmega,281.0,146.7,193.0,270.4,142.0,208.0
Rotom,201.1,102.4,204.1,244.6,205.0,242.9
Kyogre,277.0,174.5,181.0,325.9,285.5,209.9
Ninetales,233.5,122.8,191.3,202.3,237.5,200.1
Victreebel,284.0,260.1,165.0,250.1,173.0,192.3
Lanturn,402.5,107.0,152.0,203.7,184.0,168.0
Alakazam,199.1,77.3,107.3,238.2,180.0,216.4
Exeggutor,337.9,168.0,216.8,328.4,197.9,104.9
Reshiram,277.0,207.6,196.0,272.0,251.2,181.0
Gumshoos,298.0,366.0,156.0,147.0,156.0,129.0
Whimsicott,243.0,135.0,195.0,182.0,178.0,249.0
Hoopa,300.8,218.3,164.9,276.4,295.2,187.8
Xerneas,317.0,204.0,188.0,274.4,193.0,241.9
Forretress,263.0,199.0,283.0,149.0,149.0,72.0
Gourgeist,296.6,236.9,265.0,152.0,182.0,187.1
Regirock,284.0,226.0,402.0,138.0,251.2,138.0
Persian,258.0,138.8,174.5,193.1,149.5,229.5
Beartic,310.0,322.9,191.0,173.0,191.0,138.0
Dodrio,249.0,289.5,173.0,156.0,156.0,244.0
Pelipper,238.0,119.8,216.0,208.0,166.0,157.0
Conkeldurr,306.0,277.0,203.0,137.0,154.0,121.0
Swampert,269.5,206.1,176.3,169.0,176.3,132.0
Heatmor,293.0,221.0,166.0,235.0,166.0,165.0
Chesnaught,278.0,223.0,247.0,169.0,170.0,152.0
Lurantis,266.0,212.9,189.2,191.0,251.3,129.0
Lunala,333.0,176.0,179.0,280.1,207.0,212.4
Ditto,228.0,135.0,135.0,135.0,135.0,202.0
Dragalge,246.0,131.0,199.0,254.8,255.0,110.6
Braviary,311.0,261.0,178.0,147.0,178.0,232.8
Eelektross,293.0,229.7,173.3,263.5,258.8,138.0
Arcanine,287.0,263.4,183.0,216.0,183.0,231.2
Skarmory,235.0,174.0,270.0,110.0,158.0,158.0
Minior,243.0,183.9,188.0,183.9,188.0,198.8
Reuniclus,322.0,114.0,174.0,258.0,191.0,89.1
Genesect,233.0,226.0,188.0,226.0,219.5,195.0
Cofagrigus,240.0,91.0,271.0,192.8,208.2,91.0
Espeon,246.0,114.0,149.0,267.0,208.0,233.0
Archeops,275.0,350.6,165.0,247.0,196.2,244.0
Leavanny,275.0,232.0,191.0,173.0,191.0,212.0
Mewtwo,286.0,191.3,181.0,308.9,181.0,242.0
Celesteela,286.0,208.0,211.0,197.3,231.8,144.0
Necrozma,316.9,231.7,207.0,239.8,226.1,170.6
Hariyama,388.0,293.9,152.0,118.0,152.0,135.0
Cinccino,275.0,325.0,156.0,165.0,156.0,253.0
Manaphy,291.0,165.0,206.0,228.9,206.0,243.2
Carnivine,274.0,226.0,177.0,209.0,177.0,131.0
Liepard,256.0,227.8,138.0,205.0,138.0,237.0
Jolteon,246.0,114.0,134.6,349.0,208.0,267.0
Drampa,281.0,110.0,200.0,330.6,210.0,114.0
Starmie,233.0,146.8,187.0,269.1,187.0,236.0
Furret,293.0,212.4,163.0,129.0,147.0,278.0
Sudowoodo,266.0,226.0,253.0,103.0,165.0,103.0
Venusaur,245.0,159.9,169.3,237.5,194.8,164.8
Dhelmise,261.0,307.0,221.0,197.0,227.2,118.0
Solrock,302.0,217.0,200.0,147.0,183.4,173.0
Regice,283.0,93.0,226.0,226.0,402.0,138.0
Oranguru,302.0,110.0,191.0,209.0,244.0,129.8
Crobat,274.0,195.0,178.0,162.0,178.0,260.0
Simipour,275.0,177.0,161.0,223.0,161.0,228.0
Porygon2,280.0,154.5,298.0,225.0,312.0,149.0
Xatu,251.0,157.0,170.0,213.0,170.0,213.0
Cryogonal,283.0,113.2,138.0,217.0,261.8,235.0
Togekiss,274.0,87.0,203.0,244.0,236.0,178.0
Miltank,304.0,187.0,230.0,118.0,170.0,221.0
Kommo-o,251.0,222.0,246.0,206.0,214.0,182.0
Yveltal,317.0,221.1,188.0,243.0,214.5,195.0
Dusknoir,222.0,251.3,288.0,165.0,288.0,129.0
Torterra,310.0,242.0,235.0,182.0,200.0,149.0
Machamp,288.0,296.7,183.0,157.0,191.0,141.0
Magnezone,243.0,117.0,230.0,281.8,190.0,169.1
Flygon,272.0,216.0,183.0,183.0,183.0,240.1
Altaria,233.9,147.4,177.5,147.4,199.3,162.0
Aromatisse,321.0,131.0,177.0,225.0,207.0,101.0
Blacephalon,215.0,231.0,144.5,288.0,173.0,242.8
Mothim,265.0,190.9,138.0,255.1,138.0,166.0
Whiscash,337.0,211.8,179.0,184.0,175.0,156.0
Sharpedo,228.1,273.3,126.3,227.4,126.3,227.4
Scizor,273.6,285.9,189.9,123.4,160.3,138.5
Venomoth,255.0,114.0,149.0,199.0,174.0,199.0
Banette,222.8,219.1,142.8,171.0,140.0,142.8
Muk,341.7,246.9,155.2,140.6,192.6,117.7
Raichu,249.0,176.3,157.9,236.6,177.3,244.0
Blissey,552.0,21.0,64.0,170.0,269.0,137.0
Kingdra,269.0,192.9,213.0,213.0,213.0,195.0
Gligar,241.0,170.0,328.0,105.0,231.0,187.0
Seaking,284.0,238.7,165.0,165.0,191.0,170.0
Metagross,278.3,280.7,272.7,211.9,203.9,169.1
Gengar,208.3,120.9,158.8,283.4,185.2,248.2
Charizard,283.8,162.7,171.0,201.1,165.6,187.4
Zygarde,257.2,230.8,195.1,175.2,172.6,215.3
Breloom,233.0,260.0,178.0,146.0,146.0,162.0
Silvally,310.0,217.0,217.0,217.0,241.2,217.0
Gyarados,257.3,223.7,157.3,129.1,187.3,160.0
Beautifly,249.0,128.0,125.0,250.6,125.0,183.3
Tyrantrum,275.0,251.0,248.0,164.0,147.0,185.6
Primarina,265.0,126.0,169.0,304.4,237.0,187.7
Hitmonlee,226.0,306.9,140.0,109.0,238.0,236.7
Zeraora,278.0,209.4,153.9,214.0,222.2,282.0
Spiritomb,231.0,185.4,240.0,212.0,271.3,112.0
Mandibuzz,322.0,157.0,225.0,141.0,208.0,183.0
Decidueye,274.0,233.0,178.0,221.0,245.6,170.0
Torkoal,255.0,164.6,283.0,191.0,166.0,82.0
Florges,268.0,114.0,162.0,236.0,307.0,174.0
Thundurus,292.2,203.5,179.8,265.3,178.0,198.0
Hawlucha,256.0,193.0,166.0,165.0,147.0,235.0
Scrafty,252.0,204.0,247.0,127.0,247.0,149.0
Klefki,228.0,161.8,196.0,178.0,190.0,170.0
Komala,258.0,300.9,165.0,182.0,217.0,208.0
Magearna,259.0,175.1,230.0,254.0,255.9,166.7
Tentacruel,265.0,162.0,154.0,178.0,288.4,211.0
Blaziken,247.0,226.0,150.0,211.0,150.0,166.0
Swanna,275.0,181.7,161.0,203.0,161.0,223.0
Hitmontop,226.0,213.0,213.0,109.0,265.0,170.0
Scolipede,233.0,211.0,193.0,137.0,160.0,231.0
Wobbuffet,446.0,59.0,142.0,101.0,142.0,101.0
Corsola,258.0,101.0,217.0,165.0,217.0,112.0
Diancie,200.3,192.5,271.9,238.6,271.9,145.6
Drapion,255.0,221.2,233.0,149.0,174.0,208.0
Ribombee,238.0,97.0,149.0,230.8,166.0,285.3
Buzzwole,310.0,318.3,275.0,91.0,134.0,234.9
Meowstic,274.0,89.0,184.0,217.8,193.0,233.0
Minun,249.0,75.0,137.0,182.0,200.0,217.0
Nidoking,267.0,191.8,173.0,187.0,170.0,187.0
Slowbro,297.0,131.0,233.0,216.0,183.0,99.0
Lunatone,302.0,101.0,165.0,217.0,200.0,173.0
Turtonator,249.0,188.0,288.0,210.0,222.3,114.0
Cloyster,221.0,208.0,351.0,191.0,124.0,166.0
Mienshao,246.0,258.0,149.0,208.0,149.0,250.4
Mesprit,278.0,205.9,230.0,255.0,230.0,169.5
Registeel,272.0,174.0,300.0,174.0,300.0,132.0
Armaldo,275.0,270.0,226.0,173.0,212.3,129.0
Aurorus,359.0,140.0,177.0,269.5,212.0,152.0
Mawile,211.0,182.0,182.0,134.0,134.0,126.0
Shuckle,178.0,56.7,455.0,68.0,505.6,59.0
Trevenant,293.0,311.4,184.0,165.0,195.0,128.2
Aggron,277.4,254.0,381.1,162.6,162.6,143.7
Heracross,301.3,285.9,192.8,127.5,230.4,211.7
Glalie,255.4,172.1,172.1,172.1,172.1,172.1
Sunflora,275.0,137.0,147.0,234.0,200.0,102.0
Kartana,226.0,385.7,256.0,99.0,96.0,221.0
Articuno,301.0,154.0,226.0,217.0,270.0,200.0
Escavalier,255.0,347.4,225.0,149.0,225.0,82.0
Rampardos,314.0,341.0,156.0,165.0,138.0,152.0
Lickilicky,337.0,200.0,217.0,191.0,258.4,138.0
Goodra,288.0,216.0,166.0,233.0,450.0,183.0
Ferrothorn,250.0,197.0,256.0,133.0,232.0,41.6
Jellicent,319.0,110.0,173.0,200.0,235.0,156.0
Lycanroc,312.6,284.4,168.7,131.7,168.7,214.8
Throh,354.0,260.5,200.0,103.0,200.0,129.0
Chimecho,275.0,93.0,191.0,217.0,209.0,165.0
Ledian,239.0,95.3,138.0,147.0,244.0,200.0
Klinklang,243.0,221.0,247.0,170.0,195.0,204.0
Pheromosa,233.0,252.0,100.0,252.0,100.0,274.0
Malamar,288.0,207.0,201.0,166.0,178.0,175.0
Hypno,293.0,149.5,173.0,179.0,253.0,168.0
Lumineon,265.0,154.0,184.0,172.0,202.0,210.0
Zapdos,275.0,167.8,201.4,290.5,190.0,206.0
Slaking,407.0,439.4,226.0,217.0,165.0,263.1
Cobalion,283.0,216.4,287.5,195.0,192.9,224.0
Unfezant,283.0,253.0,191.0,165.0,147.0,214.0
Scyther,265.0,273.6,258.9,147.0,258.9,235.0
Probopass,249.0,101.0,305.0,182.0,314.0,121.0
Butterfree,249.0,84.0,138.0,209.0,191.0,173.0
Tropius,287.4,124.0,196.0,177.0,203.0,140.0
Ambipom,269.0,299.5,163.0,152.0,163.0,247.0
Solgaleo,333.0,282.6,207.0,216.0,179.0,219.2
Pachirisu,249.0,129.0,173.0,129.0,209.0,217.0
Vanilluxe,262.0,188.3,195.0,238.0,235.9,220.1
Golem,284.0,291.1,279.0,147.0,183.4,129.0
Bronzong,250.0,198.0,243.0,181.0,243.0,104.0
Shiinotic,249.0,84.0,191.0,209.0,226.0,103.0
Delibird,251.0,146.4,147.0,187.0,147.0,207.0
Sawk,275.0,305.2,182.0,103.0,182.0,255.7
Zangoose,272.0,253.0,156.0,156.0,156.0,209.0
Relicanth,319.0,209.0,279.0,129.0,165.0,147.0
Marshadow,262.0,300.5,166.0,181.0,181.0,234.0
Chatot,277.0,133.8,129.0,239.8,137.4,210.0
Masquerain,265.0,110.0,159.0,226.0,195.0,191.0
Bastiodon,249.0,142.0,346.0,133.0,293.0,65.2
Druddigon,273.0,256.0,204.0,152.0,226.7,132.0
Type: Null,310.0,217.0,325.0,217.0,325.0,154.0
Mew,298.0,189.5,211.0,211.0,211.0,211.0
Meloetta,305.0,160.3,178.0,292.6,350.2,221.2
Seviper,272.0,203.2,156.0,226.0,156.0,207.8
Samurott,304.0,245.6,195.0,235.0,193.5,170.0
Ho-Oh,285.0,242.0,181.0,211.0,278.0,181.0
Steelix,233.7,170.0,341.0,124.6,140.0,87.3
Weezing,252.0,159.0,256.0,195.0,170.0,152.0
Gastrodon,339.0,196.0,170.0,212.0,195.0,119.0
Kabutops,249.0,281.8,235.0,165.0,194.4,191.0
Feraligatr,274.0,219.0,211.0,177.0,183.0,175.0
Skuntank,325.0,214.0,168.0,175.0,158.0,220.1
Tyranitar,291.0,290.1,222.0,198.0,258.3,160.1
Abomasnow,272.6,191.4,164.4,191.4,224.3,140.7
Porygon-Z,274.0,136.0,162.0,269.0,170.0,230.5
Krookodile,290.0,292.0,178.0,154.0,162.0,247.2
Smeargle,240.0,40.0,112.0,85.0,129.0,182.0
Kecleon,249.0,209.0,173.0,156.0,309.0,121.0
Keldeo,277.0,120.0,210.9,281.3,211.1,245.6
Shedinja,1.0,209.0,129.0,103.0,103.0,121.0
Lucario,259.4,195.3,168.5,245.9,168.5,203.2
Terrakion,283.0,307.3,195.0,165.0,216.7,224.0
Lapras,371.0,154.0,191.0,200.0,217.0,156.0
Hippowdon,311.0,231.0,241.0,159.0,165.0,124.0
Hydreigon,285.0,197.4,195.0,252.0,195.0,231.2
Mudsdale,319.0,304.3,226.0,147.0,200.0,112.0
Snorlax,406.0,275.0,157.0,157.0,267.8,99.0
Audino,288.2,120.1,179.1,138.2,179.1,122.8
Electivire,275.0,296.8,168.0,217.0,200.0,217.0
Castform,302.0,145.0,197.0,197.0,197.0,197.0
Vivillon,277.0,94.0,135.0,204.0,135.0,202.0
Ursaring,302.0,279.0,182.0,182.0,182.0,147.0
Chandelure,233.0,95.0,195.0,259.0,177.2,197.8
Simisear,275.0,177.0,145.7,281.4,145.7,206.7
Durant,235.0,397.1,236.0,129.0,129.0,231.0
Ninjask,251.0,234.5,129.0,138.0,138.0,332.0
Mightyena,266.0,259.7,173.0,156.0,156.0,173.0
Beedrill,221.8,179.5,104.0,111.3,163.9,156.5
Vileplume,269.0,142.0,195.0,238.0,204.0,149.4
Swalot,319.0,160.9,196.0,179.0,196.0,147.0
Virizion,290.0,156.0,168.0,199.0,294.1,255.2
Talonflame,267.0,184.0,167.0,173.0,164.0,260.0
Carracosta,274.0,302.9,284.0,196.0,183.4,107.0
Regigigas,337.0,332.0,244.0,191.0,244.0,226.0
Moltres,281.0,169.0,195.0,252.0,187.0,195.0
Jynx,258.0,93.0,112.0,253.0,217.0,241.2
Volcarona,267.0,101.0,150.0,291.0,237.7,206.0
Garchomp,304.0,254.0,198.0,174.0,182.0,232.3
Primeape,258.0,282.3,156.0,156.0,173.0,279.5
Basculin,266.0,318.0,165.0,191.0,147.0,223.0
Mr. Mime,214.0,84.0,165.0,226.0,261.0,209.0
Cradily,295.0,193.0,221.0,193.0,239.0,126.0
Seismitoad,321.0,213.0,178.0,195.0,197.8,196.7
Golurk,300.0,299.0,191.0,147.0,191.0,147.0
Fearow,258.0,313.0,165.0,158.0,158.0,226.0
Gigalith,280.0,316.1,267.0,149.0,227.5,90.0
Huntail,240.0,233.0,235.0,216.0,182.0,142.0
Empoleon,272.0,146.0,191.0,254.5,213.0,146.0
Floatzel,293.0,235.0,147.0,200.0,138.0,253.0
Linoone,268.0,166.0,151.0,132.0,151.0,216.0
Dunsparce,319.0,173.0,173.0,165.0,165.0,129.0
Dialga,277.0,187.0,226.0,272.0,196.0,181.0
Barbaracle,264.0,255.7,247.0,142.0,218.9,197.5
Naganadel,236.0,128.5,155.0,266.4,155.0,228.0
Tapu Bulu,243.0,254.0,230.0,182.0,198.0,166.0
Simisage,275.0,198.5,145.5,277.0,161.0,228.0
Lilligant,266.0,110.0,164.6,271.0,164.6,208.0
Groudon,277.0,302.2,285.5,217.8,181.0,181.0
Galvantula,255.0,134.0,165.0,282.5,149.0,230.0
Claydol,249.0,173.0,235.0,173.0,290.1,182.0
Golisopod,263.0,289.1,283.0,149.0,199.0,115.0
Meganium,284.0,167.7,226.0,196.0,226.0,191.0
Illumise,258.0,109.1,182.0,179.0,200.0,200.0
Pyroar,295.0,124.0,177.0,242.0,166.0,237.0
Floette,250.0,109.0,153.0,311.2,228.1,235.3
Vaporeon,364.0,116.0,152.0,238.0,213.0,161.0
Lugia,286.0,163.2,242.0,181.0,278.0,211.0
Tapu Koko,243.0,209.1,182.0,198.0,166.0,254.0
Luvdisc,248.0,65.0,167.0,137.0,187.0,251.0
Cacturne,266.0,230.0,156.0,253.0,156.0,147.0
Lopunny,213.7,152.8,164.6,121.0,181.9,237.8
Octillery,275.0,211.8,182.0,293.9,182.0,129.0
Luxray,284.0,290.1,189.0,217.0,252.0,173.0
Stantler,272.0,270.7,159.0,200.0,165.0,200.0
Uxie,263.0,158.1,267.0,174.0,267.0,208.0
Kangaskhan,316.6,208.8,184.4,116.6,184.8,201.1
Incineroar,303.0,313.1,204.0,187.0,247.7,170.4
Noctowl,319.0,93.0,138.0,231.8,219.0,173.0
Omastar,266.0,110.0,270.0,253.0,173.0,147.0
Darkrai,231.0,141.0,181.0,285.7,181.0,234.0
Tangrowth,291.0,185.7,246.0,201.0,158.9,113.7
Victini,291.0,228.9,206.0,206.0,280.9,228.9
Stakataka,240.0,342.5,403.0,94.0,243.5,26.0
Shaymin,313.9,181.5,179.9,248.9,179.9,212.3
Girafarig,266.0,145.0,165.0,209.0,165.0,200.0
Bellossom,275.0,145.0,217.0,232.1,251.0,138.0
Grumpig,284.0,84.0,165.0,209.0,244.0,191.0
Latias,236.2,121.3,173.4,256.1,231.7,202.5
Hitmonchan,231.0,261.2,189.0,112.0,292.5,184.0
Ludicolo,284.0,128.0,173.0,259.2,226.0,173.0
Pangoro,304.0,292.4,183.0,168.0,171.0,149.0
Pyukumuku,240.0,110.0,279.0,103.0,279.0,59.0
Entei,330.0,328.0,191.0,199.0,174.0,240.5
Cresselia,339.0,122.0,250.0,174.0,267.0,191.0
Passimian,312.0,326.4,204.0,118.0,152.0,227.3
Milotic,297.0,120.1,181.0,216.0,258.0,184.0
Alomomola,405.0,153.6,178.0,113.0,121.0,154.0
Purugly,268.0,216.7,163.0,163.0,154.0,247.0
Poliwrath,302.0,217.0,217.0,173.0,261.6,173.0
Dewgong,302.0,128.0,191.0,173.0,217.0,173.0
Mamoswine,315.0,321.6,178.0,162.0,146.0,197.8
Raikou,288.0,147.0,157.8,267.8,216.0,241.0
Carbink,231.0,109.0,314.0,138.0,314.0,138.0
Gothitelle,249.0,95.0,203.0,203.0,228.0,154.0
Serperior,251.0,125.0,198.0,183.8,198.0,251.5
Gardevoir,223.7,101.0,140.0,229.1,214.6,197.9
Farfetch’d,235.0,209.0,147.0,152.0,159.0,156.0
Furfrou,275.0,191.0,312.0,165.0,209.0,230.0
Clawitzer,262.0,158.8,201.0,384.0,202.0,151.0
Heliolisk,247.0,99.0,125.7,309.2,211.0,237.0
Wigglytuff,390.0,128.0,129.0,200.0,138.0,129.0
Leafeon,258.0,244.0,279.0,156.0,165.0,217.0
Dustox,249.0,103.4,173.0,138.0,209.0,165.0
Nidoqueen,288.0,159.0,194.0,174.0,191.0,176.0
Maractus,275.0,175.4,168.0,215.4,168.0,141.8
Politoed,288.0,131.0,174.0,199.0,216.0,166.0
Zebstrika,275.0,225.0,161.0,190.0,161.0,254.0
Glaceon,258.0,110.0,244.0,309.9,217.0,165.0
Stunfisk,335.0,121.0,198.0,193.0,225.0,107.0
Mimikyu,224.0,195.0,178.0,129.0,219.0,205.0
Spinda,282.0,177.0,177.0,177.0,177.0,177.0
Drifblim,370.0,172.2,128.0,209.0,145.0,191.0
Qwilfish,258.0,217.0,200.0,147.0,147.0,200.0
Golduck,284.0,149.0,188.0,241.2,191.0,200.0
Unown,258.0,149.0,153.0,301.0,153.0,153.0
Honchkrow,305.0,258.0,136.0,225.0,136.0,167.0
Infernape,259.0,195.4,164.0,218.0,164.0,224.0
Gorebyss,239.0,152.0,235.0,250.0,182.0,142.0
Watchog,249.0,200.0,172.0,156.0,172.0,186.0
Celebi,298.0,188.5,211.0,236.5,211.0,234.4
Arbok,249.0,217.0,172.0,165.0,189.0,191.0
Jumpluff,275.0,147.0,173.0,147.0,217.0,244.0
Shiftry,302.0,226.0,156.0,209.0,156.0,191.0
Kricketune,279.0,200.0,140.0,147.0,140.0,165.0
Vikavolt,273.0,125.0,184.6,335.3,178.0,123.0
Granbull,302.0,261.0,182.0,156.0,156.0,129.0
Swoobat,261.0,105.0,147.0,186.0,147.0,251.0
Parasect,249.0,217.0,191.0,156.0,191.0,103.0
Walrein,337.0,145.0,209.0,217.0,209.0,165.0
Beheeyem,275.0,137.0,164.8,302.8,217.0,109.3
Electrode,275.2,107.6,173.0,218.0,191.0,314.0
