Garbodor,278.0,213.0,190.0,152.0,190.0,178.0
Guzzlord,536.0,228.0,144.0,221.0,216.0,126.0
Phione,284.0,173.7,191.0,191.0,212.3,191.0
Jirachi,291.0,206.0,206.0,206.0,206.0,206.0
Darmanitan,314.0,283.0,141.0,99.0,141.0,208.0
Froslass,249.0,136.0,162.0,178.0,162.0,228.0
Landorus,300.9,246.3,171.1,239.1,156.8,214.8
Mismagius,243.0,108.0,152.0,230.0,230.0,230.0
Mantine,279.0,72.0,166.0,183.0,283.0,166.0
Magmortar,298.7,188.7,164.0,293.2,254.2,213.4
Latios,265.0,152.0,178.0,291.8,228.0,252.5
Marowak,264.6,332.9,211.9,120.0,166.4,112.8
Sandslash,275.0,226.0,236.3,105.6,150.8,189.3
Azelf,257.0,232.1,162.0,252.0,162.0,236.0
Giratina,353.0,196.5,213.4,209.0,213.4,181.0
Ariados,266.0,209.0,173.0,156.0,173.0,121.0
Sigilyph,263.0,104.0,187.0,255.5,187.0,216.0
Toxapex,211.0,105.0,289.0,131.0,273.0,102.0
Wishiwashi,222.0,77.2,85.0,103.4,128.1,121.0
Palkia,262.0,187.0,196.0,272.0,226.0,217.8
Toxicroak,277.0,226.0,157.0,193.0,157.0,191.0
Amoonguss,321.0,164.9,162.0,169.2,197.8,96.0
Zoroark,276.0,171.5,141.6,289.3,141.6,306.4
Cherrim,266.0,110.0,173.0,203.0,188.0,181.6
Aegislash,216.0,108.9,301.9,120.0,272.0,135.0
Rapidash,258.0,226.0,173.0,191.0,191.0,235.0
Umbreon,297.0,157.0,233.0,149.0,267.0,157.0
Tapu Lele,243.0,141.0,166.0,291.5,230.0,233.3
Roserade,238.0,122.0,157.0,286.6,225.0,199.0
Blastoise,245.8,171.0,240.4,212.6,250.4,199.3
Tornadus,295.8,221.8,153.0,237.9,205.9,215.0
Plusle,249.0,93.0,120.0,200.0,182.0,217.0
Gallade,223.7,280.2,171.2,171.2,262.4,197.9
Stoutland,293.0,291.6,209.0,129.0,209.0,247.2
Clefable,283.0,117.0,163.0,198.0,190.0,142.0
Sawsbuck,284.0,226.0,173.0,156.0,173.0,217.0
Weavile,249.0,277.2,154.0,121.0,187.0,252.0
Aerodactyl,241.0,243.4,171.2,162.3,188.9,288.9
Musharna,347.0,101.0,200.0,239.0,217.0,101.0
Houndoom,245.2,182.7,123.2,216.9,170.6,193.9
Dedenne,261.0,137.4,136.6,193.0,168.0,228.0
Salazzle,251.0,112.0,149.0,234.0,149.0,245.0
Avalugg,310.0,256.0,374.0,128.0,131.0,100.0
Emboar,329.0,290.1,161.0,221.0,218.9,179.3
Excadrill,307.0,262.0,142.0,126.0,167.9,187.0
Salamence,249.5,231.1,153.8,195.8,153.8,181.7
Araquanid,251.0,166.0,203.0,132.0,270.0,119.0
Sylveon,290.0,111.0,154.0,252.8,260.0,161.7
Crustle,266.0,235.0,270.0,165.0,182.0,129.0
Pinsir,219.5,283.5,192.2,124.8,147.6,208.3
Tapu Fini,243.0,125.0,230.0,220.1,254.0,182.0
Rhyperior,330.0,314.5,267.0,141.0,170.6,115.0
Slowking,304.0,148.8,187.0,221.0,238.0,101.0
Accelgor,278.0,125.0,130.7,221.0,152.0,331.8
Haxorus,259.0,288.0,195.0,146.0,162.0,206.0
Flareon,258.0,279.0,156.0,217.0,244.0,165.0
Deoxys,201.0,196.2,226.0,196.2,226.0,213.6
Exploud,319.0,161.0,158.0,309.0,175.0,166.0
Rhydon,321.0,273.0,384.0,127.0,215.3,118.0
Wormadam,249.0,143.9,235.7,190.6,200.8,126.6
Palossand,286.0,134.0,238.0,221.0,178.0,109.0
Tauros,275.0,306.6,217.0,121.0,173.0,244.0
Delphox,269.0,123.0,173.0,272.3,221.0,285.4
Crabominable,314.0,424.0,186.0,159.0,168.0,126.0
Dugtrio,184.9,203.8,142.0,124.4,156.0,244.0
Comfey,228.0,121.1,204.0,190.0,238.0,221.0
Toucannon,283.0,261.0,182.0,182.0,182.0,156.0
Magcargo,276.1,93.0,261.0,189.5,191.0,103.0
Yanmega,281.0,147.3,193.0,272.8,142.0,208.0
Rotom,204.8,101.2,201.5,237.5,202.4,255.5
Kyogre,277.0,179.8,181.0,320.2,281.9,206.4
Ninetales,231.8,125.1,189.8,212.9,235.6,203.5
Victreebel,284.0,260.4,165.0,250.4,173.0,192.3
Lanturn,403.0,107.0,152.0,218.0,184.0,168.0
Alakazam,199.3,77.4,107.4,238.6,180.2,216.7
Exeggutor,342.3,159.5,220.7,298.1,201.0,123.4
Reshiram,277.0,206.6,196.0,272.0,251.7,181.0
Gumshoos,298.0,366.0,156.0,147.0,156.0,129.0
Whimsicott,243.0,139.3,195.0,182.0,178.0,249.0
Hoopa,294.9,277.0,162.4,295.4,316.0,221.0
Xerneas,317.0,204.0,188.0,269.2,193.0,241.6
Forretress,263.0,199.0,283.0,149.0,149.0,72.0
Gourgeist,275.4,226.5,265.0,152.0,182.0,200.5
Regirock,284.0,226.0,402.0,138.0,251.2,138.0
Persian,258.0,126.2,175.1,199.3,149.1,229.1
Beartic,310.0,330.2,191.0,173.0,191.0,138.0
Dodrio,249.0,320.9,173.0,156.0,156.0,244.0
Pelipper,238.0,120.0,216.0,208.0,166.0,157.0
Conkeldurr,306.0,277.0,203.0,137.0,154.0,121.0
Swampert,265.1,202.3,173.1,165.8,173.1,129.4
Heatmor,293.0,221.0,166.0,235.0,166.0,165.0
Chesnaught,278.0,223.0,247.0,169.0,170.0,152.0
Lurantis,266.0,213.2,189.6,191.0,232.4,129.0
Lunala,333.0,176.0,179.0,280.1,207.0,212.3
Ditto,228.0,135.0,135.0,135.0,135.0,202.0
Dragalge,246.0,131.0,199.0,242.2,255.0,110.0
Braviary,311.0,261.0,178.0,147.0,178.0,207.8
Eelektross,293.0,229.8,173.3,265.7,257.5,138.0
Arcanine,287.0,258.9,183.0,216.0,183.0,231.2
Skarmory,235.0,174.0,270.0,110.0,158.0,158.0
Minior,243.0,197.5,173.5,197.5,173.6,225.9
Reuniclus,322.0,114.0,174.0,258.0,191.0,83.5
Genesect,233.0,226.0,188.0,226.0,231.2,195.0
Cofagrigus,240.0,91.0,271.6,193.5,208.9,91.6
Espeon,246.0,114.0,149.0,267.0,208.0,233.0
Archeops,275.0,330.8,165.0,247.0,183.4,244.0
Leavanny,275.0,232.0,191.0,173.0,191.0,212.0
Mewtwo,286.0,191.7,181.0,308.9,181.0,242.0
Celesteela,286.0,208.0,211.0,197.3,231.2,144.0
Necrozma,306.5,199.9,192.6,254.4,216.6,176.7
Hariyama,388.0,284.5,152.0,118.0,152.0,135.0
Cinccino,275.0,325.0,156.0,165.0,156.0,253.0
Manaphy,291.0,165.0,206.0,228.9,206.0,232.9
Carnivine,274.0,226.0,177.0,209.0,177.0,131.0
Liepard,256.0,227.8,138.0,205.0,138.0,237.0
Jolteon,246.0,114.0,134.8,349.0,208.0,267.0
Drampa,281.0,110.0,200.0,358.5,210.0,114.0
Starmie,233.0,142.6,187.0,249.2,187.0,236.0
Furret,293.0,206.6,163.0,129.0,147.0,283.0
Sudowoodo,266.0,226.0,253.0,103.0,184.3,103.0
Venusaur,241.0,161.2,166.4,234.1,191.9,161.9
Dhelmise,261.0,305.6,221.0,197.0,236.5,118.0
Solrock,302.0,217.0,200.0,147.0,183.4,173.0
Regice,283.0,93.0,226.0,226.0,402.0,138.0
Oranguru,302.0,110.0,191.0,209.0,244.0,141.8
Crobat,274.0,195.0,178.0,162.0,178.0,260.0
Simipour,275.0,177.0,161.0,223.0,161.0,228.0
Porygon2,280.0,154.5,298.0,225.0,312.0,149.0
Xatu,251.0,156.3,170.0,213.0,170.0,213.0
Cryogonal,283.0,104.5,138.0,217.0,261.0,235.0
Togekiss,274.0,87.0,203.0,244.0,236.0,178.0
Miltank,304.0,187.0,230.0,118.0,170.0,221.0
Kommo-o,251.0,222.0,246.0,206.0,214.0,182.0
Yveltal,317.0,221.7,188.0,243.0,215.7,195.0
Dusknoir,222.0,251.2,288.0,165.0,288.0,129.0
Torterra,310.0,242.0,235.0,182.0,200.0,149.0
Machamp,288.0,296.7,183.0,157.0,191.0,141.0
Magnezone,243.0,117.0,230.0,281.5,190.0,168.7
Flygon,272.0,216.0,183.0,183.0,183.0,240.1
Altaria,237.7,149.8,180.5,149.8,202.7,164.8
Aromatisse,321.0,131.0,177.0,225.0,207.0,101.0
Blacephalon,215.0,231.0,144.5,288.0,173.0,245.9
Mothim,265.0,188.9,138.0,240.1,138.0,166.0
Whiscash,337.0,209.1,179.0,184.0,175.0,156.0
Sharpedo,226.4,271.2,125.6,225.6,125.6,225.6
Scizor,270.8,283.1,187.7,122.1,158.5,136.7
Venomoth,255.0,114.0,149.0,199.0,174.0,199.0
Banette,226.6,223.3,145.5,173.7,142.4,145.5
Muk,345.4,264.7,156.6,141.9,194.4,118.8
Raichu,249.0,175.4,157.1,270.0,178.6,244.0
Blissey,552.0,21.0,64.0,170.0,269.0,137.0
Kingdra,269.0,190.8,213.0,213.0,213.0,195.0
Gligar,241.0,170.0,328.0,105.0,231.0,187.0
Seaking,284.0,236.7,165.0,165.0,191.0,170.0
Metagross,274.5,276.7,268.9,208.9,201.2,166.7
Gengar,200.2,116.7,153.1,273.9,178.9,239.2
Charizard,283.4,157.9,171.0,201.0,165.5,187.3
Zygarde,257.4,230.9,195.9,176.0,172.4,214.9
Breloom,233.0,260.0,178.0,146.0,146.0,162.0
Silvally,343.0,240.2,240.2,240.2,240.2,240.2
Gyarados,258.9,225.0,158.2,130.0,188.4,161.0
Beautifly,249.0,128.0,125.0,266.1,125.0,183.0
Tyrantrum,275.0,298.6,248.0,164.0,163.4,185.6
Primarina,265.0,126.0,169.0,319.5,237.0,177.8
Hitmonlee,226.0,323.7,140.0,109.0,238.0,221.2
Zeraora,278.0,209.3,153.9,214.0,202.3,282.0
Spiritomb,231.0,185.2,240.0,212.0,271.3,112.0
Mandibuzz,322.0,157.0,225.0,141.0,208.0,183.0
Decidueye,274.0,233.0,178.0,221.0,245.6,170.0
Torkoal,255.0,163.5,283.0,191.0,166.0,82.0
Florges,268.0,114.0,162.0,236.0,307.0,174.0
Thundurus,292.2,198.7,179.3,260.8,178.0,194.9
Hawlucha,256.0,193.0,166.0,165.0,147.0,235.0
Scrafty,252.0,204.0,247.0,127.0,247.0,149.0
Klefki,228.0,157.0,196.0,178.0,190.0,170.0
Komala,258.0,281.2,165.0,182.0,217.0,184.7
Magearna,259.0,174.5,230.0,254.0,255.6,186.5
Tentacruel,265.0,162.0,154.0,178.0,289.5,211.0
Blaziken,247.0,226.0,150.0,211.0,150.0,166.0
Swanna,275.0,179.8,161.0,203.0,161.0,223.0
Hitmontop,226.0,213.0,213.0,109.0,290.1,170.0
Scolipede,233.0,211.0,193.0,137.0,160.0,231.0
Wobbuffet,446.0,59.0,142.0,101.0,142.0,101.0
Corsola,258.0,101.0,217.0,165.0,217.0,112.0
Diancie,194.1,189.4,263.2,231.5,263.2,141.5
Drapion,255.0,221.2,233.0,149.0,174.0,208.0
Ribombee,238.0,97.0,149.0,230.1,166.0,284.5
Buzzwole,310.0,333.6,275.0,91.0,134.0,225.7
Meowstic,274.0,89.0,184.0,218.1,193.0,233.0
Minun,249.0,75.0,137.0,182.0,200.0,217.0
Nidoking,267.0,191.2,173.0,187.0,170.0,187.0
Slowbro,297.0,131.0,233.0,216.0,183.0,99.0
Lunatone,302.0,101.0,165.0,217.0,200.0,173.0
Turtonator,249.0,188.0,288.0,210.0,250.5,114.0
Cloyster,221.0,208.0,351.0,191.0,124.0,166.0
Mienshao,246.0,258.0,149.0,208.0,149.0,250.1
Mesprit,278.0,205.6,230.0,254.7,230.0,169.3
Registeel,272.0,174.0,300.0,174.0,300.0,132.0
Armaldo,275.0,270.0,226.0,173.0,237.3,129.0
Aurorus,359.0,140.0,177.0,258.3,212.0,152.0
Mawile,211.0,182.0,182.0,134.0,134.0,126.0
Shuckle,178.0,42.8,455.0,68.0,505.6,59.0
Trevenant,293.0,277.7,184.0,165.0,195.0,116.7
Aggron,276.7,253.4,380.1,162.3,162.3,143.4
Heracross,299.3,284.2,191.7,126.9,229.0,210.6
Glalie,252.8,170.0,170.0,170.0,170.0,170.0
Sunflora,275.0,137.0,147.0,234.0,200.0,102.0
Kartana,226.0,417.9,256.0,99.0,96.0,221.0
Articuno,301.0,154.0,226.0,217.0,270.0,200.0
Escavalier,255.0,306.4,225.0,149.0,225.0,82.0
Rampardos,314.0,341.0,156.0,165.0,138.0,152.0
Lickilicky,337.0,200.0,217.0,191.0,242.4,138.0
Goodra,288.0,216.0,166.0,233.0,450.0,183.0
Ferrothorn,250.0,197.0,256.0,133.0,232.0,57.5
Jellicent,319.0,110.0,173.0,200.0,235.0,156.0
Lycanroc,311.9,292.1,172.1,132.5,172.1,217.9
Throh,354.0,251.5,200.0,103.0,200.0,129.0
Chimecho,275.0,93.0,191.0,217.0,209.0,165.0
Ledian,239.0,100.3,138.0,147.0,244.0,200.0
Klinklang,243.0,221.0,247.0,170.0,195.0,204.0
Pheromosa,233.0,252.0,100.0,252.0,100.0,274.0
Malamar,288.0,207.0,201.0,166.0,178.0,175.0
Hypno,293.0,157.3,173.0,179.0,253.0,168.0
Lumineon,265.0,152.4,184.0,172.0,202.0,210.0
Zapdos,275.0,166.8,202.2,273.4,190.0,206.0
Slaking,407.0,398.5,226.0,217.0,165.0,291.8
Cobalion,283.0,216.6,287.7,195.0,184.3,224.0
Unfezant,283.0,253.0,191.0,165.0,147.0,214.0
Scyther,265.0,271.2,260.0,147.0,260.0,235.0
Probopass,249.0,101.0,305.0,182.0,314.0,121.0
Butterfree,249.0,84.0,138.0,209.0,191.0,173.0
Tropius,288.5,124.0,196.0,177.0,203.0,140.0
Ambipom,269.0,284.0,163.0,152.0,163.0,247.0
Solgaleo,333.0,282.6,207.0,216.0,179.0,212.3
Pachirisu,249.0,129.0,173.0,129.0,209.0,217.0
Vanilluxe,262.0,188.6,195.0,264.5,238.0,218.5
Golem,284.0,290.1,279.0,147.0,194.7,129.0
Bronzong,250.0,198.0,243.0,181.0,243.0,104.0
Shiinotic,249.0,84.0,191.0,209.0,226.0,103.0
Delibird,251.0,148.2,147.0,187.0,147.0,207.0
Sawk,275.0,300.1,182.0,103.0,182.0,230.4
Zangoose,272.0,253.0,156.0,156.0,156.0,209.0
Relicanth,319.0,232.9,279.0,129.0,165.0,147.0
Marshadow,262.0,291.0,166.0,181.0,181.0,234.0
Chatot,277.0,132.6,129.0,236.3,137.4,210.0
Masquerain,265.0,110.0,159.0,226.0,195.0,191.0
Bastiodon,249.0,142.0,346.0,133.0,293.0,67.7
Druddigon,273.0,256.0,204.0,152.0,226.7,132.0
Type: Null,310.0,217.0,325.0,217.0,325.0,154.0
Mew,298.0,188.5,211.0,211.0,211.0,211.0
Meloetta,305.0,160.8,178.0,292.9,352.3,221.2
Seviper,272.0,205.0,156.0,226.0,156.0,190.1
Samurott,304.0,245.6,195.0,235.0,198.5,170.0
Ho-Oh,285.0,242.0,181.0,211.0,278.0,181.0
Steelix,236.4,171.8,345.0,126.1,141.6,88.4
Weezing,252.0,159.0,256.0,195.0,170.0,152.0
Gastrodon,339.0,196.0,170.0,212.0,195.0,119.0
Kabutops,249.0,288.3,235.0,165.0,192.4,191.0
Feraligatr,274.0,219.0,211.0,177.0,183.0,175.0
Skuntank,325.0,214.0,168.0,175.0,158.0,220.1
Tyranitar,291.0,290.7,222.0,198.0,269.1,160.1
Abomasnow,268.2,188.2,161.9,188.2,216.7,138.2
Porygon-Z,274.0,136.0,162.0,338.9,170.0,218.0
Krookodile,290.0,288.5,178.0,154.0,162.0,220.7
Smeargle,240.0,40.0,112.0,85.0,129.0,182.0
Kecleon,249.0,209.0,173.0,156.0,290.8,121.0
Keldeo,277.0,120.0,210.5,319.0,211.1,243.9
Shedinja,1.0,209.0,129.0,103.0,103.0,121.0
Lucario,256.9,191.9,166.8,243.6,166.8,201.3
Terrakion,283.0,288.2,195.0,165.0,216.7,224.0
Lapras,371.0,154.0,191.0,200.0,217.0,156.0
Hippowdon,311.0,231.0,241.0,159.0,165.0,124.0
Hydreigon,285.0,196.9,195.0,280.8,216.8,231.2
Mudsdale,319.0,330.0,226.0,147.0,200.0,112.0
Snorlax,406.0,295.1,157.0,157.0,269.6,99.0
Audino,292.1,131.9,181.5,140.1,181.5,124.2
Electivire,275.0,331.8,168.0,217.0,200.0,241.5
Castform,302.0,145.0,197.0,197.0,197.0,197.0
Vivillon,277.0,94.0,135.0,204.0,135.0,202.0
Ursaring,302.0,279.0,182.0,182.0,182.0,147.0
Chandelure,233.0,95.0,195.0,258.5,176.7,224.4
Simisear,275.0,177.0,145.7,248.3,145.7,206.6
Durant,235.0,384.8,236.0,129.0,129.0,231.0
Ninjask,251.0,232.8,129.0,138.0,138.0,332.0
Mightyena,266.0,232.8,173.0,156.0,156.0,173.0
Beedrill,221.8,179.5,104.0,111.3,163.9,156.5
Vileplume,269.0,142.0,195.0,238.0,204.0,149.7
Swalot,319.0,153.1,196.0,179.0,196.0,147.0
Virizion,290.0,156.0,168.0,199.0,294.4,255.5
Talonflame,267.0,184.0,167.0,173.0,164.0,260.0
Carracosta,274.0,301.0,284.0,196.0,183.4,107.0
Regigigas,337.0,332.0,244.0,191.0,244.0,226.0
Moltres,281.0,169.0,195.0,252.0,187.0,195.0
Jynx,258.0,93.0,112.0,253.0,217.0,242.8
Volcarona,267.0,101.0,150.0,291.0,237.7,206.0
Garchomp,304.0,254.0,198.0,174.0,204.3,232.3
Primeape,258.0,279.8,156.0,156.0,173.0,281.6
Basculin,266.0,318.0,165.0,191.0,147.0,223.0
Mr. Mime,214.0,84.0,165.0,226.0,261.0,209.0
Cradily,295.0,193.0,221.0,193.0,239.0,126.0
Seismitoad,321.0,213.0,178.0,195.0,197.8,196.7
Golurk,300.0,298.9,191.0,147.0,191.0,147.0
Fearow,258.0,313.0,165.0,158.0,158.0,226.0
Gigalith,280.0,360.3,267.0,149.0,203.8,90.0
Huntail,240.0,233.0,235.0,216.0,182.0,142.0
Empoleon,272.0,146.0,191.0,254.5,213.0,146.0
Floatzel,293.0,235.0,147.0,200.0,138.0,253.0
Linoone,268.0,166.0,151.0,132.0,151.0,216.0
Dunsparce,319.0,173.0,173.0,165.0,165.0,129.0
Dialga,277.0,187.0,226.0,272.0,196.0,201.2
Barbaracle,264.0,268.0,247.0,142.0,218.9,184.5
Naganadel,236.0,134.7,155.0,294.5,155.0,228.0
Tapu Bulu,243.0,254.0,230.0,182.0,198.0,166.0
Simisage,275.0,199.8,145.5,255.9,161.0,228.0
Lilligant,266.0,110.0,164.7,270.9,164.7,208.0
Groudon,277.0,302.2,285.5,217.8,181.0,201.4
Galvantula,255.0,134.0,165.2,240.7,149.0,230.0
Claydol,249.0,173.0,235.0,173.0,290.1,182.0
Golisopod,263.0,311.8,283.0,149.0,199.0,115.0
Meganium,284.0,177.0,226.0,196.0,226.0,191.0
Illumise,258.0,117.7,182.0,179.0,200.0,200.0
Pyroar,295.0,124.0,177.0,242.0,166.0,237.0
Floette,250.0,109.0,153.0,273.1,227.8,262.4
Vaporeon,364.0,116.0,152.0,238.0,213.0,161.0
Lugia,286.0,161.3,242.0,181.0,278.0,211.0
Tapu Koko,243.0,209.4,182.0,198.0,166.0,254.0
Luvdisc,248.0,65.0,167.0,137.0,187.0,251.0
Cacturne,266.0,230.0,156.0,253.0,156.0,147.0
Lopunny,213.7,152.8,164.6,121.0,181.9,237.8
Octillery,275.0,213.5,182.0,263.6,182.0,129.0
Luxray,284.0,299.5,189.0,217.0,236.0,173.0
Stantler,272.0,283.7,159.0,200.0,165.0,200.0
Uxie,263.0,155.3,267.0,174.0,267.0,208.0
Kangaskhan,316.5,208.7,184.3,116.6,185.3,201.0
Incineroar,303.0,275.3,204.0,187.0,266.1,179.5
Noctowl,319.0,93.0,138.0,224.6,219.0,173.0
Omastar,266.0,110.0,270.0,253.0,195.9,147.0
Darkrai,231.0,141.0,181.0,309.4,181.0,234.0
Tangrowth,291.0,187.2,246.0,201.8,144.4,114.5
Victini,291.0,228.9,206.0,206.0,279.6,231.1
Stakataka,240.0,297.8,403.0,94.0,242.3,26.0
Shaymin,334.8,190.5,194.3,241.4,194.3,198.3
Girafarig,266.0,145.0,165.0,209.0,165.0,200.0
Bellossom,275.0,145.0,217.0,231.8,250.7,138.0
Grumpig,284.0,84.0,165.0,209.0,244.0,191.0
Latias,236.0,121.1,173.1,247.5,231.4,202.2
Hitmonchan,231.0,261.2,189.0,112.0,311.7,184.0
Ludicolo,284.0,128.0,173.0,263.4,226.0,173.0
Pangoro,304.0,310.4,183.0,168.0,171.0,149.0
Pyukumuku,240.0,110.0,279.0,103.0,279.0,59.0
Entei,330.0,318.3,191.0,199.0,174.0,251.7
Cresselia,339.0,122.0,250.0,174.0,267.0,191.0
Passimian,312.0,312.2,204.0,118.0,152.0,237.7
Milotic,297.0,119.4,181.0,216.0,258.0,184.0
Alomomola,405.0,152.5,178.0,113.0,121.0,154.0
Purugly,268.0,216.7,163.0,163.0,154.0,247.0
Poliwrath,302.0,217.0,217.0,173.0,268.6,173.0
Dewgong,302.0,128.0,191.0,173.0,217.0,173.0
Mamoswine,315.0,352.8,178.0,162.0,146.0,197.8
Raikou,288.0,147.0,157.9,267.8,216.0,241.0
Carbink,231.0,106.0,314.0,138.0,314.0,138.0
Gothitelle,249.0,95.0,203.0,203.0,228.0,154.0
Serperior,251.0,125.0,198.0,183.9,198.0,251.7
Gardevoir,224.9,101.7,140.8,230.6,215.8,199.4
Farfetch’d,235.0,209.0,147.0,152.0,159.0,156.0
Furfrou,275.0,191.0,312.0,165.0,209.0,230.0
Clawitzer,262.0,155.3,201.0,384.0,202.0,151.0
Heliolisk,247.0,99.0,125.7,322.7,211.0,237.0
Wigglytuff,390.0,128.0,129.0,200.0,138.0,129.0
Leafeon,258.0,244.0,279.0,156.0,165.0,217.0
Dustox,249.0,103.7,173.0,138.0,209.0,165.0
Nidoqueen,288.0,159.0,194.0,174.0,191.0,176.0
Maractus,275.0,176.9,168.0,215.4,168.0,141.8
Politoed,288.0,131.0,174.0,199.0,216.0,166.0
Zebstrika,275.0,225.0,161.0,190.0,161.0,254.0
Glaceon,258.0,110.0,244.0,309.6,217.0,165.0
Stunfisk,335.0,121.0,198.0,193.0,225.0,107.0
Mimikyu,224.0,195.0,178.0,129.0,219.0,205.0
Spinda,282.0,177.0,177.0,177.0,177.0,177.0
Drifblim,370.0,170.6,128.0,209.0,145.0,191.0
Qwilfish,258.0,217.0,200.0,147.0,147.0,200.0
Golduck,284.0,149.0,188.0,269.6,191.0,200.0
Unown,258.0,149.0,153.0,301.0,153.0,153.0
Honchkrow,305.0,258.0,136.0,225.0,136.0,167.0
Infernape,259.0,194.5,164.0,218.0,164.0,248.9
Gorebyss,239.0,152.0,235.0,250.0,182.0,142.0
Watchog,249.0,200.0,172.0,156.0,172.0,186.0
Celebi,298.0,190.6,211.0,262.1,211.0,234.4
Arbok,249.0,217.0,172.0,165.0,189.0,191.0
Jumpluff,275.0,147.0,173.0,147.0,217.0,244.0
Shiftry,302.0,226.0,156.0,209.0,156.0,191.0
Kricketune,279.0,200.0,140.0,147.0,140.0,165.0
Vikavolt,273.0,125.0,184.8,332.3,178.0,123.0
Granbull,302.0,261.0,182.0,156.0,156.0,129.0
Swoobat,261.0,105.0,147.0,186.0,147.0,251.0
Parasect,249.0,217.0,191.0,156.0,191.0,103.0
Walrein,337.0,145.0,209.0,217.0,209.0,165.0
Beheeyem,275.0,137.0,164.6,301.7,217.0,109.1
Electrode,276.1,111.3,173.0,211.3,191.0,314.0
